# TUFS Basic Turkish Wordnet	tur http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
08489497-n	tur:exe	Burası benim memleketim.
03561345-n	tur:lemma	resim
03561345-n	tur:exe	Çocuklar boyayla resim çiziyorlardı.
03234306-n	tur:lemma	resim
03234306-n	tur:exe	Çocuklar boyayla resim çiziyorlardı.
03876519-n	tur:lemma	resim
03876519-n	tur:exe	Çocuklar boyayla resim çiziyorlardı.
07110615-n	tur:lemma	ses
07110615-n	tur:exe	Teyp kullanarak sesini kaydettik.
05202284-n	tur:lemma	ses
05202284-n	tur:exe	Teyp kullanarak sesini kaydettik.
09411430-n	tur:lemma	ırmak
09411430-n	tur:exe	Evimin yanında ırmak var.
15236859-n	tur:lemma	sonbahar
15236859-n	tur:exe	Bu sonbaharda ablam evlenecek.
02107442-v	tur:lemma	sor-
02107442-v	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
02169891-v	tur:lemma	sor-
02169891-v	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
02242464-v	tur:lemma	sat-
02242464-v	tur:exe	Orada neler satılıyor?
00271022-a	tur:lemma	açık
00271022-a	tur:exe	Mehmet açık mavi bir kazak aldı.
00396523-a	tur:lemma	açık
00396523-a	tur:exe	Mehmet açık mavi bir kazak aldı.
00269989-a	tur:lemma	açık
00269989-a	tur:exe	Mehmet açık mavi bir kazak aldı.
00278551-a	tur:lemma	açık
00278551-a	tur:exe	Mehmet açık mavi bir kazak aldı.
02924116-n	tur:lemma	otobüs
02924116-n	tur:exe	Önce, biraz ilerideki duraktan otobüse binip Taksim’e gitmen gerekiyor. 
01614426-v	tur:lemma	yapıştır-
01614426-v	tur:exe	Pulu zarfa yapıştırdım.
80001230-x	tur:lemma	evet
80001230-x	tur:exe	Evet, müsaidim.
01184932-a	tur:lemma	ağır
01184932-a	tur:exe	Kurşun ağır bir madendir.
07881800-n	tur:lemma	içecek
07881800-n	tur:exe	Soğuk içecek istiyorum.
01119192-a	tur:lemma	çok iyi
01119192-a	tur:exe	Bence de o çok iyi fikir.
02226162-a	tur:lemma	çok iyi
02226162-a	tur:exe	Bence de o çok iyi fikir.
01838916-a	tur:lemma	çok iyi
01838916-a	tur:exe	Bence de o çok iyi fikir.
03467517-n	tur:lemma	gitar
03467517-n	tur:exe	Gitar çalmayı biliyor musun?
03613294-n	tur:lemma	anahtar
03613294-n	tur:exe	Ali'nin evinin anahtarını kaybettim.
01553629-a	tur:lemma	çok
01553629-a	tur:exe	Seda'nın bacakları çok uzun.
01551633-a	tur:lemma	çok
01551633-a	tur:exe	Seda'nın bacakları çok uzun.
01552419-a	tur:lemma	çok
01552419-a	tur:exe	Seda'nın bacakları çok uzun.
00127137-a	tur:lemma	eski
00127137-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01638438-a	tur:lemma	eski
01638438-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01729384-a	tur:lemma	eski
01729384-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
10694258-n	tur:lemma	öğretmen
10694258-n	tur:exe	Öğretmen bize soru sordu.
07859284-n	tur:lemma	şeker
07859284-n	tur:exe	Şeker koymuyor musun?
09605289-n	tur:lemma	büyük
09605289-n	tur:exe	Büyüklerin yanında sesim çıkmazdı.
04081281-n	tur:lemma	restoran
04081281-n	tur:exe	İstanbul'da kaç tane Japon restoranı var?
04081281-n	tur:lemma	lokanta
04081281-n	tur:exe	Lokantalar yukarıda galiba.
10448983-n	tur:lemma	polis
10448983-n	tur:exe	Oğlum polis oldu.
10448983-n	tur:lemma	polis
10448983-n	tur:exe	Bak orada polis var.
90000507-n	tur:lemma	bu hafta
90000507-n	tur:exe	Arzu Hanım, bu haftaki toplantıyı hangi gün yapalım?
02686568-n	tur:lemma	uçak
02686568-n	tur:exe	Uçakla gidersek daha pahalı olur.
02691156-n	tur:lemma	uçak
02691156-n	tur:exe	Uçakla gidersek daha pahalı olur.
08420278-n	tur:lemma	banka
08420278-n	tur:exe	Buralarda banka var mı?
02787772-n	tur:lemma	banka
02787772-n	tur:exe	Buralarda banka var mı?
01447257-v	tur:lemma	basmak
01447257-v	tur:exe	Bir şey olursa bu düğmeye basın.
02398378-a	tur:lemma	acı
02398378-a	tur:exe	Kırmızıbiber çok acıdır.
02397732-a	tur:lemma	acı
02397732-a	tur:exe	Kırmızıbiber çok acıdır.
06628228-n	tur:lemma	kartpostal
06628228-n	tur:exe	Arkadaşıma kartpostal gönderdim.
06627938-n	tur:lemma	kartpostal
06627938-n	tur:exe	Arkadaşıma kartpostal gönderdim.
03959485-n	tur:lemma	tabak
03959485-n	tur:exe	Toplam yedi tane tabak lazım.
00393105-a	tur:lemma	beyaz
00393105-a	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
08625073-n	tur:lemma	sağ
08625073-n	tur:exe	Senin sağ tarafında kim oturuyor?
03051540-n	tur:lemma	elbise
03051540-n	tur:exe	Yeni elbise mi alacaksın?
02728440-n	tur:lemma	elbise
02728440-n	tur:exe	Yeni elbise mi alacaksın?
02728440-n	tur:lemma	elbise
02728440-n	tur:exe	Murat yeni takım elbise almış.
03419014-n	tur:lemma	elbise
03419014-n	tur:exe	Yeni elbise mi alacaksın?
15165289-n	tur:lemma	sabah
15165289-n	tur:exe	Sabaha kadar içtim.
15165289-n	tur:lemma	öğleden önce
15165289-n	tur:exe	Öğleden önce işim var.
00109151-r	tur:lemma	orası; orada
00109151-r	tur:lemma	orası; orada
00109151-r	tur:exe	Oradaki kül tablasını alır mısın?
03720163-n	tur:lemma	harita
03720163-n	tur:exe	Dünya haritasını arıyorum da.
00024996-a	tur:lemma	yeni
00024996-a	tur:exe	Yeni elemanı gördün mü?
01642477-a	tur:lemma	yeni
01642477-a	tur:exe	Yeni elemanı gördün mü?
01641648-a	tur:lemma	yeni
01641648-a	tur:exe	Yeni elemanı gördün mü?
01687167-a	tur:lemma	yeni
01687167-a	tur:exe	Yeni elemanı gördün mü?
02584699-a	tur:lemma	yeni
02584699-a	tur:exe	Yeni elemanı gördün mü?
01686439-a	tur:lemma	yeni
01686439-a	tur:exe	Yeni elemanı gördün mü?
02070491-a	tur:lemma	yeni
02070491-a	tur:exe	Yeni elemanı gördün mü?
02013758-a	tur:lemma	yeni
02013758-a	tur:exe	Yeni elemanı gördün mü?
01640850-a	tur:lemma	yeni
01640850-a	tur:exe	Yeni elemanı gördün mü?
00894552-n	tur:lemma	alıştırma
00894552-n	tur:exe	Hadi, tekrar alıştırma yapalım.
01292683-a	tur:lemma	sev-
01292683-a	tur:exe	Japon yemeğini sevdin mi?
01777210-v	tur:lemma	sev-
01777210-v	tur:exe	Japon yemeğini sevdin mi?
03038685-n	tur:lemma	sınıf
03038685-n	tur:exe	Zamanında çalışmadı. Onun için sınıfta kaldı.
00296131-r	tur:lemma	belki
00296131-r	tur:exe	O belki buradan kalkmıştır.
00154449-r	tur:lemma	belki
00154449-r	tur:exe	O belki buradan kalkmıştır.
03001627-n	tur:lemma	sandalye
03001627-n	tur:exe	Sandalyede kedi oturuyor.
01914947-v	tur:lemma	koş-
01914947-v	tur:exe	Sağlık için her gün koşuyorum.
01926311-v	tur:lemma	koş-
01926311-v	tur:exe	Sağlık için her gün koşuyorum.
02005496-v	tur:lemma	dön-
02005496-v	tur:exe	Saat kaçta eve döneceksin?
04379243-n	tur:lemma	masa
04379243-n	tur:exe	Yemek için masayı hazırlayayım mı?
04298308-n	tur:lemma	merdiven
04298308-n	tur:exe	Çocuk merdivenden düşmüş.
00037919-v	tur:lemma	banyo yap-
00037919-v	tur:exe	Dışarı çıkmadan önce banyo yapayım.
01532589-v	tur:lemma	temizle-
01532589-v	tur:exe	Misafir gelmeden önce evi temizlemem lazım.
01533442-v	tur:lemma	temizle-
01533442-v	tur:exe	Misafir gelmeden önce evi temizlemem lazım.
07663592-n	tur:lemma	dana eti
07663592-n	tur:exe	Bir kilo dana eti alalım.
08182962-n	tur:lemma	kalabalık
08182962-n	tur:exe	Kalabalık insanların önünde konuşmaya alışık değilim.
08182379-n	tur:lemma	kalabalık
08182379-n	tur:exe	Kalabalık insanların önünde konuşmaya alışık değilim.
80000079-n	tur:lemma	geçen ay
80000079-n	tur:exe	Geçen ay sizden sipariş ettiğimiz mallar henüz bize ulaşmadı.
10020890-n	tur:lemma	doktor
10020890-n	tur:exe	Doktor Bey, son günlerde göğsüm ağrıyor.
10305802-n	tur:lemma	doktor
10305802-n	tur:exe	Doktor Bey, son günlerde göğsüm ağrıyor.
03710193-n	tur:lemma	posta kutusu
03710193-n	tur:exe	Buralarda posta kutusu var mı?
03989074-n	tur:lemma	posta kutusu
03989074-n	tur:exe	Buralarda posta kutusu var mı?
15211806-n	tur:lemma	Haziran
15211806-n	tur:exe	3 Haziran'da parti yapacağız.
04489008-n	tur:lemma	pantolon
04489008-n	tur:exe	Kot pantolon alalım.
04230808-n	tur:lemma	etek
04230808-n	tur:exe	Son günlerde kısa etek çok moda.
08544813-n	tur:lemma	ülke
08544813-n	tur:exe	Hangi ülkeye gitmek istiyorsunuz ?
08490199-n	tur:lemma	ülke
08490199-n	tur:exe	Hangi ülkeye gitmek istiyorsunuz ?
00081737-r	tur:lemma	her yıl
00081737-r	tur:exe	Bu toplantı her yıl yapılıyor mu?
00018158-v	tur:lemma	kalk-
00018158-v	tur:exe	Fatma sabah erken kalkar. 
05538625-n	tur:lemma	baş
05538625-n	tur:exe	Soğuk almışım. Başım ağrıyor.
02418686-v	tur:lemma	oyna-
02418686-v	tur:exe	Basketbolu çok kötü oynarım.
04965661-n	tur:lemma	sarı
04965661-n	tur:exe	Saçları sapsarı olmuş, başka insan gibiydi.
02561888-a	tur:lemma	dar
02561888-a	tur:exe	dar ev.
00476663-a	tur:lemma	dar
00476663-a	tur:exe	dar ev.
05137165-n	tur:lemma	yükseklik
05137165-n	tur:exe	Bu binanın yüksekliği ne kadar?
05131647-n	tur:lemma	yükseklik
05131647-n	tur:exe	Bu binanın yüksekliği ne kadar?
00009966-r	tur:lemma	…(y)ın
00009966-r	tur:exe	Oturup çay için, bekleyin.
00009966-r	tur:lemma	lütfen
00009966-r	tur:exe	Bir dakika lütfen....
10103485-n	tur:lemma	yabancı
10103485-n	tur:exe	Yabancı da katılabilir mi?
02958343-n	tur:lemma	araba
02958343-n	tur:exe	Arabanın altından bir kedi çıktı.
03924069-n	tur:lemma	plak
03924069-n	tur:exe	Son günlerde plak çok az kullanılıyor.
10332385-n	tur:lemma	anne
10332385-n	tur:exe	Çocuk annesini görünce sustu.
10332385-n	tur:lemma	anne
10332385-n	tur:exe	Anne, bunu alır mısın?
02410855-v	tur:lemma	çalış-
02410855-v	tur:exe	Arkadaşım bankada çalışıyor. 
07668702-n	tur:lemma	domuz eti
07668702-n	tur:exe	Türkiye'de domuz eti bulmak çok zor.
00081836-n	tur:lemma	alışveriş
00081836-n	tur:exe	Hatice çarşıya gidip alışveriş yaptı.
04203889-n	tur:lemma	alışveriş
04203889-n	tur:exe	Hatice çarşıya gidip alışveriş yaptı.
13836136-n	tur:lemma	batı
13836136-n	tur:exe	Türkiye'nin batısında Yunanistan var.
02368336-a	tur:lemma	tatlı
02368336-a	tur:exe	Çok tatlı olmasın.
04254777-n	tur:lemma	çorap
04254777-n	tur:exe	Köşede bağdaş kurmuş, önce kunduralarını, sonra da çoraplarını çıkarmış.
01845229-v	tur:lemma	seyahate çık-
01845229-v	tur:exe	İki hafta tatil alıp seyahate çıkacağız.
01846916-v	tur:lemma	seyahate çık-
01846916-v	tur:exe	İki hafta tatil alıp seyahate çıkacağız.
01845720-v	tur:lemma	seyahate çık-
01845720-v	tur:exe	İki hafta tatil alıp seyahate çıkacağız.
00061203-r	tur:lemma	geri
00061203-r	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
10112591-n	tur:lemma	arkadaş
10112591-n	tur:exe	Kavşakta arkadaşımla karşılaştım.
08588294-n	tur:lemma	içeri
08588294-n	tur:exe	Hadi içeriye girin.
08588152-n	tur:lemma	içeri
08588152-n	tur:exe	Hadi içeriye girin.
77000021-n	tur:lemma	sen
77000021-n	tur:exe	İstersen sana ev adresimi yazıp vereyim.
77000021-n	tur:lemma	siz
77000021-n	tur:exe	Siz ne dersiniz?
02771169-v	tur:lemma	hava açık
02771169-v	tur:exe	Bugün hava açık.
77000061-a	tur:lemma	bu
77000061-a	tur:exe	Bu, arkadaşım Arzu.
80001619-a	tur:lemma	bu
80001619-a	tur:exe	Bu, arkadaşım Arzu.
77000075-a	tur:lemma	bu
77000075-a	tur:exe	Bu, arkadaşım Arzu.
04018667-n	tur:lemma	lavabo
04018667-n	tur:exe	Affedersiniz, lavabo nerede?
08649345-n	tur:lemma	yan
08649345-n	tur:exe	Ahmet'le Ayşe yan yana oturdular.
08649345-n	tur:lemma	yakında
08649345-n	tur:exe	Hemen yakında.
08649345-n	tur:lemma	yanında
08649345-n	tur:exe	Yanında mutlaka baş örtüsü götür.
05136150-n	tur:lemma	yan
05136150-n	tur:exe	Ahmet'le Ayşe yan yana oturdular.
15211484-n	tur:lemma	Mayıs
15211484-n	tur:exe	5 Mayıs Çocuklar Günü'dür.
05563770-n	tur:lemma	kol
05563770-n	tur:exe	Ali beni kolumdan tuttu.
15165490-n	tur:lemma	öğle
15165490-n	tur:exe	Öğleden sonra olur mu?
04272054-n	tur:lemma	gözlük
04272054-n	tur:exe	Ben gözlük takmayı hiç sevmem.
80000746-n	tur:lemma	Çin yazısı
80000746-n	tur:exe	Çin yazısını okuyabiliyor musun?
10287213-n	tur:lemma	adam
10287213-n	tur:exe	Her sabah bu parka yaşlı bir adam gelirmiş.　　
09624168-n	tur:lemma	adam
09624168-n	tur:exe	Her sabah bu parka yaşlı bir adam gelirmiş.　　
15164105-n	tur:lemma	Salı
15164105-n	tur:exe	Salı günü sizin için uygun mu?
77000099-n	tur:lemma	herkes
77000099-n	tur:exe	Herkes cennete gitmek ister. Öyleyse neden ölmek isteyen yok?
00479391-v	tur:lemma	sil-
00479391-v	tur:exe	Silgiyle sil.
03238879-n	tur:lemma	gömlek
03238879-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
02412164-a	tur:lemma	ince
02412164-a	tur:exe	Bu kağıt çok inceymiş.
02414188-a	tur:lemma	ince
02414188-a	tur:exe	Bu kağıt çok inceymiş.
08489627-n	tur:lemma	orası; orada
08489627-n	tur:lemma	orası; orada
08489627-n	tur:exe	Oradaki kırmızı çantayı istiyorum.
01168468-v	tur:lemma	ye-
01168468-v	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
01166351-v	tur:lemma	ye-
01166351-v	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
01179865-v	tur:lemma	ye-
01179865-v	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
15122231-n	tur:lemma	zaman
15122231-n	tur:exe	Evlendiğim zaman İstanbul'a taşındım.
02818832-n	tur:lemma	yatak
02818832-n	tur:exe	Babam yatak odasında.
90000503-n	tur:lemma	gelecek yıl
90000503-n	tur:exe	Gelecek yıl değil, bir sonraki yıl gitmeyi düşünüyorum. 
08168367-n	tur:lemma	yabancı
08168367-n	tur:exe	Yanlışlık yapmadan yabancı dil öğrenemezsiniz.
02560548-a	tur:lemma	geniş
02560548-a	tur:exe	Çok geniş bir odada ikimiz kaldık.
01384212-a	tur:lemma	geniş
01384212-a	tur:exe	Çok geniş bir odada ikimiz kaldık.
01031256-v	tur:lemma	gönder-
01031256-v	tur:exe	Tamir için size bir görevli göndereceğim.
01995211-v	tur:lemma	gönder-
01995211-v	tur:exe	Tamir için size bir görevli göndereceğim.
00255710-n	tur:lemma	çamaşır
00255710-n	tur:exe	Bügün çamaşır yıkayacağım.
07110457-n	tur:lemma	hikaye
07110457-n	tur:exe	Size ilginç bir hikaye anlatayım.
00893243-n	tur:lemma	hikaye
00893243-n	tur:exe	Size ilginç bir hikaye anlatayım.
07221094-n	tur:lemma	hikaye
07221094-n	tur:exe	Size ilginç bir hikaye anlatayım.
07139316-n	tur:lemma	hikaye
07139316-n	tur:exe	Size ilginç bir hikaye anlatayım.
00031798-r	tur:lemma	artık
00031798-r	tur:exe	Artık geç oldu, eve gidelim.
07555863-n	tur:lemma	yemek
07555863-n	tur:exe	Yemek için masayı hazırlayayım mı?
07560652-n	tur:lemma	yemek
07560652-n	tur:exe	Yemek için masayı hazırlayayım mı?
00157412-r	tur:lemma	bazen
00157412-r	tur:exe	Bazen bu yeknesak hayat beni çok sıkıyor.
00021212-r	tur:lemma	bazen
00021212-r	tur:exe	Bazen bu yeknesak hayat beni çok sıkıyor.
03740161-n	tur:lemma	ilaç
03740161-n	tur:exe	Mutlaka ilaç alman lazım.
02318272-a	tur:lemma	düz
02318272-a	tur:exe	Japonların saçı genellikle düzdür.
02310895-a	tur:lemma	düz
02310895-a	tur:exe	Japonların saçı genellikle düzdür.
02314584-a	tur:lemma	düz
02314584-a	tur:exe	Japonların saçı genellikle düzdür.
10787470-n	tur:lemma	kadın
10787470-n	tur:exe	8 Mart Dünya Kadınlar Günü'dür.
10736091-n	tur:lemma	dayı
10736091-n	tur:exe	Dayım Japonya'da çalışıyor.
04404997-n	tur:lemma	fotoğraf makinesi
04404997-n	tur:exe	Fotoğraf makinen ne marka?
02942699-n	tur:lemma	fotoğraf makinesi
02942699-n	tur:exe	Fotoğraf makinen ne marka?
04370048-n	tur:lemma	kazak
04370048-n	tur:exe	Mehmet açık mavi bir kazak aldı.
02626604-v	tur:lemma	ol-
02626604-v	tur:exe	Ne oldu?
02623529-v	tur:lemma	ol-
02623529-v	tur:exe	Ne oldu?
04398497-n	tur:lemma	kafe
04398497-n	tur:exe	Kafede oturalım mı?
00081591-r	tur:lemma	her hafta
00081591-r	tur:exe	Her hafta hastaneye gitmem gerekiyor.
01535246-v	tur:lemma	yıka-
01535246-v	tur:exe	Bulaşık yıkarken bir bardak kırdı.
01535246-v	tur:lemma	çamaşır yıka-
01535246-v	tur:exe	Bügün çamaşır yıkayacağım.
00036362-v	tur:lemma	yıka-
00036362-v	tur:exe	Bulaşık yıkarken bir bardak kırdı.
01536168-v	tur:lemma	yıka-
01536168-v	tur:exe	Bulaşık yıkarken bir bardak kırdı.
00606093-v	tur:lemma	pratik yap-
00606093-v	tur:exe	Daha pratik yapman lazım.
01723224-v	tur:lemma	pratik yap-
01723224-v	tur:exe	Daha pratik yapman lazım.
15156187-n	tur:lemma	dün
15156187-n	tur:exe	Süleyman dün okula gelmedi.
01919428-a	tur:lemma	sessiz
01919428-a	tur:exe	Sessiz olun!
01918984-a	tur:lemma	sessiz
01918984-a	tur:exe	Sessiz olun!
04437953-n	tur:lemma	saat
04437953-n	tur:exe	Ona kol saati almayı düşünüyorum.
03046257-n	tur:lemma	saat
03046257-n	tur:exe	Ona kol saati almayı düşünüyorum.
04350905-n	tur:lemma	takım elbise
04350905-n	tur:exe	Murat yeni takım elbise almış.
00409440-a	tur:lemma	koyu
00409440-a	tur:exe	Ben koyu renk severim.
00842199-a	tur:lemma	güçlü
00842199-a	tur:exe	Erkek güçlü olmalıdır.
15163979-n	tur:lemma	Pazartesi
15163979-n	tur:exe	Her Pazartesi toplantı var.
00059413-r	tur:lemma	sık sık
00059413-r	tur:exe	Burada sık sık kavga çıkar.
00035058-r	tur:lemma	sık sık
00035058-r	tur:exe	Burada sık sık kavga çıkar.
05687338-n	tur:lemma	sorun
05687338-n	tur:exe	Bir sorun mu var?
06784003-n	tur:lemma	sorun
06784003-n	tur:exe	Bir sorun mu var?
03281145-n	tur:lemma	asansör
03281145-n	tur:exe	Asansörü beklerken cep telefonum çaldı.
05320899-n	tur:lemma	kulak
05320899-n	tur:exe	Onun kulağında üç tane küpe vardı.
00007846-n	tur:lemma	kimse
00007846-n	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
03436182-n	tur:lemma	kasetçalar
03436182-n	tur:exe	Ayşe hala kasetçalar kullanıyor.
04284002-n	tur:lemma	kaşık
04284002-n	tur:exe	Pilavı ise kaşık ile bol bol koy.
13134947-n	tur:lemma	meyve
13134947-n	tur:exe	Türkiye'de meyveler ucuz.
11683989-n	tur:lemma	meyve
11683989-n	tur:exe	Türkiye'de meyveler ucuz.
02730813-v	tur:lemma	söyle-
02730813-v	tur:exe	Size bir şey söylemek istiyorum. 
01009240-v	tur:lemma	söyle-
01009240-v	tur:exe	Size bir şey söylemek istiyorum. 
00941990-v	tur:lemma	söyle-
00941990-v	tur:exe	Size bir şey söylemek istiyorum. 
00979870-v	tur:lemma	söyle-
00979870-v	tur:exe	Size bir şey söylemek istiyorum. 
09854218-n	tur:lemma	kız kardeş
09854218-n	tur:exe	İki kız kardeşim var.
04507155-n	tur:lemma	şemsiye
04507155-n	tur:exe	Akşam yağmur yağacakmış, yanına şemsiye al.
02229324-a	tur:lemma	kötü
02229324-a	tur:exe	Basketbolu çok kötü oynarım.
01870636-a	tur:lemma	kötü
01870636-a	tur:exe	Basketbolu çok kötü oynarım.
01128103-a	tur:lemma	kötü
01128103-a	tur:exe	Basketbolu çok kötü oynarım.
02229000-a	tur:lemma	kötü
02229000-a	tur:exe	Basketbolu çok kötü oynarım.
15270431-n	tur:lemma	zaman
15270431-n	tur:exe	Zamanınız varsa yardım eder misiniz?
15227846-n	tur:lemma	zaman
15227846-n	tur:exe	Zamanınız varsa yardım eder misiniz?
15269513-n	tur:lemma	zaman
15269513-n	tur:exe	Zamanınız varsa yardım eder misiniz?
00744916-a	tur:lemma	zor
00744916-a	tur:exe	Türkiye'de domuz eti bulmak çok zor.
04401088-n	tur:lemma	telefon
04401088-n	tur:exe	Bütün gün senden telefon bekledim.
06272803-n	tur:lemma	telefon
06272803-n	tur:exe	Bütün gün senden telefon bekledim.
02870092-n	tur:lemma	kitap
02870092-n	tur:exe	Kaynak kitap da getirmem gerekir mi? 
06410904-n	tur:lemma	kitap
06410904-n	tur:exe	Kaynak kitap da getirmem gerekir mi? 
09972010-n	tur:lemma	kuzen
09972010-n	tur:exe	Yarın kuzenimin düğününe gideceğim.
14974264-n	tur:lemma	kağıt
14974264-n	tur:exe	Bu kağıt çok inceymiş.
80000677-n	tur:lemma	kağıt
80000677-n	tur:exe	Bu kağıt çok inceymiş.
06255777-n	tur:lemma	kağıt
06255777-n	tur:exe	Bu kağıt çok inceymiş.
04960277-n	tur:lemma	siyah
04960277-n	tur:exe	Siyah.
02770717-v	tur:lemma	bulutlan-
02770717-v	tur:exe	Biraz güneş çıktı ama hemen bulutlandı.
02529945-a	tur:lemma	serin
02529945-a	tur:exe	Yavaş yavaş serin oluyor.
02207206-v	tur:lemma	al-
02207206-v	tur:exe	Bakkaldan bir paket sigara aldım.
02208265-v	tur:lemma	al-
02208265-v	tur:exe	Bakkaldan bir paket sigara aldım.
00422620-a	tur:lemma	pis
00422620-a	tur:exe	Dokunma! O çok pis!
01908889-a	tur:lemma	pis
01908889-a	tur:exe	Dokunma! O çok pis!
00419289-a	tur:lemma	pis
00419289-a	tur:exe	Dokunma! O çok pis!
01345109-v	tur:lemma	kapat-
01345109-v	tur:exe	Kapıyı kapat.
01960911-v	tur:lemma	yüz-
01960911-v	tur:exe	Yüzmeyi bilmiyorum.
00933154-a	tur:lemma	pahalı
00933154-a	tur:exe	Uçakla gidersek daha pahalı olur.
04199027-n	tur:lemma	ayakkabı
04199027-n	tur:exe	Murat yeni ayakkabıyla okula geldi.
04330340-n	tur:lemma	soba
04330340-n	tur:exe	Bugün çok soğuktu, soba yaktım.
07823951-n	tur:lemma	köri
07823951-n	tur:exe	Hindistan'da çok çeşitli köri var.
05598147-n	tur:lemma	burun
05598147-n	tur:exe	Burnum tıkandı.
05658826-n	tur:lemma	burun
05658826-n	tur:exe	Burnum tıkandı.
06947032-n	tur:lemma	İngilizce
06947032-n	tur:exe	Ne derecede İngilizce biliyorsunuz?
07575726-n	tur:lemma	akşam yemeği
07575726-n	tur:exe	Akşam yemeği için masayı hazırlayalım.
07575726-n	tur:lemma	akşam yemeği
07575726-n	tur:exe	Akşam yemeği için masayı hazırlayalım.
03485794-n	tur:lemma	mendil
03485794-n	tur:exe	Mendil getirmeyi unuttum.
01198101-v	tur:lemma	içine çek-
01198101-v	tur:exe	Dumanı içine çekme!
01206474-a	tur:lemma	alçak
01206474-a	tur:exe	Alçak tavanlı bir oda.
