# TUFS Basic Turkish Wordnet	tur	http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
03623556-n	tur:lemma	bıçak
03623556-n	tur:exe	Ekmek bıçağı.
03624134-n	tur:lemma	bıçak
03624134-n	tur:exe	Ekmek bıçağı.
01776727-v	tur:lemma	sevme-
01776727-v	tur:exe	Ben kedileri sevmiyorum.
01776727-v	tur:exe	Ben gözlük takmayı hiç sevmem.
01776727-v	tur:exe	Oğlum şapka takmayı hiç sevmiyor.
01776727-v	tur:exe	Ben takı takmayı sevmem.
01776727-v	tur:exe	Annem temizlik yapmayı sevmez.
01776727-v	tur:exe	Ama ders çalışmayı hiç sevmedim.
01774136-v	tur:lemma	sevme-
01774136-v	tur:exe	Ben kedileri sevmiyorum.
01774136-v	tur:exe	Ben gözlük takmayı hiç sevmem.
01774136-v	tur:exe	Oğlum şapka takmayı hiç sevmiyor.
01774136-v	tur:exe	Ben takı takmayı sevmem.
01774136-v	tur:exe	Annem temizlik yapmayı sevmez.
01774136-v	tur:exe	Ama ders çalışmayı hiç sevmedim.
02783161-n	tur:lemma	tükenmez kalem
02783161-n	tur:exe	Orada tükenmez kalem var mı?
02632567-v	tur:lemma	iste-
02632567-v	tur:exe	Oradaki kırmızı çantayı istiyorum.
02632567-v	tur:exe	Ankara'ya paket göndermek istiyorum.
02632567-v	tur:exe	Bundan başka ne istiyorsunuz ?   
02632567-v	tur:exe	Gelecekte ne yapmak istiyorsun?
02632567-v	tur:exe	Hangi ülkeye gitmek istiyorsunuz ?
02632567-v	tur:exe	Hemen yerleşmek istiyorum.
02632567-v	tur:exe	Herkes cennete gitmek ister. Öyleyse neden ölmek isteyen yok?
02632567-v	tur:exe	Kaç tane istiyorsun?
02632567-v	tur:exe	Nasıl bir oda istersiniz?
02632567-v	tur:exe	Ne yemek istersiniz ? 
02632567-v	tur:exe	Soğuk içecek istiyorum.
02632567-v	tur:exe	Tek kişilik bir oda istiyorum.
01579608-a	tur:lemma	hemen
01579608-a	tur:exe	Ahmet hemen gitmeli.        
01579608-a	tur:exe	Ahmet hemen buraya gelsin.   
01579608-a	tur:exe	Ben hemen gitmeliyim.                  
01579608-a	tur:exe	Çamaşırın varsa hemen çıkart.
01579608-a	tur:exe	Hemen gitmeli miyim?      
01579608-a	tur:exe	Hemen yakında.
01579608-a	tur:exe	Hemen yerleşmek istiyorum.
01579608-a	tur:exe	Hoca geldi. Hemen kalktık.
01579608-a	tur:exe	İstanbul'a varınca hemen beni ara.
01579608-a	tur:exe	Sigarayı hemen bırakmalısınız.
03427296-n	tur:lemma	kapı
03427296-n	tur:exe	Okulun kapısında görüşürüz.
04026417-n	tur:lemma	cüzdan
04026417-n	tur:exe	Sultan Ahmet'te cüzdanım çalındı.
11456462-n	tur:lemma	açık hava
11456462-n	tur:exe	Bugün hava açık.
11456462-n	tur:lemma	açık
11456462-n	tur:exe	Bugün hava açık.
07848338-n	tur:lemma	tereyağı
07848338-n	tur:exe	Tereyağı da alalım mı?
90000501-n	tur:lemma	geçen yıl
90000501-n	tur:exe	Geçen yıl hiç Türkiye'ye gidemedim.
15210870-n	tur:lemma	Mart
15210870-n	tur:exe	8 Mart Dünya Kadınlar Günü'dür.
77000072-n	tur:lemma	burası
77000072-n	tur:lemma	burada
77000072-n	tur:exe	Burası benim memleketim.
08489497-n	tur:lemma	burası
08489497-n	tur:lemma	burada
08489497-n	tur:exe	Burası benim memleketim.
03561345-n	tur:lemma	resim
03561345-n	tur:exe	Çocuklar boyayla resim çiziyorlardı.
03234306-n	tur:lemma	resim
03234306-n	tur:exe	Çocuklar boyayla resim çiziyorlardı.
03876519-n	tur:lemma	resim
03876519-n	tur:exe	Çocuklar boyayla resim çiziyorlardı.
07110615-n	tur:lemma	ses
07110615-n	tur:exe	Büyüklerin yanında sesim çıkmazdı.
07110615-n	tur:exe	Teyp kullanarak sesini kaydettik.
05202284-n	tur:lemma	ses
05202284-n	tur:exe	Büyüklerin yanında sesim çıkmazdı.
05202284-n	tur:exe	Teyp kullanarak sesini kaydettik.
09411430-n	tur:lemma	ırmak
09411430-n	tur:exe	Evimin yanında ırmak var.
15236859-n	tur:lemma	sonbahar
15236859-n	tur:exe	Bu sonbaharda ablam evlenecek.
02107442-v	tur:lemma	sor-
02107442-v	tur:exe	Hocaya soralım.
02107442-v	tur:exe	Telefon edip soralım.  
02107442-v	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
02169891-v	tur:lemma	sor-
02169891-v	tur:exe	Hocaya soralım.
02169891-v	tur:exe	Telefon edip soralım.  
02169891-v	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
02242464-v	tur:lemma	sat-
02242464-v	tur:exe	Orada neler satılıyor?
00271022-a	tur:lemma	açık
00271022-a	tur:exe	Mehmet açık mavi bir kazak aldı.
00396523-a	tur:lemma	açık
00396523-a	tur:exe	Mehmet açık mavi bir kazak aldı.
00269989-a	tur:lemma	açık
00269989-a	tur:exe	Mehmet açık mavi bir kazak aldı.
00278551-a	tur:lemma	açık
00278551-a	tur:exe	Mehmet açık mavi bir kazak aldı.
02924116-n	tur:lemma	otobüs
02924116-n	tur:exe	Örneğin, trenler otobüsten daha yavaş gider.
02924116-n	tur:exe	Otobüsler, trenler geç kalmamalı.
02924116-n	tur:exe	Önce, biraz ilerideki duraktan otobüse binip Taksim’e gitmen gerekiyor. 
01614426-v	tur:lemma	yapıştır-
01614426-v	tur:exe	Pulu zarfa yapıştırdım.
80001230-x	tur:lemma	evet
80001230-x	tur:exe	Evet, rakı içmeyi severim.
80001230-x	tur:exe	Ahmet Bey doktor mu? Evet, doktor./ Hayır, doktor değil.
80001230-x	tur:exe	Çiçekler güzel mi? Evet, güzel./ Hayır, güzel değil.
80001230-x	tur:exe	Evet, çok beğendim.
80001230-x	tur:exe	Evet, çok yoruldum.
80001230-x	tur:exe	Evet, müsaidim.
01184932-a	tur:lemma	ağır
01184932-a	tur:exe	Kurşun ağır bir madendir.
07881800-n	tur:lemma	içecek
07881800-n	tur:exe	Başka içecek var mı?
07881800-n	tur:exe	Soğuk içecek istiyorum.
01119192-a	tur:lemma	çok iyi
01119192-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01119192-a	tur:exe	Bence de o çok iyi fikir.
02226162-a	tur:lemma	çok iyi
02226162-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
02226162-a	tur:exe	Bence de o çok iyi fikir.
01838916-a	tur:lemma	çok iyi
01838916-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01838916-a	tur:exe	Bence de o çok iyi fikir.
03467517-n	tur:lemma	gitar
03467517-n	tur:exe	Gitar çalmayı biliyor musun?
03613294-n	tur:lemma	anahtar
03613294-n	tur:exe	Ali'nin evinin anahtarını kaybettim.
01553629-a	tur:lemma	çok
01553629-a	tur:exe	Dün çok içmişim.
01553629-a	tur:exe	- Çok teşekkür ederim.\n- Bir şey değil.
01553629-a	tur:exe	Bu eşya çok hafif.
01553629-a	tur:exe	Buranın manzarası çok güzel.
01553629-a	tur:exe	Çok geniş bir odada ikimiz kaldık.
01553629-a	tur:exe	Çok güzel.
01553629-a	tur:exe	Çok teşekkür ederim Bülent.
01553629-a	tur:exe	Çok teşekkürler.
01553629-a	tur:exe	Daha çok çalışmalıyız. 
01553629-a	tur:exe	Dokunma! O çok pis!
01553629-a	tur:exe	Evet, çok beğendim.
01553629-a	tur:exe	O şarkıcı çok ünlüymüş.                     
01553629-a	tur:exe	Orası çok sakin bir yer.
01553629-a	tur:exe	Seda'nın bacakları çok uzun.
01551633-a	tur:lemma	çok
01551633-a	tur:exe	Dün çok içmişim.
01551633-a	tur:exe	- Çok teşekkür ederim.\n- Bir şey değil.
01551633-a	tur:exe	Bu eşya çok hafif.
01551633-a	tur:exe	Buranın manzarası çok güzel.
01551633-a	tur:exe	Çok geniş bir odada ikimiz kaldık.
01551633-a	tur:exe	Çok güzel.
01551633-a	tur:exe	Çok teşekkür ederim Bülent.
01551633-a	tur:exe	Çok teşekkürler.
01551633-a	tur:exe	Daha çok çalışmalıyız. 
01551633-a	tur:exe	Dokunma! O çok pis!
01551633-a	tur:exe	Evet, çok beğendim.
01551633-a	tur:exe	O şarkıcı çok ünlüymüş.                     
01551633-a	tur:exe	Orası çok sakin bir yer.
01551633-a	tur:exe	Seda'nın bacakları çok uzun.
01552419-a	tur:lemma	çok
01552419-a	tur:exe	Dün çok içmişim.
01552419-a	tur:exe	- Çok teşekkür ederim.\n- Bir şey değil.
01552419-a	tur:exe	Bu eşya çok hafif.
01552419-a	tur:exe	Buranın manzarası çok güzel.
01552419-a	tur:exe	Çok geniş bir odada ikimiz kaldık.
01552419-a	tur:exe	Çok güzel.
01552419-a	tur:exe	Çok teşekkür ederim Bülent.
01552419-a	tur:exe	Çok teşekkürler.
01552419-a	tur:exe	Daha çok çalışmalıyız. 
01552419-a	tur:exe	Dokunma! O çok pis!
01552419-a	tur:exe	Evet, çok beğendim.
01552419-a	tur:exe	O şarkıcı çok ünlüymüş.                     
01552419-a	tur:exe	Orası çok sakin bir yer.
01552419-a	tur:exe	Seda'nın bacakları çok uzun.
00127137-a	tur:lemma	eski
00127137-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01638438-a	tur:lemma	eski
01638438-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01729384-a	tur:lemma	eski
01729384-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
10694258-n	tur:lemma	öğretmen
10694258-n	tur:exe	Sizin bölümde kaç Japon öğretmen var?
10694258-n	tur:exe	Öğretmen bize soru sordu.
07859284-n	tur:lemma	şeker
07859284-n	tur:exe	Şeker koymuyor musun?
09605289-n	tur:lemma	büyük
09605289-n	tur:exe	Büyüklerin yanında sesim çıkmazdı.
04081281-n	tur:lemma	restoran
04081281-n	tur:exe	İstanbul'da kaç tane Japon restoranı var?
04081281-n	tur:lemma	lokanta
04081281-n	tur:exe	O lokantada yemek yiyelim.
04081281-n	tur:exe	Lokantalar yukarıda galiba.
10448983-n	tur:lemma	polis
10448983-n	tur:exe	Oğlum polis oldu.
10448983-n	tur:lemma	polis
10448983-n	tur:exe	Bak orada polis var.
90000507-n	tur:lemma	bu hafta
90000507-n	tur:exe	Arzu Hanım, bu haftaki toplantıyı hangi gün yapalım?
02686568-n	tur:lemma	uçak
02686568-n	tur:exe	Uçakla gidersek daha pahalı olur.
02691156-n	tur:lemma	uçak
02691156-n	tur:exe	Uçakla gidersek daha pahalı olur.
08420278-n	tur:lemma	banka
08420278-n	tur:exe	Buralarda banka var mı?
02787772-n	tur:lemma	banka
02787772-n	tur:exe	Buralarda banka var mı?
01447257-v	tur:lemma	basmak
01447257-v	tur:exe	Bir şey olursa bu düğmeye basın.
02398378-a	tur:lemma	acı
02398378-a	tur:exe	Kırmızıbiber çok acıdır.
02397732-a	tur:lemma	acı
02397732-a	tur:exe	Kırmızıbiber çok acıdır.
06628228-n	tur:lemma	kartpostal
06628228-n	tur:exe	Arkadaşıma kartpostal gönderdim.
06627938-n	tur:lemma	kartpostal
06627938-n	tur:exe	Arkadaşıma kartpostal gönderdim.
03959485-n	tur:lemma	tabak
03959485-n	tur:exe	Ben tabakları getireyim, sen de tabaklara yemek doldur, tamam mı?
03959485-n	tur:exe	Masaya kaç tane tabak lazım?
03959485-n	tur:exe	Toplam sekiz tabak olacak.
03959485-n	tur:exe	Toplam yedi tane tabak lazım.
00393105-a	tur:lemma	beyaz
00393105-a	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
08625073-n	tur:lemma	sağ
08625073-n	tur:exe	Senin sağ tarafında kim oturuyor?
03051540-n	tur:lemma	elbise
03051540-n	tur:exe	Yeni elbise mi alacaksın?
02728440-n	tur:lemma	elbise
02728440-n	tur:exe	Yeni elbise mi alacaksın?
02728440-n	tur:lemma	elbise
02728440-n	tur:exe	Yeni elbise mi alacaksın?
02728440-n	tur:exe	Murat yeni takım elbise almış.
03419014-n	tur:lemma	elbise
03419014-n	tur:exe	Yeni elbise mi alacaksın?
15165289-n	tur:lemma	sabah
15165289-n	tur:exe	Fatma sabah erken kalkar. 
15165289-n	tur:exe	Her sabah bu parka yaşlı bir adam gelirmiş.  
15165289-n	tur:exe	Sabah erkenden Beşiktaş’a gitmeyi düşünüyorum.
15165289-n	tur:exe	Sabaha kadar içtim.
15165289-n	tur:lemma	öğleden önce
15165289-n	tur:exe	Öğleden önce işim var.
00109151-r	tur:lemma	orası
00109151-r	tur:lemma	orada
00109151-r	tur:exe	Orası çok sakin bir yer.
00109151-r	tur:exe	Sözlük orada kitaplıkta.
00109151-r	tur:exe	Orada tükenmez kalem var mı?
00109151-r	tur:exe	Orada neler satılıyor?
00109151-r	tur:exe	Oraya kadar ben götüreyim mi?
00109151-r	tur:exe	Oradaki kül tablasını alır mısın?
03720163-n	tur:lemma	harita
03720163-n	tur:exe	Dünya haritasını arıyorum da.
00024996-a	tur:lemma	yeni
00024996-a	tur:exe	Yeni elbise mi alacaksın?
00024996-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
00024996-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
00024996-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
00024996-a	tur:exe	Yeni palto almam gerekiyor.
00024996-a	tur:exe	Murat yeni takım elbise almış.
00024996-a	tur:exe	Okula yeni öğrenciler geldi．
00024996-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
00024996-a	tur:exe	Yeni elemanı gördün mü?
01642477-a	tur:lemma	yeni
01642477-a	tur:exe	Yeni elbise mi alacaksın?
01642477-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
01642477-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
01642477-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
01642477-a	tur:exe	Yeni palto almam gerekiyor.
01642477-a	tur:exe	Murat yeni takım elbise almış.
01642477-a	tur:exe	Okula yeni öğrenciler geldi．
01642477-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01642477-a	tur:exe	Yeni elemanı gördün mü?
01641648-a	tur:lemma	yeni
01641648-a	tur:exe	Yeni elbise mi alacaksın?
01641648-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
01641648-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
01641648-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
01641648-a	tur:exe	Yeni palto almam gerekiyor.
01641648-a	tur:exe	Murat yeni takım elbise almış.
01641648-a	tur:exe	Okula yeni öğrenciler geldi．
01641648-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01641648-a	tur:exe	Yeni elemanı gördün mü?
01687167-a	tur:lemma	yeni
01687167-a	tur:exe	Yeni elbise mi alacaksın?
01687167-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
01687167-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
01687167-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
01687167-a	tur:exe	Yeni palto almam gerekiyor.
01687167-a	tur:exe	Murat yeni takım elbise almış.
01687167-a	tur:exe	Okula yeni öğrenciler geldi．
01687167-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01687167-a	tur:exe	Yeni elemanı gördün mü?
02584699-a	tur:lemma	yeni
02584699-a	tur:exe	Yeni elbise mi alacaksın?
02584699-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
02584699-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
02584699-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
02584699-a	tur:exe	Yeni palto almam gerekiyor.
02584699-a	tur:exe	Murat yeni takım elbise almış.
02584699-a	tur:exe	Okula yeni öğrenciler geldi．
02584699-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
02584699-a	tur:exe	Yeni elemanı gördün mü?
01686439-a	tur:lemma	yeni
01686439-a	tur:exe	Yeni elbise mi alacaksın?
01686439-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
01686439-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
01686439-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
01686439-a	tur:exe	Yeni palto almam gerekiyor.
01686439-a	tur:exe	Murat yeni takım elbise almış.
01686439-a	tur:exe	Okula yeni öğrenciler geldi．
01686439-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01686439-a	tur:exe	Yeni elemanı gördün mü?
02070491-a	tur:lemma	yeni
02070491-a	tur:exe	Yeni elbise mi alacaksın?
02070491-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
02070491-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
02070491-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
02070491-a	tur:exe	Yeni palto almam gerekiyor.
02070491-a	tur:exe	Murat yeni takım elbise almış.
02070491-a	tur:exe	Okula yeni öğrenciler geldi．
02070491-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
02070491-a	tur:exe	Yeni elemanı gördün mü?
02013758-a	tur:lemma	yeni
02013758-a	tur:exe	Yeni elbise mi alacaksın?
02013758-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
02013758-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
02013758-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
02013758-a	tur:exe	Yeni palto almam gerekiyor.
02013758-a	tur:exe	Murat yeni takım elbise almış.
02013758-a	tur:exe	Okula yeni öğrenciler geldi．
02013758-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
02013758-a	tur:exe	Yeni elemanı gördün mü?
01640850-a	tur:lemma	yeni
01640850-a	tur:exe	Yeni elbise mi alacaksın?
01640850-a	tur:exe	Murat yeni ayakkabıyla okula geldi.
01640850-a	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
01640850-a	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
01640850-a	tur:exe	Yeni palto almam gerekiyor.
01640850-a	tur:exe	Murat yeni takım elbise almış.
01640850-a	tur:exe	Okula yeni öğrenciler geldi．
01640850-a	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
01640850-a	tur:exe	Yeni elemanı gördün mü?
00894552-n	tur:lemma	alıştırma
00894552-n	tur:exe	Hadi, tekrar alıştırma yapalım.
01292683-a	tur:lemma	sev-
01292683-a	tur:exe	Yabancı dil öğrenmeyi severim.
01292683-a	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
01292683-a	tur:exe	Ben kitap okumayı çok severim.
01292683-a	tur:exe	Radyo dinlemeyi severim.
01292683-a	tur:exe	Tatlı sever misin?
01292683-a	tur:exe	Ayrıca şarabı da severim.
01292683-a	tur:exe	Başka ne yapmayı seviyorsun?
01292683-a	tur:exe	Evet, rakı içmeyi severim.
01292683-a	tur:exe	Ben koyu renk severim.
01292683-a	tur:lemma	sev-
01292683-a	tur:exe	Japon yemeğini sevdin mi?
01777210-v	tur:lemma	sev-
01777210-v	tur:exe	Yabancı dil öğrenmeyi severim.
01777210-v	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
01777210-v	tur:exe	Ben kitap okumayı çok severim.
01777210-v	tur:exe	Radyo dinlemeyi severim.
01777210-v	tur:exe	Tatlı sever misin?
01777210-v	tur:exe	Ayrıca şarabı da severim.
01777210-v	tur:exe	Başka ne yapmayı seviyorsun?
01777210-v	tur:exe	Evet, rakı içmeyi severim.
01777210-v	tur:exe	Ben koyu renk severim.
01777210-v	tur:lemma	sev-
01777210-v	tur:exe	Japon yemeğini sevdin mi?
03038685-n	tur:lemma	sınıf
03038685-n	tur:exe	Sınıfta öğrenciler bekliyor.
03038685-n	tur:exe	Zamanında çalışmadı. Onun için sınıfta kaldı.
00296131-r	tur:lemma	belki
00296131-r	tur:exe	O belki buradan kalkmıştır.
00154449-r	tur:lemma	belki
00154449-r	tur:exe	O belki buradan kalkmıştır.
03001627-n	tur:lemma	sandalye
03001627-n	tur:exe	Sandalyede kedi oturuyor.
01914947-v	tur:lemma	koş-
01914947-v	tur:exe	Sağlık için her gün koşuyorum.
01926311-v	tur:lemma	koş-
01926311-v	tur:exe	Sağlık için her gün koşuyorum.
02005496-v	tur:lemma	dön-
02005496-v	tur:exe	Saat kaçta eve döneceksin?
04379243-n	tur:lemma	masa
04379243-n	tur:exe	Masaya kaç tane tabak lazım?
04379243-n	tur:exe	Yemek için masayı hazırlayayım mı?
04298308-n	tur:lemma	merdiven
04298308-n	tur:exe	Çocuk merdivenden düşmüş.
00037919-v	tur:lemma	banyo yap-
00037919-v	tur:exe	Dışarı çıkmadan önce banyo yapayım.
01532589-v	tur:lemma	temizle-
01532589-v	tur:exe	Misafir gelmeden önce evi temizlemem lazım.
01533442-v	tur:lemma	temizle-
01533442-v	tur:exe	Misafir gelmeden önce evi temizlemem lazım.
07663592-n	tur:lemma	dana eti
07663592-n	tur:exe	Bir kilo dana eti alalım.
08182962-n	tur:lemma	kalabalık
08182962-n	tur:exe	Kalabalık insanların önünde konuşmaya alışık değilim.
08182379-n	tur:lemma	kalabalık
08182379-n	tur:exe	Kalabalık insanların önünde konuşmaya alışık değilim.
80000079-n	tur:lemma	geçen ay
80000079-n	tur:exe	Geçen ay sizden sipariş ettiğimiz mallar henüz bize ulaşmadı.
10020890-n	tur:lemma	doktor
10020890-n	tur:exe	Ahmet Bey doktor mu? Evet, doktor./ Hayır, doktor değil.
10020890-n	tur:exe	Benim ağabeyim doktor.
10020890-n	tur:exe	Doktor Bey, son günlerde göğsüm ağrıyor.
10305802-n	tur:lemma	doktor
10305802-n	tur:exe	Ahmet Bey doktor mu? Evet, doktor./ Hayır, doktor değil.
10305802-n	tur:exe	Benim ağabeyim doktor.
10305802-n	tur:exe	Doktor Bey, son günlerde göğsüm ağrıyor.
03710193-n	tur:lemma	posta kutusu
03710193-n	tur:exe	Buralarda posta kutusu var mı?
03989074-n	tur:lemma	posta kutusu
03989074-n	tur:exe	Buralarda posta kutusu var mı?
15211806-n	tur:lemma	Haziran
15211806-n	tur:exe	3 Haziran'da parti yapacağız.
04489008-n	tur:lemma	pantolon
04489008-n	tur:exe	Kot pantolon alalım.
04230808-n	tur:lemma	etek
04230808-n	tur:exe	Son günlerde kısa etek çok moda.
08544813-n	tur:lemma	ülke
08544813-n	tur:exe	Hiç yabancı ülkeye gittin mi?
08544813-n	tur:exe	Hangi ülkeye gitmek istiyorsunuz ?
08490199-n	tur:lemma	ülke
08490199-n	tur:exe	Hiç yabancı ülkeye gittin mi?
08490199-n	tur:exe	Hangi ülkeye gitmek istiyorsunuz ?
00081737-r	tur:lemma	her yıl
00081737-r	tur:exe	Bu toplantı her yıl yapılıyor mu?
00018158-v	tur:lemma	kalk-
00018158-v	tur:exe	Bugün saat kaçta kalktın?
00018158-v	tur:exe	Ayhan Bey bugün geç kalktı.
00018158-v	tur:exe	Fatma sabah erken kalkar. 
05538625-n	tur:lemma	baş
05538625-n	tur:exe	Soğuk almışım. Başım ağrıyor.
02418686-v	tur:lemma	oyna-
02418686-v	tur:exe	Çocuklar bahçede oynarken yağmur yağmaya başladı.
02418686-v	tur:exe	Çocoklar havuzun kenarında oynamasınlar.   
02418686-v	tur:exe	Basketbolu çok kötü oynarım.
04965661-n	tur:lemma	sarı
04965661-n	tur:exe	Saçları sapsarı olmuş, başka insan gibiydi.
02561888-a	tur:lemma	dar
02561888-a	tur:exe	dar ev.
00476663-a	tur:lemma	dar
00476663-a	tur:exe	dar ev.
05137165-n	tur:lemma	yükseklik
05137165-n	tur:exe	Bu binanın yüksekliği ne kadar?
05131647-n	tur:lemma	yükseklik
05131647-n	tur:exe	Bu binanın yüksekliği ne kadar?
00009966-r	tur:lemma	…(y)ın
00009966-r	tur:exe	Buna bakın.
00009966-r	tur:exe	Hadi içeriye girin.
00009966-r	tur:exe	Önce suyu kaynatın, sonra içine sebzeleri koyun.
00009966-r	tur:exe	Oturup çay için, bekleyin.
00009966-r	tur:lemma	bir şey değil
00009966-r	tur:exe	- Çok teşekkür ederim.\n- Bir şey değil.
00009966-r	tur:lemma	lütfen
00009966-r	tur:exe	Lütfen bana da yardım edebilir misiniz?
00009966-r	tur:exe	Daha sonra, bilgisayarınızın tüm fişlerinin prize takılı olup olmadığını kontrol ediniz lütfen.
00009966-r	tur:exe	Burada sigara içmeyiniz lütfen.
