# TUFS Basic French Wordnet	fra http://www.coelang.tufs.ac.jp/mt/fr/	CC BY 4.0
01838916-a	fra:exe	Je parle français moins bien qu'anglais. 
03467517-n	fra:lemma	guitare
03467517-n	fra:exe	Tu joues de la guitare ?
01553629-a	fra:lemma	un grand nombre de
01553629-a	fra:exe	Il n'a pas plu depuis des mois et un grand nombre de gens sont déjà morts de soif.
01551633-a	fra:lemma	un grand nombre de
01551633-a	fra:exe	Il n'a pas plu depuis des mois et un grand nombre de gens sont déjà morts de soif.
01552419-a	fra:lemma	un grand nombre de
01552419-a	fra:exe	Il n'a pas plu depuis des mois et un grand nombre de gens sont déjà morts de soif.
00127137-a	fra:lemma	ancien
00127137-a	fra:exe	une ancienne adresse ←→ un château ancien
01638438-a	fra:lemma	ancien
01638438-a	fra:exe	une ancienne adresse ←→ un château ancien
01729384-a	fra:lemma	ancien
01729384-a	fra:exe	une ancienne adresse ←→ un château ancien
10694258-n	fra:lemma	enseignant
10694258-n	fra:exe	Martine veut deveniｒ enseignante.
07859284-n	fra:lemma	sucre
07859284-n	fra:exe	Le sucre lui est interdit.
09605289-n	fra:lemma	adulte
09605289-n	fra:exe	Vous ne pouvez pas entrer, ce film est réservé aux plus de dix-huit ans.
04081281-n	fra:lemma	restaurant
04081281-n	fra:exe	 Vous êtes déjà allé dans un grand restaurant ?
04081281-n	fra:lemma	salle à manger
04081281-n	fra:exe	La salle à manger est à côté de la salle de bain.
10448983-n	fra:lemma	policier
10448983-n	fra:exe	Une policière qui parle français ?
10448983-n	fra:lemma	agent
10448983-n	fra:exe	L'agent de police laisse passer les voitures.
90000507-n	fra:lemma	cette semaine
90000507-n	fra:exe	Je n'ai pas de temps cette semaine.
02686568-n	fra:lemma	avion
02686568-n	fra:exe	L'avion décollera à seize heures.
02691156-n	fra:lemma	avion
02691156-n	fra:exe	L'avion décollera à seize heures.
08420278-n	fra:lemma	banque
08420278-n	fra:exe	Je dois passer à la banque parce que je n'ai plus d'argent.
02787772-n	fra:lemma	banque
02787772-n	fra:exe	Je dois passer à la banque parce que je n'ai plus d'argent.
02018049-v	fra:lemma	monter
02324026-v	fra:lemma	emprunter
02324026-v	fra:exe	Je ne sais plus à qui j'ai emprunté ce livre.
01447257-v	fra:lemma	pousser
01447257-v	fra:exe	Poussez sur ce bouton pour démarrer.
02398378-a	fra:lemma	épicé
02398378-a	fra:exe	La cuisine indienne est très épicée.
02397732-a	fra:lemma	épicé
02397732-a	fra:exe	La cuisine indienne est très épicée.
06628228-n	fra:lemma	carte postale
06628228-n	fra:exe	Envoie-nous au moins une carte postale pendant les vacances.
06627938-n	fra:lemma	carte postale
06627938-n	fra:exe	Envoie-nous au moins une carte postale pendant les vacances.
03959485-n	fra:lemma	plat
03959485-n	fra:exe	Et comme plat principal ?
00393105-a	fra:lemma	blanc
00393105-a	fra:exe	On boit du vin blanc en mangeant du poisson.
08625073-n	fra:lemma	droit
08625073-n	fra:exe	Tu regarderas à droite et à gauche avant de traverser.
03051540-n	fra:lemma	vêtement
03051540-n	fra:exe	 L'odeur de tabac tient longtemps sur les vêtements.
02728440-n	fra:lemma	vêtement
02728440-n	fra:exe	 L'odeur de tabac tient longtemps sur les vêtements.
02728440-n	fra:lemma	vêtement
03419014-n	fra:lemma	vêtement
03419014-n	fra:exe	 L'odeur de tabac tient longtemps sur les vêtements.
15165289-n	fra:lemma	matin
15165289-n	fra:exe	Amélie se lève très tôt tous les matins.
15165289-n	fra:lemma	matinée
15165289-n	fra:exe	Je voudrais prendre un rendez-vous dans la matinée.
00109151-r	fra:lemma	là
00109151-r	fra:exe	Ils sont marrants, ces gens-là !
03720163-n	fra:lemma	plan
03720163-n	fra:exe	Vous avez un plan de Paris ? - Oui, Madame. Voilà.
00024996-a	fra:lemma	neuf
00024996-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
01642477-a	fra:lemma	neuf
01642477-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
01641648-a	fra:lemma	neuf
01641648-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
01687167-a	fra:lemma	neuf
01687167-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
02584699-a	fra:lemma	neuf
02584699-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
01686439-a	fra:lemma	neuf
01686439-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
02070491-a	fra:lemma	neuf
02070491-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
02013758-a	fra:lemma	neuf
02013758-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
01640850-a	fra:lemma	neuf
01640850-a	fra:exe	Vous voulez acheter une voiture neuve ou d'occasion ?
00894552-n	fra:lemma	exercice
00894552-n	fra:exe	Tu as fini ton exercice de français ?
01292683-a	fra:lemma	plaire
01292683-a	fra:exe	Ce qui me plaît le plus, dans le sport, c'est le football.
01777210-v	fra:lemma	plaire
01777210-v	fra:exe	Ce qui me plaît le plus, dans le sport, c'est le football.
03038685-n	fra:lemma	classe
00296131-r	fra:lemma	peut-être
00296131-r	fra:exe	 Tu préférerais peut-être quelque chose de plus épicé ?
00154449-r	fra:lemma	peut-être
00154449-r	fra:exe	 Tu préférerais peut-être quelque chose de plus épicé ?
03001627-n	fra:lemma	fauteuil
03001627-n	fra:exe	Ce fauteuil n'est pas très confortable.
01914947-v	fra:lemma	courir
01914947-v	fra:exe	Ma fille court beaucoup plus vite que moi.
01926311-v	fra:lemma	courir
01926311-v	fra:exe	Ma fille court beaucoup plus vite que moi.
02005496-v	fra:lemma	rentrer
02005496-v	fra:exe	Il n'a pas bu. Ainsi il a pu conduire pour rentrer chez lui.
04379243-n	fra:lemma	table
04379243-n	fra:exe	Passez-moi le poivre qui est sur la table.
04298308-n	fra:lemma	escalier
04298308-n	fra:exe	Vous montez l'escalier jusqu'au deuxième étage, et c'est la deuxième porte à droite.
00037919-v	fra:lemma	prendre
00037919-v	fra:exe	 Oui, mais juste pour prendre l'air...
01532589-v	fra:lemma	nettoyer
01532589-v	fra:exe	Avant un entretien d'embauche, nettoyez bien vos ongles. 
01533442-v	fra:lemma	nettoyer
01533442-v	fra:exe	Avant un entretien d'embauche, nettoyez bien vos ongles. 
07663592-n	fra:lemma	bœuf
07663592-n	fra:exe	bœuf → bœufs
08182962-n	fra:lemma	un grand nombre de
08182962-n	fra:exe	Dans le monde, un grand nombre de gens parlent le français.
08182379-n	fra:lemma	un grand nombre de
08182379-n	fra:exe	Dans le monde, un grand nombre de gens parlent le français.
80000079-n	fra:lemma	le mois dernier
80000079-n	fra:exe	J'ai vu Valérie le mois dernier.
10020890-n	fra:lemma	docteur
10020890-n	fra:exe	En effet, ça a été très efficace, Docteur !
10305802-n	fra:lemma	docteur
10305802-n	fra:exe	En effet, ça a été très efficace, Docteur !
03710193-n	fra:lemma	boîte à lettre
03710193-n	fra:exe	J'ai oublié de mettre la clef dans la boîte à lettre.
03989074-n	fra:lemma	boîte à lettre
03989074-n	fra:exe	J'ai oublié de mettre la clef dans la boîte à lettre.
15136147-n	fra:lemma	semaine
15169873-n	fra:lemma	semaine
15211806-n	fra:lemma	juin
15211806-n	fra:exe	La saison des pluies commence en juin
04489008-n	fra:lemma	pantalon
04489008-n	fra:exe	 Je voudrais échanger ce pantalon, s'il vous plaît. Il est trop petit.
04230808-n	fra:lemma	jupe
04230808-n	fra:exe	C'est combien, cette jupe?
08544813-n	fra:lemma	pays
08544813-n	fra:exe	un pays très chaud
08490199-n	fra:lemma	pays
08490199-n	fra:exe	un pays très chaud
00081737-r	fra:lemma	chaque année
00081737-r	fra:exe	Elle va en France chaque année.
05538625-n	fra:lemma	tête
05538625-n	fra:exe	Mais, pourquoi tu me prends la tête comme ça ?
02418686-v	fra:lemma	jouer
02418686-v	fra:exe	Les échecs japonais ? Oui, je connais. Je sais jouer.
04965661-n	fra:lemma	jaune
04965661-n	fra:exe	Si tu mélanges du jaune et du bleu, tu as du vert.
02561888-a	fra:lemma	étroit
02561888-a	fra:exe	Je crois que j'ai acheté des chaussures trop étroites.
00476663-a	fra:lemma	étroit
00476663-a	fra:exe	Je crois que j'ai acheté des chaussures trop étroites.
00009966-r	fra:lemma	s'il vous plaît
00009966-r	fra:exe	Tu peux répéter, s'il te plaît ?
00009966-r	fra:lemma	je vous en prie
00009966-r	fra:exe	Mais je vous en prie !
10103485-n	fra:lemma	étranger
10103485-n	fra:exe	étranger → étrangère
02958343-n	fra:lemma	voiture
02958343-n	fra:exe	Vous pouvez me prêter votre voiture? La mienne est en panne.
03924069-n	fra:lemma	disque
03924069-n	fra:exe	Je viens de m'acheter un CD de musique classique.
10332385-n	fra:lemma	mère
10332385-n	fra:exe	 Elle a été une bonne mère et une bonne épouse.
10332385-n	fra:lemma	mère
10332385-n	fra:exe	Je suis la mère de Monique.
02410855-v	fra:lemma	travailler
02410855-v	fra:exe	Tu travailles le samedi? -Mais non, je ne travaille jamais le samedi.
07668702-n	fra:lemma	porc
07668702-n	fra:exe	Une tranche de rôti de porc, s'il vous plaît.
00081836-n	fra:lemma	achat
00081836-n	fra:exe	Attends-moi un moment, j'ai un petit achat à faire.
04203889-n	fra:lemma	achat
04203889-n	fra:exe	Attends-moi un moment, j'ai un petit achat à faire.
13836136-n	fra:lemma	ouest
13836136-n	fra:exe	La France est à l'ouest de l'Allemagne.
02368336-a	fra:lemma	doux
02368336-a	fra:exe	Cette musique est très douce.
04254777-n	fra:lemma	chaussette
04254777-n	fra:exe	J'ai perdu une paire de chaussettes.
01845229-v	fra:lemma	voyager
01845229-v	fra:exe	Tu voyageras comment, une fois sur place ?
01846916-v	fra:lemma	voyager
01846916-v	fra:exe	Tu voyageras comment, une fois sur place ?
01845720-v	fra:lemma	voyager
01845720-v	fra:exe	Tu voyageras comment, une fois sur place ?
00061203-r	fra:lemma	après
00061203-r	fra:exe	Après mon examen, je partirai en voyage.
10112591-n	fra:lemma	copain
10112591-n	fra:exe	 Il a fini de manger, quand son copain est venu le voir.
08588294-n	fra:lemma	dedans
08588294-n	fra:exe	Comment on va entrer dedans ? 
08588152-n	fra:lemma	dedans
08588152-n	fra:exe	Comment on va entrer dedans ? 
77000021-n	fra:lemma	tu
77000021-n	fra:exe	 Toi aussi, tu aimes le tennis?
77000021-n	fra:lemma	vous
77000021-n	fra:exe	 Vous avez parfaitement raison.
02771169-v	fra:lemma	il fait beau
02771169-v	fra:exe	Il ne fait pas beau.
77000061-a	fra:lemma	ce ...-ci
77000061-a	fra:exe	À cette heure-ci ?　C'est bizarre!
80001619-a	fra:lemma	ce ...-ci
80001619-a	fra:exe	À cette heure-ci ?　C'est bizarre!
77000075-a	fra:lemma	ce ...-ci
77000075-a	fra:exe	À cette heure-ci ?　C'est bizarre!
04018667-n	fra:lemma	toilettes
04018667-n	fra:exe	Où sont les toilettes s'il vous plaît ?
08649345-n	fra:lemma	largeur
08649345-n	fra:exe	L’allée principale, conduisant à la maison, a une largeur de 150 cm.
08649345-n	fra:lemma	près de
08649345-n	fra:lemma	côté
08649345-n	fra:exe	Ce que nous pouvons vous proposer, c'est un grand appartement. Juste à côté du parc.
05136150-n	fra:lemma	largeur
05136150-n	fra:exe	L’allée principale, conduisant à la maison, a une largeur de 150 cm.
15211484-n	fra:lemma	mai
15211484-n	fra:exe	Le 1er mai, c'est la fête du Travail.
05563770-n	fra:lemma	bras
05563770-n	fra:exe	Il a mal aux bras.
15165490-n	fra:lemma	midi
15165490-n	fra:exe	Il est midi, on va aller déjeuner.
04272054-n	fra:lemma	lunettes
04272054-n	fra:exe	Vous préférez mettre des lunettes ou des lentilles ?
80000746-n	fra:lemma	charactère chinois
80000746-n	fra:exe	Comment s'écrit votre prénom en caractères chinois?
10287213-n	fra:lemma	homme
10287213-n	fra:exe	un homme
09624168-n	fra:lemma	homme
09624168-n	fra:exe	un homme
15164105-n	fra:lemma	mardi
15164105-n	fra:exe	Dites à Mireille qu'elle aille le voir mardi prochain.
77000099-n	fra:lemma	tout le monde
77000099-n	fra:exe	Cette actrice est connue de tout le monde.
00479391-v	fra:lemma	effacer
00479391-v	fra:exe	Efface ces mots.
03238879-n	fra:lemma	chemise
02412164-a	fra:lemma	mince
02414188-a	fra:lemma	mince
08489627-n	fra:lemma	là-bas
08489627-n	fra:exe	Vous voyez la maison là-bas?
01168468-v	fra:lemma	manger
01168468-v	fra:exe	Vous avez déjà mangé du tôfu ? -Oui, j'en ai déjà mangé.
01166351-v	fra:lemma	manger
01166351-v	fra:exe	Vous avez déjà mangé du tôfu ? -Oui, j'en ai déjà mangé.
01179865-v	fra:lemma	manger
01179865-v	fra:exe	Vous avez déjà mangé du tôfu ? -Oui, j'en ai déjà mangé.
15122231-n	fra:lemma	quand
15122231-n	fra:exe	Quand vous m'avez téléphoné, j'étais sorti.
02818832-n	fra:lemma	lit
02818832-n	fra:exe	Au lit.
90000503-n	fra:lemma	l'année prochaine
90000503-n	fra:exe	Je ne serai plus en France l'année prochaine.
08168367-n	fra:lemma	étranger
08168367-n	fra:exe	 J'ai vu par hasard l'équipe nationale de foot qui revenait de l'une tournée à l'étranger.
02560548-a	fra:lemma	large
02560548-a	fra:exe	Les Champs-Elysées sont une avenue très large.
01384212-a	fra:lemma	large
01384212-a	fra:exe	Les Champs-Elysées sont une avenue très large.
01031256-v	fra:lemma	sortir
01031256-v	fra:exe	 Elle a sorti un petit carnet de son sac.
01995211-v	fra:lemma	sortir
01995211-v	fra:exe	 Elle a sorti un petit carnet de son sac.
00255710-n	fra:lemma	lessive
00255710-n	fra:exe	La lessive est une tâche ménagère importante.
07110457-n	fra:lemma	histoire
07110457-n	fra:exe	J'ai son mari en histoire de l'art.
00893243-n	fra:lemma	histoire
00893243-n	fra:exe	J'ai son mari en histoire de l'art.
07221094-n	fra:lemma	histoire
07221094-n	fra:exe	J'ai son mari en histoire de l'art.
07139316-n	fra:lemma	histoire
07139316-n	fra:exe	J'ai son mari en histoire de l'art.
00031798-r	fra:lemma	déjà
00031798-r	fra:exe	 Vous êtes déjà allé dans un grand restaurant ?
07555863-n	fra:lemma	aliment
07555863-n	fra:exe	Le médecin lui a interdit certains aliments.
07560652-n	fra:lemma	aliment
07560652-n	fra:exe	Le médecin lui a interdit certains aliments.
00157412-r	fra:lemma	quelquefois
00157412-r	fra:exe	En janvier, il neige quelquefois à Tokyo. 
00021212-r	fra:lemma	quelquefois
00021212-r	fra:exe	En janvier, il neige quelquefois à Tokyo. 
03740161-n	fra:lemma	médicament
03740161-n	fra:exe	Je vais acheter des médicaments.
02318272-a	fra:lemma	droite
02318272-a	fra:exe	La route est toute droite.
02310895-a	fra:lemma	droite
02310895-a	fra:exe	La route est toute droite.
02314584-a	fra:lemma	droite
02314584-a	fra:exe	La route est toute droite.
10787470-n	fra:lemma	femme
10787470-n	fra:exe	La femme porte un panlaton rouge.
10736091-n	fra:lemma	oncle
10736091-n	fra:exe	oncle → tante
04404997-n	fra:lemma	appareil
04404997-n	fra:exe	C'est dommage, j'ai oublié mon appareil photo !
02942699-n	fra:lemma	appareil
02942699-n	fra:exe	C'est dommage, j'ai oublié mon appareil photo !
04370048-n	fra:lemma	pull-over
04370048-n	fra:exe	Je prends ce pull-over.
02626604-v	fra:lemma	devenir
02626604-v	fra:exe	Dis-moi, qu'est-ce que tu deviens depuis tout ce temps ?
02623529-v	fra:lemma	devenir
02623529-v	fra:exe	Dis-moi, qu'est-ce que tu deviens depuis tout ce temps ?
04398497-n	fra:lemma	café
04398497-n	fra:exe	Tiens, là, c'est mon café préféré.
00081591-r	fra:lemma	chaque semaine
00081591-r	fra:exe	Cette revue paraît chaque semaine.
01535246-v	fra:lemma	laver
01535246-v	fra:exe	Il faut laver votre chien chaque mois.
01535246-v	fra:lemma	faire la lessive
01535246-v	fra:exe	Mon père ne fait jamais la lessive.
00036362-v	fra:lemma	laver
00036362-v	fra:exe	Il faut laver votre chien chaque mois.
01536168-v	fra:lemma	laver
01536168-v	fra:exe	Il faut laver votre chien chaque mois.
00606093-v	fra:lemma	faire des exercices
00606093-v	fra:exe	Tu as fait des exercices de français ?
01723224-v	fra:lemma	faire des exercices
01723224-v	fra:exe	Tu as fait des exercices de français ?
15156187-n	fra:lemma	hier
15156187-n	fra:exe	 - Elle est venue chez toi hier? - Non, elle est partie pour les États-Unis depuis une semaine. 
01919428-a	fra:lemma	tranquille
01919428-a	fra:exe	Je voudrais passer des vacances tranquilles.
01918984-a	fra:lemma	tranquille
01918984-a	fra:exe	Je voudrais passer des vacances tranquilles.
04437953-n	fra:lemma	horloge
04437953-n	fra:exe	Il paraît que les horloges de gare avancent de cinq minutes.
03046257-n	fra:lemma	horloge
03046257-n	fra:exe	Il paraît que les horloges de gare avancent de cinq minutes.
04350905-n	fra:lemma	complet
04350905-n	fra:exe	Ce complet te va bien.
00409440-a	fra:lemma	foncé
00409440-a	fra:exe	Aux enterrements, on porte des vêtements de couleur foncée.
00842199-a	fra:lemma	fort
00842199-a	fra:exe	Parlez plus fort pour qu'on puisse vous entendre.
15163979-n	fra:lemma	lundi
15163979-n	fra:exe	Nous sommes lundi. あるいは C'est jeudi.
00059413-r	fra:lemma	souvent
00059413-r	fra:exe	 Elle est souvent malade en voiture.
00035058-r	fra:lemma	souvent
00035058-r	fra:exe	 Elle est souvent malade en voiture.
05687338-n	fra:lemma	question
05687338-n	fra:exe	 Non, pas question. 
06784003-n	fra:lemma	question
06784003-n	fra:exe	 Non, pas question. 
03281145-n	fra:lemma	ascenseur
03281145-n	fra:exe	Cet ascenseur est en panne toutes les semaines !
05320899-n	fra:lemma	oreille
05320899-n	fra:exe	Elle a de petites oreilles vraiment charmantes.
00007846-n	fra:lemma	quelqu'un
00007846-n	fra:exe	Vous êtes vraiment quelqu'un de très motivé.
03436182-n	fra:lemma	radiocassette
03436182-n	fra:exe	Aujourd'hui, la radiocassette est remplacé par le lecteur de CD.
13134947-n	fra:lemma	fruit
13134947-n	fra:exe	La pomme est le fruit que je préfère.
11683989-n	fra:lemma	fruit
11683989-n	fra:exe	La pomme est le fruit que je préfère.
02730813-v	fra:lemma	entendre
02730813-v	fra:exe	 Qu'est-ce que vous entendez par là ?
01009240-v	fra:lemma	entendre
01009240-v	fra:exe	 Qu'est-ce que vous entendez par là ?
00941990-v	fra:lemma	entendre
00941990-v	fra:exe	 Qu'est-ce que vous entendez par là ?
00979870-v	fra:lemma	entendre
00979870-v	fra:exe	 Qu'est-ce que vous entendez par là ?
09854218-n	fra:lemma	sœur
09854218-n	fra:exe	Vous êtes la sœur de Jeanne?
04507155-n	fra:lemma	parapluie
04507155-n	fra:exe	Zut ! Il va pleuvoir et j'ai oublié de prendre mon parapluie.
02229324-a	fra:lemma	mal
02229324-a	fra:exe	J'aurai donc mal compris.
01870636-a	fra:lemma	mal
01870636-a	fra:exe	J'aurai donc mal compris.
01128103-a	fra:lemma	mal
01128103-a	fra:exe	J'aurai donc mal compris.
02229000-a	fra:lemma	mal
02229000-a	fra:exe	J'aurai donc mal compris.
15270431-n	fra:lemma	heure
15270431-n	fra:exe	Il est parti il y a une heure.
15227846-n	fra:lemma	heure
15227846-n	fra:exe	Il est parti il y a une heure.
15269513-n	fra:lemma	heure
15269513-n	fra:exe	Il est parti il y a une heure.
00744916-a	fra:lemma	difficile
00744916-a	fra:exe	C'est une question très difficile.
04401088-n	fra:lemma	téléphone
04401088-n	fra:exe	Patrick, on te demande au téléphone.
06272803-n	fra:lemma	téléphone
06272803-n	fra:exe	Patrick, on te demande au téléphone.
02870092-n	fra:lemma	livre
02870092-n	fra:exe	Ce livre n'était pas très intéressant, mais je l'ai quand même lu.
06410904-n	fra:lemma	livre
06410904-n	fra:exe	Ce livre n'était pas très intéressant, mais je l'ai quand même lu.
09972010-n	fra:lemma	cousin
09972010-n	fra:exe	cousin → cousine
14974264-n	fra:lemma	papier
14974264-n	fra:exe	C'est des papiers qu'il faut signer.
80000677-n	fra:lemma	papier
80000677-n	fra:exe	C'est des papiers qu'il faut signer.
06255777-n	fra:lemma	papier
06255777-n	fra:exe	C'est des papiers qu'il faut signer.
04960277-n	fra:lemma	noir
04960277-n	fra:exe	un pantalon noir → des pantalons noirs
02770717-v	fra:lemma	se couvrir
02770717-v	fra:exe	Le ciel se couvre, prenez un parapluie.
02529945-a	fra:lemma	frais
02529945-a	fra:exe	frais → fraîche
02207206-v	fra:lemma	faire des courses
02207206-v	fra:exe	J'ai vu tes parents faire leurs courses à Carrefour. 
02208265-v	fra:lemma	faire des courses
02208265-v	fra:exe	J'ai vu tes parents faire leurs courses à Carrefour. 
00422620-a	fra:lemma	sale
00422620-a	fra:exe	Tu as le visage sale, va te laver.
01908889-a	fra:lemma	sale
01908889-a	fra:exe	Tu as le visage sale, va te laver.
00419289-a	fra:lemma	sale
00419289-a	fra:exe	Tu as le visage sale, va te laver.
01345109-v	fra:lemma	fermer
01345109-v	fra:exe	Fermez la fenêtre, car il y a trop de poussières.
01960911-v	fra:lemma	nager
01960911-v	fra:exe	Elle sait nager.
00933154-a	fra:lemma	haut
00933154-a	fra:exe	Je voudrais acheter des chaussures à talons hauts.
04199027-n	fra:lemma	chaussure
04199027-n	fra:exe	Je voudrais acheter des chaussures à talons hauts.
04330340-n	fra:lemma	chauffage
04330340-n	fra:exe	Dans notre immeuble, le chauffage est arrêté au mois d'avril.
07823951-n	fra:lemma	curry
07823951-n	fra:exe	A midi, j'ai mangé du riz au curry.
05598147-n	fra:lemma	nez
05598147-n	fra:exe	Le nez de Cléopâtre est très célèbre.
05658826-n	fra:lemma	nez
05658826-n	fra:exe	Le nez de Cléopâtre est très célèbre.
06947032-n	fra:lemma	anglais
06947032-n	fra:exe	 Je parle couramment l'anglais, et un peu le japonais.
07575726-n	fra:lemma	dîner
07575726-n	fra:exe	Si on se promenait après le dîner ?
07575726-n	fra:lemma	dîner
03485794-n	fra:lemma	mouchoir
03485794-n	fra:exe	Les mouchoirs en papier, c'est très pratique.
01198101-v	fra:lemma	respirer
01198101-v	fra:exe	Si vous êtes nerveux, respirez profondément.
02741003-v	fra:lemma	mettre
01206474-a	fra:lemma	bas
