# TUFS Basic Mandarin Chinese Wordnet	cmn	http://www.coelang.tufs.ac.jp/mt/zh/	CC BY 4.0
77000072-n	cmn:lemma	这儿 (orth:pīnyīn zhèr)
77000072-n	cmn:exe	从这儿一直往前走，
08489497-n	cmn:lemma	这儿 (orth:pīnyīn zhèr)
08489497-n	cmn:exe	从这儿一直往前走，
03561345-n	cmn:lemma	画 (orth:pīnyīn huà)
03561345-n	cmn:exe	他的画不怎么样。
03234306-n	cmn:lemma	画 (orth:pīnyīn huà)
03234306-n	cmn:exe	他的画不怎么样。
03876519-n	cmn:lemma	画 (orth:pīnyīn huà)
03876519-n	cmn:exe	他的画不怎么样。
07110615-n	cmn:lemma	声音 (orth:pīnyīn shēngyīn)
07110615-n	cmn:exe	声音大点儿。
05202284-n	cmn:lemma	声音 (orth:pīnyīn shēngyīn)
05202284-n	cmn:exe	声音大点儿。
09411430-n	cmn:lemma	河 (orth:pīnyīn hé)
09411430-n	cmn:exe	我家前面有两条河。
15236859-n	cmn:lemma	秋天 (orth:pīnyīn qiūtiān)
15236859-n	cmn:exe	香山最好秋天去，
02107442-v	cmn:lemma	听 (orth:pīnyīn tīng)
02107442-v	cmn:exe	你喜欢听音乐还是喜欢看电影?
02107442-v	cmn:exe	我听懂了他的话。
02169891-v	cmn:lemma	听 (orth:pīnyīn tīng)
02169891-v	cmn:exe	你喜欢听音乐还是喜欢看电影?
02169891-v	cmn:exe	我听懂了他的话。
02242464-v	cmn:lemma	卖 (orth:pīnyīn mài)
02242464-v	cmn:exe	鞋在哪儿卖？
00271022-a	cmn:lemma	明亮 (orth:pīnyīn míngliàng)
00271022-a	cmn:exe	那间屋子很明亮。
00271022-a	cmn:lemma	光亮 (orth:pīnyīn guāngliàng)
00271022-a	cmn:exe	光亮的颜色。
00396523-a	cmn:lemma	明亮 (orth:pīnyīn míngliàng)
00396523-a	cmn:exe	那间屋子很明亮。
00396523-a	cmn:lemma	光亮 (orth:pīnyīn guāngliàng)
00396523-a	cmn:exe	光亮的颜色。
00269989-a	cmn:lemma	明亮 (orth:pīnyīn míngliàng)
00269989-a	cmn:exe	那间屋子很明亮。
00269989-a	cmn:lemma	光亮 (orth:pīnyīn guāngliàng)
00269989-a	cmn:exe	光亮的颜色。
00278551-a	cmn:lemma	明亮 (orth:pīnyīn míngliàng)
00278551-a	cmn:exe	那间屋子很明亮。
00278551-a	cmn:lemma	光亮 (orth:pīnyīn guāngliàng)
00278551-a	cmn:exe	光亮的颜色。
02924116-n	cmn:lemma	公共汽车 (orth:pīnyīn gōnggòngqìchē)
02924116-n	cmn:exe	他坐公共汽车上班儿。
01614426-v	cmn:lemma	贴 (orth:pīnyīn tiē)
01614426-v	cmn:exe	邮票最好贴在信封正面。
80001230-x	cmn:lemma	好 (orth:pīnyīn hǎo)
80001230-x	cmn:exe	好吧。
80001230-x	cmn:exe	好的，
80001230-x	cmn:exe	好，
01184932-a	cmn:lemma	重 (orth:pīnyīn zhòng)
01184932-a	cmn:exe	会不会很重？
07881800-n	cmn:lemma	饮料 (orth:pīnyīn yǐnliào)
07881800-n	cmn:exe	有什么饮料?
01119192-a	cmn:lemma	拿手 (orth:pīnyīn náshǒu)
01119192-a	cmn:exe	你的拿手菜是什么?
02226162-a	cmn:lemma	拿手 (orth:pīnyīn náshǒu)
02226162-a	cmn:exe	你的拿手菜是什么?
01838916-a	cmn:lemma	拿手 (orth:pīnyīn náshǒu)
01838916-a	cmn:exe	你的拿手菜是什么?
03467517-n	cmn:lemma	吉他 (orth:pīnyīn jítā)
03467517-n	cmn:exe	他不会弹吉他。
03613294-n	cmn:lemma	钥匙 (orth:pīnyīn yàoshi)
03613294-n	cmn:exe	我的钥匙不见了，你帮我找找! 
01553629-a	cmn:lemma	多 (orth:pīnyīn duō)
01553629-a	cmn:exe	今天有点儿冷，你多穿点儿衣服吧。
01553629-a	cmn:exe	很多书
01553629-a	cmn:exe	弟弟比妹妹高得多。
01553629-a	cmn:exe	生词太多了，记不住。
01553629-a	cmn:exe	好多了。
01551633-a	cmn:lemma	多 (orth:pīnyīn duō)
01551633-a	cmn:exe	今天有点儿冷，你多穿点儿衣服吧。
01551633-a	cmn:exe	很多书
01551633-a	cmn:exe	弟弟比妹妹高得多。
01551633-a	cmn:exe	生词太多了，记不住。
01551633-a	cmn:exe	好多了。
01552419-a	cmn:lemma	多 (orth:pīnyīn duō)
01552419-a	cmn:exe	今天有点儿冷，你多穿点儿衣服吧。
01552419-a	cmn:exe	很多书
01552419-a	cmn:exe	弟弟比妹妹高得多。
01552419-a	cmn:exe	生词太多了，记不住。
01552419-a	cmn:exe	好多了。
00127137-a	cmn:lemma	旧 (orth:pīnyīn jiù)
00127137-a	cmn:exe	这件衣服太旧了。
01638438-a	cmn:lemma	旧 (orth:pīnyīn jiù)
01638438-a	cmn:exe	这件衣服太旧了。
01729384-a	cmn:lemma	旧 (orth:pīnyīn jiù)
01729384-a	cmn:exe	这件衣服太旧了。
10694258-n	cmn:lemma	老师 (orth:pīnyīn lǎoshī)
10694258-n	cmn:exe	张老师叫你马上就去。
10694258-n	cmn:exe	他们都是老师。
07859284-n	cmn:lemma	糖 (orth:pīnyīn táng)
07859284-n	cmn:exe	要糖吗?
09605289-n	cmn:lemma	成年人 (orth:pīnyīn chéngniánrén)
09605289-n	cmn:exe	成年人应该承担一定的社会义务。
04081281-n	cmn:lemma	餐厅 (orth:pīnyīn cāntīng)
04081281-n	cmn:exe	在餐厅吃饭。
04081281-n	cmn:lemma	食堂 (orth:pīnyīn shítáng)
04081281-n	cmn:exe	我在学生食堂吃午饭。
10448983-n	cmn:lemma	警察 (orth:pīnyīn jǐngchá)
10448983-n	cmn:lemma	警察 (orth:pīnyīn jǐngchá)
10448983-n	cmn:lemma	警察 (orth:pīnyīn jǐngchá)
10448983-n	cmn:exe	小偷儿被警察抓住了。
10448983-n	cmn:lemma	警察 (orth:pīnyīn jǐngchá)
10448983-n	cmn:exe	小偷儿被警察抓住了。
90000507-n	cmn:lemma	这个星期 (orth:pīnyīn zhèigexīngqī)
90000507-n	cmn:exe	这个星期非常忙。
02686568-n	cmn:lemma	飞机 (orth:pīnyīn fēijī)
02686568-n	cmn:exe	他坐飞机去北京。
02691156-n	cmn:lemma	飞机 (orth:pīnyīn fēijī)
02691156-n	cmn:exe	他坐飞机去北京。
08420278-n	cmn:lemma	银行 (orth:pīnyīn yínháng)
08420278-n	cmn:exe	我去银行取钱。
02787772-n	cmn:lemma	银行 (orth:pīnyīn yínháng)
02787772-n	cmn:exe	我去银行取钱。
02018049-v	cmn:lemma	坐 (orth:pīnyīn zuò)
02018049-v	cmn:exe	我们是坐地铁来的。
02324026-v	cmn:lemma	借 (orth:pīnyīn jiè)
02324026-v	cmn:exe	那本新小说已经借出去了。
02324026-v	cmn:exe	能不能借给我一枝笔？
01447257-v	cmn:lemma	推 (orth:pīnyīn tuī)
01447257-v	cmn:exe	他推着自行车去接孩子。
02398378-a	cmn:lemma	辣 (orth:pīnyīn là)
02398378-a	cmn:exe	这个菜辣死了。
02397732-a	cmn:lemma	辣 (orth:pīnyīn là)
02397732-a	cmn:exe	这个菜辣死了。
06628228-n	cmn:lemma	明信片 (orth:pīnyīn míngxìnpiàn)
06628228-n	cmn:exe	他去邮局寄明信片了。
06627938-n	cmn:lemma	明信片 (orth:pīnyīn míngxìnpiàn)
06627938-n	cmn:exe	他去邮局寄明信片了。
03959485-n	cmn:lemma	碟子 (orth:pīnyīn diézi)
03959485-n	cmn:exe	请给我小碟子。
00393105-a	cmn:lemma	白色 (orth:pīnyīn báisè)
00393105-a	cmn:exe	她穿着一身白色的衣服。
08625073-n	cmn:lemma	右边 (orth:pīnyīn yòubian)
08625073-n	cmn:exe	右边儿看到的是东京铁塔。
03051540-n	cmn:lemma	衣服 (orth:pīnyīn yīfu)
03051540-n	cmn:exe	这件衣服有点儿贵。
02728440-n	cmn:lemma	衣服 (orth:pīnyīn yīfu)
02728440-n	cmn:exe	这件衣服有点儿贵。
03419014-n	cmn:lemma	衣服 (orth:pīnyīn yīfu)
03419014-n	cmn:exe	这件衣服有点儿贵。
15165289-n	cmn:lemma	早上 (orth:pīnyīn zǎoshang)
15165289-n	cmn:exe	明天早上第一节就交。
15165289-n	cmn:lemma	上午 (orth:pīnyīn shàngwǔ)
15165289-n	cmn:exe	后天上午十点参加口试。
00109151-r	cmn:lemma	那儿 (orth:pīnyīn nàr)
00109151-r	cmn:exe	放在那儿吧。
03720163-n	cmn:lemma	地图 (orth:pīnyīn dìtú)
03720163-n	cmn:exe	墙上有一张地图。
00024996-a	cmn:lemma	新 (orth:pīnyīn xīn)
00024996-a	cmn:exe	我们宿舍来了一个新同学。
01642477-a	cmn:lemma	新 (orth:pīnyīn xīn)
01642477-a	cmn:exe	我们宿舍来了一个新同学。
01641648-a	cmn:lemma	新 (orth:pīnyīn xīn)
01641648-a	cmn:exe	我们宿舍来了一个新同学。
01687167-a	cmn:lemma	新 (orth:pīnyīn xīn)
01687167-a	cmn:exe	我们宿舍来了一个新同学。
02584699-a	cmn:lemma	新 (orth:pīnyīn xīn)
02584699-a	cmn:exe	我们宿舍来了一个新同学。
01686439-a	cmn:lemma	新 (orth:pīnyīn xīn)
01686439-a	cmn:exe	我们宿舍来了一个新同学。
02070491-a	cmn:lemma	新 (orth:pīnyīn xīn)
02070491-a	cmn:exe	我们宿舍来了一个新同学。
02013758-a	cmn:lemma	新 (orth:pīnyīn xīn)
02013758-a	cmn:exe	我们宿舍来了一个新同学。
01640850-a	cmn:lemma	新 (orth:pīnyīn xīn)
01640850-a	cmn:exe	我们宿舍来了一个新同学。
00894552-n	cmn:lemma	练习 (orth:pīnyīn liànxí)
00894552-n	cmn:exe	他正在做练习。
01292683-a	cmn:lemma	喜欢 (orth:pīnyīn xǐhuan)
01292683-a	cmn:exe	你喜欢哪个，我给你哪个。
01292683-a	cmn:lemma	喜欢 (orth:pīnyīn xǐhuan)
01292683-a	cmn:exe	你喜欢听音乐吗?
01777210-v	cmn:lemma	喜欢 (orth:pīnyīn xǐhuan)
01777210-v	cmn:exe	你喜欢哪个，我给你哪个。
01777210-v	cmn:lemma	喜欢 (orth:pīnyīn xǐhuan)
01777210-v	cmn:exe	你喜欢听音乐吗?
03038685-n	cmn:lemma	教室 (orth:pīnyīn jiàoshì)
03038685-n	cmn:exe	上课了，学生们走进教室来。
03038685-n	cmn:exe	301教室在哪儿？
00296131-r	cmn:lemma	也许 (orth:pīnyīn yěxǔ)
00296131-r	cmn:exe	她也许喜欢我,。
00296131-r	cmn:lemma	大概 (orth:pīnyīn dàgài)
00296131-r	cmn:exe	我想他大概会同意。
00154449-r	cmn:lemma	也许 (orth:pīnyīn yěxǔ)
00154449-r	cmn:exe	她也许喜欢我,。
00154449-r	cmn:lemma	大概 (orth:pīnyīn dàgài)
00154449-r	cmn:exe	我想他大概会同意。
03001627-n	cmn:lemma	椅子 (orth:pīnyīn yǐzi)
03001627-n	cmn:exe	他从房间里搬出一把椅子来。
01734929-v	cmn:lemma	复印 (orth:pīnyīn fùyìn)
01734929-v	cmn:exe	请帮我复印一下。
01914947-v	cmn:lemma	跑 (orth:pīnyīn pǎo)
01914947-v	cmn:exe	他跑得快不快?
01926311-v	cmn:lemma	跑 (orth:pīnyīn pǎo)
01926311-v	cmn:exe	他跑得快不快?
02005496-v	cmn:lemma	回 (orth:pīnyīn huí)
02005496-v	cmn:exe	李老师快回国了。
02005496-v	cmn:exe	报刊阅读后，请放回原处。
02005496-v	cmn:exe	他从中国回来了。
04379243-n	cmn:lemma	桌子 (orth:pīnyīn zhuōzi)
04379243-n	cmn:exe	这张桌子我一个人搬不动。
04298308-n	cmn:lemma	楼梯 (orth:pīnyīn lóutī)
04298308-n	cmn:exe	楼梯在哪儿?
00037919-v	cmn:lemma	洗澡 (orth:pīnyīn xǐzǎo)
00037919-v	cmn:exe	赶快洗个澡,睡个好觉。
01532589-v	cmn:lemma	打扫 (orth:pīnyīn dǎsǎo)
01532589-v	cmn:exe	妈妈常常叫我打扫屋子。
01533442-v	cmn:lemma	打扫 (orth:pīnyīn dǎsǎo)
01533442-v	cmn:exe	妈妈常常叫我打扫屋子。
07663592-n	cmn:lemma	牛肉 (orth:pīnyīn niúròu)
07663592-n	cmn:exe	我特别爱吃牛肉。
08182962-n	cmn:lemma	众多 (orth:pīnyīn zhòngduō)
08182962-n	cmn:exe	众多的市民参加了她的婚礼。
08182379-n	cmn:lemma	众多 (orth:pīnyīn zhòngduō)
08182379-n	cmn:exe	众多的市民参加了她的婚礼。
80000079-n	cmn:lemma	上个月 (orth:pīnyīn shànggeyuè)
80000079-n	cmn:exe	上个月我去过一次。
10020890-n	cmn:lemma	大夫 (orth:pīnyīn dàifu)
10020890-n	cmn:exe	他是大夫。
10305802-n	cmn:lemma	大夫 (orth:pīnyīn dàifu)
10305802-n	cmn:exe	他是大夫。
03710193-n	cmn:lemma	邮筒 (orth:pīnyīn yóutǒng)
03710193-n	cmn:exe	请把信投入邮筒里。
03989074-n	cmn:lemma	邮筒 (orth:pīnyīn yóutǒng)
03989074-n	cmn:exe	请把信投入邮筒里。
15136147-n	cmn:lemma	一个星期 (orth:pīnyīn yígexīngqī)
15136147-n	cmn:exe	一个星期
15136147-n	cmn:exe	一共一个星期。
15169873-n	cmn:lemma	一个星期 (orth:pīnyīn yígexīngqī)
15169873-n	cmn:exe	一个星期
15169873-n	cmn:exe	一共一个星期。
15211806-n	cmn:lemma	六月 (orth:pīnyīn liùyuè)
15211806-n	cmn:exe	今天六月一号国际儿童节。
04489008-n	cmn:lemma	裤子 (orth:pīnyīn kùzì)
04489008-n	cmn:exe	这裤子有点儿肥。
04230808-n	cmn:lemma	裙子 (orth:pīnyīn qúnzi)
04230808-n	cmn:exe	她穿着一条红色裙子。
08544813-n	cmn:lemma	国家 (orth:pīnyīn guójiā)
08544813-n	cmn:exe	他爸爸是国家干部。
08490199-n	cmn:lemma	国家 (orth:pīnyīn guójiā)
08490199-n	cmn:exe	他爸爸是国家干部。
00081737-r	cmn:lemma	每年 (orth:pīnyīn měinián)
00081737-r	cmn:exe	我每年夏天都去中国旅行。
00018158-v	cmn:lemma	起床 (orth:pīnyīn qǐchuáng)
00018158-v	cmn:exe	我每天早上五点起床。
05538625-n	cmn:lemma	头 (orth:pīnyīn tóu)
05538625-n	cmn:exe	头疼。
02418686-v	cmn:lemma	玩儿 (orth:pīnyīn wánr)
02418686-v	cmn:exe	让他去玩儿吧，别管他。
04965661-n	cmn:lemma	黄色 (orth:pīnyīn huángsè)
04965661-n	cmn:exe	院子里晾着黄色手帕。
02561888-a	cmn:lemma	窄 (orth:pīnyīn zhǎi)
02561888-a	cmn:exe	这条路很窄。
00476663-a	cmn:lemma	窄 (orth:pīnyīn zhǎi)
00476663-a	cmn:exe	这条路很窄。
05137165-n	cmn:lemma	高 (orth:pīnyīn gāo)
05137165-n	cmn:exe	这座大楼有多高?
05131647-n	cmn:lemma	高 (orth:pīnyīn gāo)
05131647-n	cmn:exe	这座大楼有多高?
00009966-r	cmn:lemma	请 (orth:pīnyīn qǐng)
00009966-r	cmn:exe	请坐一会儿。
00009966-r	cmn:exe	报刊阅读后，请放回原处。
00009966-r	cmn:lemma	别客气 (orth:pīnyīn biékèqi)
00009966-r	cmn:exe	谢谢。别客气。
00009966-r	cmn:lemma	请 (orth:pīnyīn qǐng)
00009966-r	cmn:exe	你先请。
10103485-n	cmn:lemma	外国人 (orth:pīnyīn wàiguórén)
10103485-n	cmn:exe	我不是外国人。
02958343-n	cmn:lemma	汽车 (orth:pīnyīn qìchē)
02958343-n	cmn:exe	门口停着一辆汽车。
03924069-n	cmn:lemma	唱片 (orth:pīnyīn chàngpiàn)
03924069-n	cmn:exe	把唱片儿放在唱机上。
10332385-n	cmn:lemma	妈妈 (orth:pīnyīn māma)
10332385-n	cmn:exe	大概是妈妈寄给我的。
10332385-n	cmn:lemma	妈妈 (orth:pīnyīn māma)
10332385-n	cmn:exe	妈妈常常叫我打扫屋子。
07668702-n	cmn:lemma	猪肉 (orth:pīnyīn zhūròu)
07668702-n	cmn:exe	我不喜欢吃猪肉。
00081836-n	cmn:lemma	买东西 (orth:pīnyīn mǎidōngxi)
00081836-n	cmn:exe	那我们去王府井买东西吧。
04203889-n	cmn:lemma	买东西 (orth:pīnyīn mǎidōngxi)
04203889-n	cmn:exe	那我们去王府井买东西吧。
13836136-n	cmn:lemma	西边 (orth:pīnyīn xībian)
13836136-n	cmn:exe	图书馆的西边儿是教学楼。
02368336-a	cmn:lemma	甜 (orth:pīnyīn tián)
02368336-a	cmn:exe	他爱吃甜的。
04254777-n	cmn:lemma	袜子 (orth:pīnyīn wàzi)
04254777-n	cmn:exe	不换拖鞋吗?穿着袜子进去吗?
01845229-v	cmn:lemma	旅行 (orth:pīnyīn lǚxíng)
01845229-v	cmn:exe	我打算今年暑假去中国旅行。
01845229-v	cmn:lemma	旅行 (orth:pīnyīn lǚxíng)
01845229-v	cmn:exe	我非常想去中国旅行。
01846916-v	cmn:lemma	旅行 (orth:pīnyīn lǚxíng)
01846916-v	cmn:exe	我打算今年暑假去中国旅行。
01846916-v	cmn:lemma	旅行 (orth:pīnyīn lǚxíng)
01846916-v	cmn:exe	我非常想去中国旅行。
01845720-v	cmn:lemma	旅行 (orth:pīnyīn lǚxíng)
01845720-v	cmn:exe	我打算今年暑假去中国旅行。
01845720-v	cmn:lemma	旅行 (orth:pīnyīn lǚxíng)
01845720-v	cmn:exe	我非常想去中国旅行。
00061203-r	cmn:lemma	后面 (orth:pīnyīn hòumian)
00061203-r	cmn:exe	跟在队伍的后面。
10112591-n	cmn:lemma	朋友 (orth:pīnyīn péngyou)
10112591-n	cmn:exe	朋友给他的信，他连看也没看。
08588294-n	cmn:lemma	里边 (orth:pīnyīn lǐbian)
08588294-n	cmn:exe	里边儿没有人。
08588152-n	cmn:lemma	里边 (orth:pīnyīn lǐbian)
08588152-n	cmn:exe	里边儿没有人。
77000021-n	cmn:lemma	你 (orth:pīnyīn nǐ)
77000021-n	cmn:exe	你
77000021-n	cmn:exe	你多大(了)?
77000021-n	cmn:lemma	您 (orth:pīnyīn nín)
77000021-n	cmn:exe	您
77000021-n	cmn:exe	王老师，您休息休息吧!
77000021-n	cmn:exe	老师，您好。
02771169-v	cmn:lemma	晴 (orth:pīnyīn qíng)
02771169-v	cmn:exe	天晴了。
77000061-a	cmn:lemma	这个 (orth:pīnyīn zhèige)
77000061-a	cmn:exe	这个问题，我们也是很注意的。
80001619-a	cmn:lemma	这个 (orth:pīnyīn zhèige)
80001619-a	cmn:exe	这个问题，我们也是很注意的。
77000075-a	cmn:lemma	这个 (orth:pīnyīn zhèige)
77000075-a	cmn:exe	这个问题，我们也是很注意的。
04018667-n	cmn:lemma	洗手间 (orth:pīnyīn xǐshǒujiān)
04018667-n	cmn:exe	洗手间在哪儿?
08649345-n	cmn:lemma	横 (orth:pīnyīn héng)
08649345-n	cmn:exe	别横着放。
08649345-n	cmn:lemma	旁边 (orth:pīnyīn pángbiān)
08649345-n	cmn:exe	学校旁边有一个邮局。
08649345-n	cmn:lemma	旁边 (orth:pīnyīn pángbiān)
08649345-n	cmn:exe	就在301教室旁边儿。
05136150-n	cmn:lemma	横 (orth:pīnyīn héng)
05136150-n	cmn:exe	别横着放。
15211484-n	cmn:lemma	五月 (orth:pīnyīn wǔyuè)
15211484-n	cmn:exe	今天五月一号星期一。
05563770-n	cmn:lemma	胳膊 (orth:pīnyīn gēbo)
05563770-n	cmn:exe	胳膊酸了。
15165490-n	cmn:lemma	白天 (orth:pīnyīn báitiān)
15165490-n	cmn:exe	从白天到晚上，写了一篇文章。
04272054-n	cmn:lemma	眼镜 (orth:pīnyīn yǎnjìng)
04272054-n	cmn:exe	我的眼镜在哪儿呢?
80000746-n	cmn:lemma	汉字 (orth:pīnyīn hànzì)
80000746-n	cmn:exe	这个汉字怎么念? 
10287213-n	cmn:lemma	男的 (orth:pīnyīn nánde)
10287213-n	cmn:exe	新来的老师是男的,还是女的?
09624168-n	cmn:lemma	男的 (orth:pīnyīn nánde)
09624168-n	cmn:exe	新来的老师是男的,还是女的?
15164105-n	cmn:lemma	星期二 (orth:pīnyīn xīngqīèr)
15164105-n	cmn:exe	星期二
77000099-n	cmn:lemma	大家 (orth:pīnyīn dàjiā)
77000099-n	cmn:exe	他被大家选为代表了。
00479391-v	cmn:lemma	擦掉 (orth:pīnyīn cādiào)
00479391-v	cmn:exe	用橡皮擦掉。
03238879-n	cmn:lemma	衬衫 (orth:pīnyīn chènshān)
03238879-n	cmn:exe	今天她穿着一件很好看的衬衫。
02412164-a	cmn:lemma	薄 (orth:pīnyīn báo)
02412164-a	cmn:exe	她穿的衣服太薄了。
02414188-a	cmn:lemma	薄 (orth:pīnyīn báo)
02414188-a	cmn:exe	她穿的衣服太薄了。
08489627-n	cmn:lemma	那儿 (orth:pīnyīn nàr)
08489627-n	cmn:exe	我的本子在老师那儿。
08489627-n	cmn:exe	你说的是那儿吗？
08489627-n	cmn:exe	一到那儿，天就冷了。
01168468-v	cmn:lemma	吃 (orth:pīnyīn chī)
01168468-v	cmn:exe	你们吃什么?
01168468-v	cmn:exe	我喜欢吃上海菜，你呢?
01168468-v	cmn:exe	我吃过韩国菜。
01166351-v	cmn:lemma	吃 (orth:pīnyīn chī)
01166351-v	cmn:exe	你们吃什么?
01166351-v	cmn:exe	我喜欢吃上海菜，你呢?
01166351-v	cmn:exe	我吃过韩国菜。
01179865-v	cmn:lemma	吃 (orth:pīnyīn chī)
01179865-v	cmn:exe	你们吃什么?
01179865-v	cmn:exe	我喜欢吃上海菜，你呢?
01179865-v	cmn:exe	我吃过韩国菜。
15122231-n	cmn:lemma	的时候 (orth:pīnyīn deshíhou)
15122231-n	cmn:exe	快到十一点的时候，他才回家。
15122231-n	cmn:exe	我去的时候，发现门开着。
15122231-n	cmn:exe	记汉字的时候，可以一边儿念，一边儿写。
02818832-n	cmn:lemma	床 (orth:pīnyīn chuáng)
02818832-n	cmn:exe	这间屋子可以放三张床。
90000503-n	cmn:lemma	明年 (orth:pīnyīn míngnián)
90000503-n	cmn:exe	明年二○○五年。
08168367-n	cmn:lemma	外国 (orth:pīnyīn wàiguó)
08168367-n	cmn:exe	你去过外国吗？
02560548-a	cmn:lemma	宽 (orth:pīnyīn kuān)
02560548-a	cmn:exe	这条河有多宽?
01384212-a	cmn:lemma	宽 (orth:pīnyīn kuān)
01384212-a	cmn:exe	这条河有多宽?
01031256-v	cmn:lemma	寄 (orth:pīnyīn jì)
01031256-v	cmn:exe	大概是妈妈寄给我的。
01995211-v	cmn:lemma	寄 (orth:pīnyīn jì)
01995211-v	cmn:exe	大概是妈妈寄给我的。
07110457-n	cmn:lemma	话 (orth:pīnyīn huà)
07110457-n	cmn:exe	我听懂了他的话。
00893243-n	cmn:lemma	话 (orth:pīnyīn huà)
00893243-n	cmn:exe	我听懂了他的话。
07221094-n	cmn:lemma	话 (orth:pīnyīn huà)
07221094-n	cmn:exe	我听懂了他的话。
07139316-n	cmn:lemma	话 (orth:pīnyīn huà)
07139316-n	cmn:exe	我听懂了他的话。
00031798-r	cmn:lemma	已经 (orth:pīnyīn yǐjing)
00031798-r	cmn:exe	已经十二点了，你快睡觉吧。
07555863-n	cmn:lemma	吃的 (orth:pīnyīn chīde)
07555863-n	cmn:exe	有没有什么吃的？
07560652-n	cmn:lemma	吃的 (orth:pīnyīn chīde)
07560652-n	cmn:exe	有没有什么吃的？
00157412-r	cmn:lemma	有时 (orth:pīnyīn yǒushí)
00157412-r	cmn:exe	她有时发脾气。
00157412-r	cmn:lemma	有时 (orth:pīnyīn yǒushí)
