# TUFS Basic Spanish Wordnet	spa	http://www.coelang.tufs.ac.jp/mt/es/	CC BY 4.0
80001734-n	spa:exe	¿A qué hora es la clase? — Es a las nueve.
80001734-n	spa:exe	¿Tienes que ir a clase mañana? — No, mañana no tengo que ir.
80001734-n	spa:exe	No tengo ganas de ir a clase.
80001734-n	spa:exe	Las clases son aburridas. 
80001734-n	spa:exe	Entonces se lo devuelvo en la próxima clase.
00889472-n	spa:lemma	clase
00889472-n	spa:exe	¿A qué hora es la clase? — Es a las nueve.
00889472-n	spa:exe	¿Tienes que ir a clase mañana? — No, mañana no tengo que ir.
00889472-n	spa:exe	No tengo ganas de ir a clase.
00889472-n	spa:exe	Las clases son aburridas. 
00889472-n	spa:exe	Entonces se lo devuelvo en la próxima clase.
02608347-v	spa:lemma	empezar
02608347-v	spa:exe	En julio empieza a hacer calor de verdad.
02608347-v	spa:exe	Al año que viene empiezo el doctorado.
02608347-v	spa:exe	Te lo empiezo a contar de nuevo. Escucha atentamente.
07850329-n	spa:lemma	queso
07850329-n	spa:exe	Le recomiendo éste de jamón y queso.
03623556-n	spa:lemma	cuchillo
03623556-n	spa:exe	Este cuchillo tiene buen filo.
03624134-n	spa:lemma	cuchillo
03624134-n	spa:exe	Este cuchillo tiene buen filo.
01776727-v	spa:lemma	no gustar
01776727-v	spa:exe	No me gusta mucho esta música.
01776727-v	spa:exe	Aunque sea japonés, no le gusta el pescado crudo.
01776727-v	spa:exe	¿No te gusta el color?
01776727-v	spa:exe	No me gusta ese coche de color amarillo.
01776727-v	spa:exe	Es que a mí no me gusta la ficción.
01774136-v	spa:lemma	no gustar
01774136-v	spa:exe	No me gusta mucho esta música.
01774136-v	spa:exe	Aunque sea japonés, no le gusta el pescado crudo.
01774136-v	spa:exe	¿No te gusta el color?
01774136-v	spa:exe	No me gusta ese coche de color amarillo.
01774136-v	spa:exe	Es que a mí no me gusta la ficción.
02783161-n	spa:lemma	bolígrafo
02632567-v	spa:lemma	querer
02632567-v	spa:exe	¿Qué quieres? — Yo quiero paella. — Entonces, pedimos una paella para los dos.
02632567-v	spa:exe	¿Qué quieres hacer este fin de semana? — Quiero ir al cine a ver una película argentina.
02632567-v	spa:exe	Quiero viajar por todo el mundo.
02632567-v	spa:exe	Quiero ir al Museo Moderno.
02632567-v	spa:exe	Ah... Pero quiero tomar un café solo luego.
01579608-a	spa:lemma	enseguida
01579608-a	spa:exe	Enseguida se cansa.
03427296-n	spa:lemma	puerta
03427296-n	spa:exe	Y usted pase por esta puerta.
04026417-n	spa:lemma	cartera
04026417-n	spa:exe	Llevo muchos libros en mi cartera.
04026417-n	spa:exe	Le robaron la cartera sin que se diera cuenta.
11456462-n	spa:lemma	buen tiempo
11456462-n	spa:exe	Si hubiera hecho buen tiempo ayer, te habría llevado al zoo.
11456462-n	spa:exe	Si hace buen tiempo, podemos ir al campo.
11456462-n	spa:exe	Mañana si hacec buen tiempo, lavo la ropa.
07848338-n	spa:lemma	mantequilla
07848338-n	spa:exe	Desayuno tostadas con mantequilla.
90000501-n	spa:lemma	el año pasado
90000501-n	spa:exe	No lo veo desde el año pasado.
15210870-n	spa:lemma	marzo
15210870-n	spa:exe	Marzo ventoso, abril lluvioso, sacan a mayo florido y hermoso.
77000072-n	spa:lemma	aquí
77000072-n	spa:exe	Estoy aquí desde las nueve de la mañana.
77000072-n	spa:exe	Por aquí pasan muchos taxis.
77000072-n	spa:exe	Firme aquí, por favor.
77000072-n	spa:exe	Aquí tiene.
77000072-n	spa:exe	Aquí lo tengo.
08489497-n	spa:lemma	aquí
08489497-n	spa:exe	Estoy aquí desde las nueve de la mañana.
08489497-n	spa:exe	Por aquí pasan muchos taxis.
08489497-n	spa:exe	Firme aquí, por favor.
08489497-n	spa:exe	Aquí tiene.
08489497-n	spa:exe	Aquí lo tengo.
03561345-n	spa:lemma	pintura
03561345-n	spa:exe	Tiene en su casa pinturas de gran calidad.
03234306-n	spa:lemma	pintura
03234306-n	spa:exe	Tiene en su casa pinturas de gran calidad.
03876519-n	spa:lemma	pintura
03876519-n	spa:exe	Tiene en su casa pinturas de gran calidad.
07110615-n	spa:lemma	voz
07110615-n	spa:exe	El poeta leyó en voz alta su poema.
05202284-n	spa:lemma	voz
05202284-n	spa:exe	El poeta leyó en voz alta su poema.
09411430-n	spa:lemma	río
09411430-n	spa:exe	A mis hijos les gusta nadar en el río.
09411430-n	spa:exe	El río Manzanares pasa por Madrid.
15236859-n	spa:lemma	otoño
15236859-n	spa:exe	El otoño es una estación que me gusta mucho.
02107442-v	spa:lemma	preguntar
02107442-v	spa:exe	Quería preguntarte una cosa, pero se me ha olvidado.
02107442-v	spa:exe	Cuando me lo preguntaron yo no estaba segura de que pudiéramos ir.
02169891-v	spa:lemma	preguntar
02169891-v	spa:exe	Quería preguntarte una cosa, pero se me ha olvidado.
02169891-v	spa:exe	Cuando me lo preguntaron yo no estaba segura de que pudiéramos ir.
02242464-v	spa:lemma	vender
02242464-v	spa:exe	En los estancos se venden sellos.
00271022-a	spa:lemma	claro
00271022-a	spa:exe	Hace un día muy claro y buen tiempo.
00271022-a	spa:lemma	claro
00271022-a	spa:exe	Como esta camiseta es muy clara, se mancha fácilmente.
00396523-a	spa:lemma	claro
00396523-a	spa:exe	Hace un día muy claro y buen tiempo.
00396523-a	spa:lemma	claro
00396523-a	spa:exe	Como esta camiseta es muy clara, se mancha fácilmente.
00269989-a	spa:lemma	claro
00269989-a	spa:exe	Hace un día muy claro y buen tiempo.
00269989-a	spa:lemma	claro
00269989-a	spa:exe	Como esta camiseta es muy clara, se mancha fácilmente.
00278551-a	spa:lemma	claro
00278551-a	spa:exe	Hace un día muy claro y buen tiempo.
00278551-a	spa:lemma	claro
00278551-a	spa:exe	Como esta camiseta es muy clara, se mancha fácilmente.
02924116-n	spa:lemma	autobús
02924116-n	spa:exe	Pedro espera el autobús.
02924116-n	spa:exe	Corre, corre, que se va el autobús.
02924116-n	spa:exe	Y... ¿sabe usted cómo se va a la parada de autobús?
02924116-n	spa:exe	Aquí viene el autobús.
01614426-v	spa:lemma	pegar
01614426-v	spa:exe	Pega el sello en el sobre.
80001230-x	spa:lemma	sí
80001230-x	spa:exe	¿Es Pedro policía?  - Sí, y Laura también.
80001230-x	spa:exe	¿Está buena la sopa? — Sí, está muy rica.
80001230-x	spa:exe	¿Te ayudo? - Sí, gracias.
80001230-x	spa:exe	¿Me das un vaso de agua? — Sí, un momento. Ahora te lo doy.
80001230-x	spa:exe	¿Te gusta el vino? — Sí, me gusta mucho.
80001230-x	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
80001230-x	spa:exe	Sí.
80001230-x	spa:exe	Sí, por favor.
80001230-x	spa:exe	Claro que sí.
80001230-x	spa:exe	Sí, señor.
80001230-x	spa:exe	¿Se puede? — Sí, pase, pase.
80001230-x	spa:exe	¿Oiga?— Sí, dígame.
80001230-x	spa:exe	Pues sí.
80001230-x	spa:exe	¿Ah, sí?
80001230-x	spa:exe	Sí, por supuesto.
01184932-a	spa:lemma	pesado
01184932-a	spa:exe	Este paquete es muy pesado.
07881800-n	spa:lemma	bebida
07881800-n	spa:exe	Saca la bebida fuera del frigorífico.
07881800-n	spa:exe	¿Qué bebida vas a tomar? 
07881800-n	spa:exe	Quiero una bebida fría.
01119192-a	spa:lemma	bien
01119192-a	spa:exe	¡Qué bien habla!
01119192-a	spa:exe	Nadie puede hablar bien un idioma sin estudiar.
02226162-a	spa:lemma	bien
02226162-a	spa:exe	¡Qué bien habla!
02226162-a	spa:exe	Nadie puede hablar bien un idioma sin estudiar.
01838916-a	spa:lemma	bien
01838916-a	spa:exe	¡Qué bien habla!
01838916-a	spa:exe	Nadie puede hablar bien un idioma sin estudiar.
03467517-n	spa:lemma	guitarra
03467517-n	spa:exe	Aprendí a tocar la guitarra cuando era niño.
03613294-n	spa:lemma	llave
03613294-n	spa:exe	Se me ha perdido la llave.
01553629-a	spa:lemma	mucho
01553629-a	spa:exe	¿Te gusta el vino? — Sí, me gusta mucho.
01553629-a	spa:exe	Como hace mucho frío me pongo el abrigo para salir.
01553629-a	spa:exe	Me temo que hoy haya mucho tráfico en la autopista.
01553629-a	spa:exe	Yo antes fumaba mucho, pero ahora no fumo nada.
01553629-a	spa:exe	Con mucho gusto.
01553629-a	spa:exe	Toso mucho y no tengo apetito.
01553629-a	spa:exe	Parece que tiene muchos ejemplos.
01551633-a	spa:lemma	mucho
01551633-a	spa:exe	¿Te gusta el vino? — Sí, me gusta mucho.
01551633-a	spa:exe	Como hace mucho frío me pongo el abrigo para salir.
01551633-a	spa:exe	Me temo que hoy haya mucho tráfico en la autopista.
01551633-a	spa:exe	Yo antes fumaba mucho, pero ahora no fumo nada.
01551633-a	spa:exe	Con mucho gusto.
01551633-a	spa:exe	Toso mucho y no tengo apetito.
01551633-a	spa:exe	Parece que tiene muchos ejemplos.
01552419-a	spa:lemma	mucho
01552419-a	spa:exe	¿Te gusta el vino? — Sí, me gusta mucho.
01552419-a	spa:exe	Como hace mucho frío me pongo el abrigo para salir.
01552419-a	spa:exe	Me temo que hoy haya mucho tráfico en la autopista.
01552419-a	spa:exe	Yo antes fumaba mucho, pero ahora no fumo nada.
01552419-a	spa:exe	Con mucho gusto.
01552419-a	spa:exe	Toso mucho y no tengo apetito.
01552419-a	spa:exe	Parece que tiene muchos ejemplos.
00127137-a	spa:lemma	viejo
00127137-a	spa:exe	Este edificio es bastante viejo.
01638438-a	spa:lemma	viejo
01638438-a	spa:exe	Este edificio es bastante viejo.
01729384-a	spa:lemma	viejo
01729384-a	spa:exe	Este edificio es bastante viejo.
10694258-n	spa:lemma	profesor
10694258-n	spa:exe	¿Es Vd. profesora?  - No, soy intérprete.
10694258-n	spa:exe	¿A dónde vais? — Vamos al despacho del profesor.
10694258-n	spa:exe	Muchísimas gracias, profesor.
10694258-n	spa:exe	¿Estará el profesor en su despacho?
10694258-n	spa:exe	¿Vas a la clase del profesor Sánchez?
10694258-n	spa:exe	Es que trabajo de profesor en una academia.
10694258-n	spa:exe	Perdone, profesor.
07859284-n	spa:lemma	azúcar
07859284-n	spa:exe	¡Y no tiene azúcar!
09605289-n	spa:lemma	adulto
09605289-n	spa:exe	Ya es adulto. Debería comportarse mejor.
04081281-n	spa:lemma	restaurante
04081281-n	spa:exe	En este restaurante hindú sirven un curry muy rico.
04081281-n	spa:exe	Solemos ir al restaurante italiano a cenar los domingos.
04081281-n	spa:exe	En aquel restaurante preparan buen cocido.
04081281-n	spa:lemma	comedor
04081281-n	spa:exe	No me gusta nada la comida del comedor del trabajo.
10448983-n	spa:lemma	policía
10448983-n	spa:exe	Javier es inteligente.
10448983-n	spa:lemma	policía
10448983-n	spa:exe	¿Es Pedro policía?  - Sí, y Laura también.
90000507-n	spa:lemma	esta semana
90000507-n	spa:exe	Puede que el petróleo suba mucho esta semana.
02686568-n	spa:lemma	avión
02686568-n	spa:exe	¿A qué hora llega el avión? — Llega a las cinco de la tarde.
02686568-n	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
02686568-n	spa:exe	A mi hermana no le gusta viajar en avión.
02686568-n	spa:exe	Será mejor que vayamos en avión.
02691156-n	spa:lemma	avión
02691156-n	spa:exe	¿A qué hora llega el avión? — Llega a las cinco de la tarde.
02691156-n	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
02691156-n	spa:exe	A mi hermana no le gusta viajar en avión.
02691156-n	spa:exe	Será mejor que vayamos en avión.
08420278-n	spa:lemma	banco
08420278-n	spa:exe	No estoy segura de que los bancos abran los sábados por la tarde.
08420278-n	spa:exe	¿Y hay algún banco por aquí?
02787772-n	spa:lemma	banco
02787772-n	spa:exe	No estoy segura de que los bancos abran los sábados por la tarde.
02787772-n	spa:exe	¿Y hay algún banco por aquí?
02018049-v	spa:lemma	subir
02018049-v	spa:exe	Al subir al coche los niños se durmieron en seguida.
01447257-v	spa:lemma	empujar
01447257-v	spa:exe	¡No me empujes!
01447257-v	spa:exe	Empuja fuerte la puerta.
02398378-a	spa:lemma	picante
02398378-a	spa:exe	Me gusta la comida picante. 
02398378-a	spa:exe	La comida mexicana es muy picante.
02397732-a	spa:lemma	picante
02397732-a	spa:exe	Me gusta la comida picante. 
02397732-a	spa:exe	La comida mexicana es muy picante.
06628228-n	spa:lemma	postal
06628228-n	spa:exe	Envíame una postal cuando estés en Praga. 
06628228-n	spa:exe	Tu postal del viaje me ha encantado.
06627938-n	spa:lemma	postal
06627938-n	spa:exe	Envíame una postal cuando estés en Praga. 
06627938-n	spa:exe	Tu postal del viaje me ha encantado.
03959485-n	spa:lemma	plato
03959485-n	spa:exe	¡Cuidado con el plato! Está muy caliente.
03959485-n	spa:exe	No ha roto un plato en su vida. 
00393105-a	spa:lemma	blanco
00393105-a	spa:exe	Me gusta el blanco para vestir.
00393105-a	spa:exe	Prefiero el coche de color blanco.
08625073-n	spa:lemma	derecha
08625073-n	spa:exe	Tome la primera a la derecha y luego siga todo recto.
03051540-n	spa:lemma	ropa
03051540-n	spa:exe	Mañana si hacec buen tiempo, lavo la ropa.
02728440-n	spa:lemma	ropa
02728440-n	spa:exe	Mañana si hacec buen tiempo, lavo la ropa.
02728440-n	spa:lemma	ropa
03419014-n	spa:lemma	ropa
03419014-n	spa:exe	Mañana si hacec buen tiempo, lavo la ropa.
15165289-n	spa:lemma	mañana
15165289-n	spa:exe	Estoy aquí desde las nueve de la mañana.
15165289-n	spa:exe	Esta mañana he ido al dentista.
15165289-n	spa:exe	Llega a las 9.00 de la mañana.
15165289-n	spa:lemma	mañana
15165289-n	spa:exe	Estoy aquí desde las nueve de la mañana.
15165289-n	spa:exe	Llega a las 9.00 de la mañana.
00109151-r	spa:lemma	ahí
00109151-r	spa:exe	¿Dónde está mi disco? - Ahí está.
00109151-r	spa:exe	¿Cómo puedo ir hasta ahí? - Puedes coger el metro y bajar en la estación de Shinjuku.
03720163-n	spa:lemma	mapa
03720163-n	spa:exe	Vamos a mirar en el mapa donde estamos.
00024996-a	spa:lemma	nuevo
00024996-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
01642477-a	spa:lemma	nuevo
01642477-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
01641648-a	spa:lemma	nuevo
01641648-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
01687167-a	spa:lemma	nuevo
01687167-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
02584699-a	spa:lemma	nuevo
02584699-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
01686439-a	spa:lemma	nuevo
01686439-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
02070491-a	spa:lemma	nuevo
02070491-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
02013758-a	spa:lemma	nuevo
02013758-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
01640850-a	spa:lemma	nuevo
01640850-a	spa:exe	¿Qué es eso? — ¿Esto? Es un nuevo CD de Paco de Lucía.
00894552-n	spa:lemma	ejercicio
00894552-n	spa:exe	No entiendo este ejercicio de matemáticas.
01292683-a	spa:lemma	gustar
01292683-a	spa:exe	¿Entonces qué clase de libros te gusta?
01292683-a	spa:exe	Me gusta mucho ir al cine.
01292683-a	spa:exe	¿Te gusta viajar?
01292683-a	spa:exe	¿Te gusta el fútbol?
01292683-a	spa:lemma	gustar
01292683-a	spa:exe	¿Te gusta el fútbol?
01777210-v	spa:lemma	gustar
01777210-v	spa:exe	¿Entonces qué clase de libros te gusta?
01777210-v	spa:exe	Me gusta mucho ir al cine.
01777210-v	spa:exe	¿Te gusta viajar?
01777210-v	spa:exe	¿Te gusta el fútbol?
01777210-v	spa:lemma	gustar
01777210-v	spa:exe	¿Te gusta el fútbol?
03038685-n	spa:lemma	aula
03038685-n	spa:exe	Cuando entré en el aula, no había nadie.
03038685-n	spa:exe	¿Sabes dónde está el aula 8?
00296131-r	spa:lemma	quizá
00296131-r	spa:exe	Quizá venga más tarde.
00154449-r	spa:lemma	quizá
00154449-r	spa:exe	Quizá venga más tarde.
03001627-n	spa:lemma	silla
03001627-n	spa:exe	Esta silla es muy cómoda.
03001627-n	spa:exe	Esta silla es incómoda, pero ésa es muy cómoda.
01734929-v	spa:lemma	fotocopiar
01914947-v	spa:lemma	correr
01914947-v	spa:exe	¿Vamos a correr al parque?
01914947-v	spa:exe	 ¡Corre, hazlo rápido!
01914947-v	spa:exe	El tiempo corre.
01926311-v	spa:lemma	correr
01926311-v	spa:exe	¿Vamos a correr al parque?
01926311-v	spa:exe	 ¡Corre, hazlo rápido!
01926311-v	spa:exe	El tiempo corre.
02005496-v	spa:lemma	volver
02005496-v	spa:exe	Hacía tres años que estudiaba español en México cuando tuvo que volver a Japón.
04379243-n	spa:lemma	mesa
04379243-n	spa:exe	¿Qué hay sobre la mesa? — Hay un florero.
04298308-n	spa:lemma	escalera
04298308-n	spa:exe	Mejor que subamos por la escalera.
00037919-v	spa:lemma	ducharse
00037919-v	spa:exe	Le gusta ducharse por las mañanas.
00037919-v	spa:exe	Me voy a duchar. 
01532589-v	spa:lemma	limpiar
01532589-v	spa:exe	¿Qué estáis haciendo? — Estamos limpiando la casa.
01533442-v	spa:lemma	limpiar
01533442-v	spa:exe	¿Qué estáis haciendo? — Estamos limpiando la casa.
07663592-n	spa:lemma	ternera
07663592-n	spa:exe	La ternera está un poco cara en esta tienda.
08182962-n	spa:lemma	muchos
08182962-n	spa:exe	Mejor que no vayamos muchos.
08182379-n	spa:lemma	muchos
08182379-n	spa:exe	Mejor que no vayamos muchos.
80000079-n	spa:lemma	el mes pasado
80000079-n	spa:exe	El mes pasado no llovió lo suficiente.
10020890-n	spa:lemma	médico
10020890-n	spa:exe	Es mejor que vayas al médico.
10305802-n	spa:lemma	médico
10305802-n	spa:exe	Es mejor que vayas al médico.
03710193-n	spa:lemma	buzón
03710193-n	spa:exe	Dejé la carta en el buzón. 
03710193-n	spa:exe	Echan mucha propaganda en los buzones.
03989074-n	spa:lemma	buzón
03989074-n	spa:exe	Dejé la carta en el buzón. 
03989074-n	spa:exe	Echan mucha propaganda en los buzones.
15136147-n	spa:lemma	semana
15136147-n	spa:exe	Es imposible que terminemos este proyecto en sólo una semana.
15136147-n	spa:exe	Pienso pasar dos semanas en Málaga.
15136147-n	spa:exe	Lo siento pero no puede hacer deporte una semana.
15169873-n	spa:lemma	semana
15169873-n	spa:exe	Es imposible que terminemos este proyecto en sólo una semana.
15169873-n	spa:exe	Pienso pasar dos semanas en Málaga.
15169873-n	spa:exe	Lo siento pero no puede hacer deporte una semana.
15211806-n	spa:lemma	junio
15211806-n	spa:exe	En Japón llueve mucho en junio.
04489008-n	spa:lemma	pantalón
04489008-n	spa:exe	Voy a devolver estos pantalones porque me quedan muy grandes. 
04489008-n	spa:exe	¡Niño, que te manchas el pantalón!
04230808-n	spa:lemma	falda
04230808-n	spa:exe	Voy a probarme esta falda.
08544813-n	spa:lemma	país
08544813-n	spa:exe	Carlos me dijo que me llamaría, pero aún no me ha llamado.
08544813-n	spa:exe	¿Qué países quieres visitar en primer lugar? 
08490199-n	spa:lemma	país
08490199-n	spa:exe	Carlos me dijo que me llamaría, pero aún no me ha llamado.
08490199-n	spa:exe	¿Qué países quieres visitar en primer lugar? 
00081737-r	spa:lemma	todos los años
00081737-r	spa:exe	Todos los años llueve por estas fechas.
00018158-v	spa:lemma	levantarse
00018158-v	spa:exe	Venga, levantaos, que ya son las ocho y media.
00018158-v	spa:exe	Cuando era estudiante, me levantaba muy tarde.
00018158-v	spa:exe	Lo he hecho ya. 
00018158-v	spa:exe	Levántate de la cama, que llegas tarde al colegio.
00018158-v	spa:exe	Generalmente me levanto a las siete y media, y me acuesto a las once.
00018158-v	spa:exe	¡Levántate! 
05538625-n	spa:lemma	cabeza
05538625-n	spa:exe	Además, me duele mucho la cabeza.
02418686-v	spa:lemma	jugar
02418686-v	spa:exe	¿Juegan ustedes al tenis? — Sí, aunque jugamos mal, nos divierte mucho jugar al tenis.
02418686-v	spa:exe	Pero voy a jugar en un partido de tenis el próximo domingo.
04965661-n	spa:lemma	amarillo
04965661-n	spa:exe	No me gusta ese coche de color amarillo.
02561888-a	spa:lemma	estrecho
02561888-a	spa:exe	Esa calle es muy estrecha.
00476663-a	spa:lemma	estrecho
00476663-a	spa:exe	Esa calle es muy estrecha.
05137165-n	spa:lemma	altura
05137165-n	spa:exe	Nos encontramos a 1000 metros de altura. 
05131647-n	spa:lemma	altura
05131647-n	spa:exe	Nos encontramos a 1000 metros de altura. 
00009966-r	spa:lemma	por favor
00009966-r	spa:exe	¿Abro la ventana?— Sí, por favor.
00009966-r	spa:exe	A mí me da un vaso de agua, por favor.
00009966-r	spa:exe	Envuélvala para regalo por favor.
00009966-r	spa:exe	Siéntense, por favor.
00009966-r	spa:exe	Espere, por favor.
00009966-r	spa:exe	Más despacio, por favor.
00009966-r	spa:lemma	servir
00009966-r	spa:lemma	aquí tiene
00009966-r	spa:exe	Aquí tienes.
00009966-r	spa:exe	Aquí tiene.
00009966-r	spa:lemma	adelante
00009966-r	spa:exe	(toc toc) - Sí adelante.
00009966-r	spa:lemma	adelante
00009966-r	spa:exe	(toc toc) - Sí adelante.
10103485-n	spa:lemma	extranjero
10103485-n	spa:exe	Viene un alumno extranjero.
10103485-n	spa:exe	En mi clase, hay 3 estudiantes extranjeros.
02958343-n	spa:lemma	coche
02958343-n	spa:exe	¿Juegan ustedes al tenis? — Sí, aunque jugamos mal, nos divierte mucho jugar al tenis.
02958343-n	spa:exe	Me gusta pasear en coche los domingos.
02958343-n	spa:exe	Voy a ir a buscarla al aeropuerto en coche.
02958343-n	spa:exe	Pensamos alquilar un coche.
02958343-n	spa:exe	Es que acabo de comprar un coche.
02958343-n	spa:exe	¿Cómo es el coche?
03924069-n	spa:lemma	disco de vinilo
03924069-n	spa:exe	Colecciono discos de vinilo.
10332385-n	spa:lemma	madre
10332385-n	spa:exe	Mamá, ¿estás preparando la cena? — Sí, la estoy preparando.
10332385-n	spa:exe	Quiero hacer un buen regalo a mi madre.
10332385-n	spa:exe	La comida de mi madre es la mejor.
10332385-n	spa:lemma	madre
10332385-n	spa:exe	Esta tarde vamos a ver una obra de teatro en la que sale la madre de Ana.
02410855-v	spa:lemma	trabajar
02410855-v	spa:exe	¿Por qué trabajas tanto? — Porque no tengo dinero.
02410855-v	spa:exe	En nuestro país cuando entramos en casa, nos quitamos los zapatos.
02410855-v	spa:exe	Para visitar a una hermana que trabaja en París.
02410855-v	spa:exe	Es que trabajo de profesor en una academia.
07668702-n	spa:lemma	carne de cerdo
07668702-n	spa:exe	Necesito carne de cerdo para cocinar este plato.
00081836-n	spa:lemma	compra
00081836-n	spa:exe	Hoy tengo que hacer la compra.
00081836-n	spa:exe	Este sábado quiero ir a hacer la compra de la semana. 
04203889-n	spa:lemma	compra
04203889-n	spa:exe	Hoy tengo que hacer la compra.
04203889-n	spa:exe	Este sábado quiero ir a hacer la compra de la semana. 
13836136-n	spa:lemma	oeste
13836136-n	spa:exe	Lloverá al oeste de la Península. 
02368336-a	spa:lemma	dulce
02368336-a	spa:exe	Este pastel es demasiado dulce.
04254777-n	spa:lemma	calcetín
04254777-n	spa:exe	¿Dónde están mis calcetines? 
04254777-n	spa:exe	Este calcetín tiene agujeros.
01845229-v	spa:lemma	viajar
01845229-v	spa:exe	A mi hermana no le gusta viajar en avión.
01845229-v	spa:exe	¿Cuáles son las ventajas de saber idiomas? — Pues, poder viajar por todo el mundo.
01845229-v	spa:exe	Voy a viajar por Perú con una amiga.
01845229-v	spa:exe	Este fin de semana Elena y yo vamos a viajar por Galicia.
01845229-v	spa:exe	¿Te gusta viajar?
01846916-v	spa:lemma	viajar
01846916-v	spa:exe	A mi hermana no le gusta viajar en avión.
01846916-v	spa:exe	¿Cuáles son las ventajas de saber idiomas? — Pues, poder viajar por todo el mundo.
01846916-v	spa:exe	Voy a viajar por Perú con una amiga.
01846916-v	spa:exe	Este fin de semana Elena y yo vamos a viajar por Galicia.
01846916-v	spa:exe	¿Te gusta viajar?
01845720-v	spa:lemma	viajar
01845720-v	spa:exe	A mi hermana no le gusta viajar en avión.
01845720-v	spa:exe	¿Cuáles son las ventajas de saber idiomas? — Pues, poder viajar por todo el mundo.
01845720-v	spa:exe	Voy a viajar por Perú con una amiga.
01845720-v	spa:exe	Este fin de semana Elena y yo vamos a viajar por Galicia.
01845720-v	spa:exe	¿Te gusta viajar?
00061203-r	spa:lemma	atrás
00061203-r	spa:exe	No mires para atrás.
00061203-r	spa:exe	Camina hacia atrás.
10112591-n	spa:lemma	amigo
10112591-n	spa:exe	Paseando por la Gran Vía, me encontré con unos amigos.
10112591-n	spa:exe	Normalmente salgo con mis amigos.
10112591-n	spa:exe	Visité a mi amigo que está ingresado en el hospital.
10112591-n	spa:exe	Nosotros somos buenos amigos.
08588294-n	spa:lemma	dentro
08588294-n	spa:exe	Mira dentro del cajón.
08588152-n	spa:lemma	dentro
08588152-n	spa:exe	Mira dentro del cajón.
77000021-n	spa:lemma	tú
77000021-n	spa:exe	¿Diego es mayor o menor que tú? — Ni mayor ni menor. Somos de la misma edad.
