# TUFS Basic Arabic Wordnet	arb http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
02397732-a	arb:lemma	حَارٌّ
02397732-a	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.‏
06628228-n	arb:lemma	بطاقة (brk:بطاقات)
06628228-n	arb:exe	وصلتني اليوم بطاقة من حبيبتي في الدار البيضاء.‏
06627938-n	arb:lemma	بطاقة (brk:بطاقات)
06627938-n	arb:exe	وصلتني اليوم بطاقة من حبيبتي في الدار البيضاء.‏
03959485-n	arb:lemma	طبق (brk:أطباق)
03959485-n	arb:exe	جاءتني الفرصة على طبق من ذهب.‏
00393105-a	arb:lemma	أَبْيَضُ
00393105-a	arb:exe	أيهما تفضل، البيض المسلوق أم البيض المقلي؟‏
08625073-n	arb:lemma	يَمِينٌ
08625073-n	arb:exe	وادخل إلى اليمين عند تلك الإشارة.‏
03051540-n	arb:lemma	ثوب (brk:ثياب)
03051540-n	arb:exe	انتظر قليلا فسأغسل وجهي وأغير ثيابي خلال ثلاث دقائق.‏
02728440-n	arb:lemma	ثوب (brk:ثياب)
02728440-n	arb:exe	انتظر قليلا فسأغسل وجهي وأغير ثيابي خلال ثلاث دقائق.‏
02728440-n	arb:lemma	ملبس (brk:ملابس)
02728440-n	arb:exe	تلبس بعض النساء عباءة سوداء فوق الملابس عند الخروج من البيوت.‏
03419014-n	arb:lemma	ثوب (brk:ثياب)
03419014-n	arb:exe	انتظر قليلا فسأغسل وجهي وأغير ثيابي خلال ثلاث دقائق.‏
15165289-n	arb:lemma	صَبَاحٌ
15165289-n	arb:exe	أريد أن أصبح صحفيّاً.‏
15165289-n	arb:lemma	قبل الظهر
15165289-n	arb:exe	عليك أن تنهي هذا العمل قبل الظهر.‏
03720163-n	arb:lemma	خريطة (brk:خرائط)
03720163-n	arb:exe	سأرسم لك الخريطة.‏
00024996-a	arb:lemma	جَدِيدٌ
00024996-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
01642477-a	arb:lemma	جَدِيدٌ
01642477-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
01641648-a	arb:lemma	جَدِيدٌ
01641648-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
01687167-a	arb:lemma	جَدِيدٌ
01687167-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
02584699-a	arb:lemma	جَدِيدٌ
02584699-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
01686439-a	arb:lemma	جَدِيدٌ
01686439-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
02070491-a	arb:lemma	جَدِيدٌ
02070491-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
02013758-a	arb:lemma	جَدِيدٌ
02013758-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
01640850-a	arb:lemma	جَدِيدٌ
01640850-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.‏
00894552-n	arb:lemma	تمرين (brk:تمارين،تمرينات)
00894552-n	arb:exe	هذا تمرين لتقوية عضلات البطن.‏
01292683-a	arb:lemma	أَحَبَّ
01292683-a	arb:exe	اشتريت أسطوانة محببة لدى الشباب.‏
01777210-v	arb:lemma	أَحَبَّ
01777210-v	arb:exe	اشتريت أسطوانة محببة لدى الشباب.‏
00296131-r	arb:lemma	رُبَّمَا
00296131-r	arb:exe	يقول بعض العرب "العلم في الرأس وليس في الكراس".‏‏
00154449-r	arb:lemma	رُبَّمَا
00154449-r	arb:exe	يقول بعض العرب "العلم في الرأس وليس في الكراس".‏‏
03001627-n	arb:lemma	كُرْسِيٌّ
03001627-n	arb:exe	تفضل إلى الغرفة واجلس على الكرسي.‏
01734929-v	arb:lemma	طبع (يطبع ; طبع،طباع)
01734929-v	arb:lemma	طبع (يطبع ; طبع،طباع)
01734929-v	arb:exe	اطبع نسختين من هذا النص.‏
01914947-v	arb:lemma	ركض (يركض ; ركض)
01914947-v	arb:lemma	ركض (يركض ; ركض)
01914947-v	arb:exe	ذلك الحصان الأسود يركض بسرعة فائقة.‏
01926311-v	arb:lemma	ركض (يركض ; ركض)
01926311-v	arb:lemma	ركض (يركض ; ركض)
01926311-v	arb:exe	ذلك الحصان الأسود يركض بسرعة فائقة.‏
02005496-v	arb:lemma	رَجَعَ
02005496-v	arb:exe	تراجع سعر صرف الين إلى مستوى منخفض أمام اليورو.‏
04379243-n	arb:lemma	طَاوِلَةٌ
04379243-n	arb:exe	أريد حجز طاولة لـ ٨ أشخاص.‏‎‏
04298308-n	arb:lemma	درج (brk:درجات)
04298308-n	arb:exe	دورة المياه وراء ذلك الدرج.‏
00037919-v	arb:lemma	اِسْتَحَمَّ
00037919-v	arb:exe	فسد اللحم الموجود في الثلاجة بسبب انقطاع الكهرباء.‏
01532589-v	arb:lemma	نَظَّفَ
01532589-v	arb:exe	أرجو منك مساعدتي في تنظيف الغرفة.‏
01533442-v	arb:lemma	نَظَّفَ
01533442-v	arb:exe	أرجو منك مساعدتي في تنظيف الغرفة.‏
07663592-n	arb:lemma	لحم البقرة
07663592-n	arb:exe	حاليا يأكل اليابانيون لحوم الأبقار.‏
08182962-n	arb:lemma	عدد كبير من
08182962-n	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.‏
08182379-n	arb:lemma	عدد كبير من
08182379-n	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.‏
80000079-n	arb:lemma	الشهر الماضي
80000079-n	arb:exe	بعت سيارتي لأحد أصدقائي في الشهر الماضي.‏
10020890-n	arb:lemma	طَبِيبٌ
10020890-n	arb:exe	وأنا أريد طبق بطاطا.‏
10305802-n	arb:lemma	طَبِيبٌ
10305802-n	arb:exe	وأنا أريد طبق بطاطا.‏
03710193-n	arb:lemma	صندوق البريد
03710193-n	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.‏
03989074-n	arb:lemma	صندوق البريد
03989074-n	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.‏
15136147-n	arb:lemma	أُسْبُوعٌ
15136147-n	arb:exe	سبع مئة وأربعة وتسعون
15169873-n	arb:lemma	أُسْبُوعٌ
15169873-n	arb:exe	سبع مئة وأربعة وتسعون
15211806-n	arb:lemma	حَزِيرَانُ
04489008-n	arb:lemma	بنطلون (brk:بنطلونات)
04489008-n	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.‏
04230808-n	arb:lemma	تنورة (brk:تنورات،تنانير)
04230808-n	arb:exe	وصلتنا اليوم تنورات جميلة جدا.‏
08544813-n	arb:lemma	بَلَدٌ
08544813-n	arb:exe	لبنان بلد جميل فعلاً.
08490199-n	arb:lemma	بَلَدٌ
08490199-n	arb:exe	لبنان بلد جميل فعلاً.
00081737-r	arb:lemma	كل سنة
00081737-r	arb:exe	يذهب كثير من السياح اليابانيين إلى مصر كل سنة.‏
00018158-v	arb:lemma	استيقظ (يستيقظ ; استيقاظ)
00018158-v	arb:lemma	استيقظ (يستيقظ ; استيقاظ)
00018158-v	arb:exe	هل استيقظت متأخّراً؟
05538625-n	arb:lemma	رَأْسٌ
05538625-n	arb:exe	يقول بعض العرب "العلم في الرأس وليس في الكراس".‏‏
02418686-v	arb:lemma	لَعِبَ
02418686-v	arb:exe	ولا تنسي أنّ في منتخبنا لاعبين يلعبون في الأندية الأوربيّة الكبرى.‏
04965661-n	arb:lemma	أَصْفَرُ
04965661-n	arb:exe	في فصل الخريف تصفر أوراق الشجر.‏
02561888-a	arb:lemma	ضَيِّقٌ
02561888-a	arb:exe	هذا طريق ضيق.‏
00476663-a	arb:lemma	ضَيِّقٌ
00476663-a	arb:exe	هذا طريق ضيق.‏
05137165-n	arb:lemma	ارتفاع
05137165-n	arb:exe	 ارتفاع جبل فوجي 3776 مترا عن سطح البحر.‏
05131647-n	arb:lemma	ارتفاع
05131647-n	arb:exe	 ارتفاع جبل فوجي 3776 مترا عن سطح البحر.‏
00009966-r	arb:lemma	من فضلك
00009966-r	arb:exe	من فضلك، أطفئ النور.‏
00009966-r	arb:lemma	تفضل
00009966-r	arb:exe	تفضل إلى الغرفة واجلس على الكرسي.‏
10103485-n	arb:lemma	أَجْنَبِيٌّ
10103485-n	arb:exe	ظننت أنه أجنبي.‏
02958343-n	arb:lemma	سَيَّارَةٌ
02958343-n	arb:exe	لِلطَّالِبِ سَيَّارَةٌ.
03924069-n	arb:lemma	أُسْطُوَانَةٌ
03924069-n	arb:exe	اشتريت أسطوانة محببة لدى الشباب.‏
10332385-n	arb:lemma	والدة (brk:والدات)
10332385-n	arb:exe	يرسل الابن نقودا إلى والدته العجوز كل شهر.‏
10332385-n	arb:lemma	أُمٌّ
10332385-n	arb:exe	بدأت تعلّم العربيّة عام ١٩٩٥.‏
07668702-n	arb:lemma	لحم الخنزير
07668702-n	arb:exe	لحم الخنزير حرام في الإسلام.‏
13836136-n	arb:lemma	غَرْبٌ
13836136-n	arb:exe	تهب الرياح من الغرب إلى الشرق.‏
02368336-a	arb:lemma	حلو
02368336-a	arb:exe	على مرضى السكر تجنب الحلو حفاظا على صحتهم.‏
04254777-n	arb:lemma	جورب (brk:جوارب)
04254777-n	arb:exe	هو دائما يلبس الحذاء دون الجورب.‏
01845229-v	arb:lemma	سَافَرَ
01845229-v	arb:exe	هذا هو جواز سفري.‏
01846916-v	arb:lemma	سَافَرَ
01846916-v	arb:exe	هذا هو جواز سفري.‏
01845720-v	arb:lemma	سَافَرَ
01845720-v	arb:exe	هذا هو جواز سفري.‏
00061203-r	arb:lemma	بَعْدُ
00061203-r	arb:exe	وعدت إلى بيتي بعد الظهر الأحد.‏
10112591-n	arb:lemma	صَدِيقٌ
10112591-n	arb:exe	لي صديق ياباني يدرس اللغة العربيّة هناك.
08588294-n	arb:lemma	فِي
08588294-n	arb:exe	مبروك. ... بارك الله فيك.‏
08588152-n	arb:lemma	فِي
08588152-n	arb:exe	مبروك. ... بارك الله فيك.‏
77000021-n	arb:lemma	أَنْتَ
77000021-n	arb:exe	انتظر (ينتظر) / انتظار
77000021-n	arb:lemma	حَضْرَتُكَ
77000021-n	arb:exe	هل هذه أوّل مرّة تحضر فيها هذا الدرس؟
77000061-a	arb:lemma	هذه
77000061-a	arb:exe	لماذا تردن أيتها اليابانيات أن تصبحن نحيفات لهذه الدرجة.‏
80001619-a	arb:lemma	هذه
80001619-a	arb:exe	لماذا تردن أيتها اليابانيات أن تصبحن نحيفات لهذه الدرجة.‏
77000075-a	arb:lemma	هذه
77000075-a	arb:exe	لماذا تردن أيتها اليابانيات أن تصبحن نحيفات لهذه الدرجة.‏
08649345-n	arb:lemma	عرض
08649345-n	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.‏
08649345-n	arb:lemma	جَانِبٌ
08649345-n	arb:exe	لأنّني أستمتع بالجلوس بجانب المدفأة وأنا أشرب فنجانا من القهوة الساخنة.‏‏
05136150-n	arb:lemma	عرض
05136150-n	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.‏
15211484-n	arb:lemma	مايو
15211484-n	arb:exe	متى عيد ميلادك؟ ... يوم الثالث والعشرين من شهر مايو.‏
05563770-n	arb:lemma	ذِرَاعٌ
05563770-n	arb:exe	أصبت بجرح في ذراعي الأيسر.‏
15165490-n	arb:lemma	نهار (brk:أنهر)
15165490-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.‏
04272054-n	arb:lemma	نظارة (brk:نظارات)
04272054-n	arb:exe	أخرجت والدتي منديلا ومسحت الدموع التي كانت تحت نظارتها.‏
10287213-n	arb:lemma	رَجُلٌ
10287213-n	arb:exe	هو رجل مستقيم.‏
09624168-n	arb:lemma	رَجُلٌ
09624168-n	arb:exe	هو رجل مستقيم.‏
15164105-n	arb:lemma	يوم الثلاثاء
15164105-n	arb:exe	سنذهب إلى حفلة موسيقية يوم الثلاثاء من هذا الأسبوع إن شاء الله.‏
77000099-n	arb:lemma	جَمِيعٌ
77000099-n	arb:exe	يجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم.‏
00479391-v	arb:lemma	أطفأ (يطفئ ; إطفاء)
00479391-v	arb:lemma	أطفأ (يطفئ ; إطفاء)
00479391-v	arb:exe	من فضلك، أطفئ النور.‏
03238879-n	arb:lemma	قميص (brk:أقمصة،قمصان)
03238879-n	arb:exe	أسلم الأقمصة إلى المغسلة، وبقية الغسيل أغسله بنفسي.‏
02412164-a	arb:lemma	رقيق
02412164-a	arb:exe	ذاك المعبد مغطى بطبقة رقيقة من الذهب.‏
02414188-a	arb:lemma	رقيق
02414188-a	arb:exe	ذاك المعبد مغطى بطبقة رقيقة من الذهب.‏
01168468-v	arb:lemma	أَكَلَ
01168468-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.‏
01166351-v	arb:lemma	أَكَلَ
01166351-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.‏
01179865-v	arb:lemma	أَكَلَ
01179865-v	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.‏
15122231-n	arb:lemma	زَمَنٌ
15122231-n	arb:exe	لأنّني مهتمّ بالثقافة العربيّة منذ زمن طويل.‏
02818832-n	arb:lemma	سرير (brk:أسرة،سرر)
02818832-n	arb:exe	استلق على السرير واسترح قليلا.‏
90000503-n	arb:lemma	السنة القادمة
90000503-n	arb:exe	سأزورك في السنة القادمة إن شاء الله.‏
02560548-a	arb:lemma	وَاسِعٌ
02560548-a	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.‏
01384212-a	arb:lemma	وَاسِعٌ
01384212-a	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.‏
01031256-v	arb:lemma	أَرْسَلَ
01031256-v	arb:exe	أريد إرساله بالبريد السريع، من فضلك.
01995211-v	arb:lemma	أَرْسَلَ
01995211-v	arb:exe	أريد إرساله بالبريد السريع، من فضلك.
07110457-n	arb:lemma	قِصَّةٌ
07110457-n	arb:exe	للأسف فترة قصيرة فقط.‏
00893243-n	arb:lemma	قِصَّةٌ
00893243-n	arb:exe	للأسف فترة قصيرة فقط.‏
07221094-n	arb:lemma	قِصَّةٌ
07221094-n	arb:exe	للأسف فترة قصيرة فقط.‏
07139316-n	arb:lemma	قِصَّةٌ
07139316-n	arb:exe	للأسف فترة قصيرة فقط.‏
00031798-r	arb:lemma	قَدْ
00031798-r	arb:exe	أعتقد أنّ المنتخب المصري سيفوز بالتأكيد.‏‏
00157412-r	arb:lemma	أَحْيَانًا
00157412-r	arb:exe	اليوم أسوء يوم في حيناتي.‏
00021212-r	arb:lemma	أَحْيَانًا
00021212-r	arb:exe	اليوم أسوء يوم في حيناتي.‏
03740161-n	arb:lemma	دَوَاءٌ
03740161-n	arb:exe	من الأفضل أن تأخذي هذا الدواء وتنامي مبكّرة.‏‎‏
02318272-a	arb:lemma	مستقيم
02318272-a	arb:exe	هو رجل مستقيم.‏
02310895-a	arb:lemma	مستقيم
02310895-a	arb:exe	هو رجل مستقيم.‏
02314584-a	arb:lemma	مستقيم
02314584-a	arb:exe	هو رجل مستقيم.‏
10736091-n	arb:lemma	خَالٌ
10736091-n	arb:exe	يجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم.‏
04404997-n	arb:lemma	آلة تصوير
04404997-n	arb:exe	نسيت أن أركب الفيلم في آلة التصوير.‏
02942699-n	arb:lemma	آلة تصوير
02942699-n	arb:exe	نسيت أن أركب الفيلم في آلة التصوير.‏
04370048-n	arb:lemma	كنزة صوفية
04370048-n	arb:exe	اشترت الأم كنزة صوفية حمراء لابنتها.‏
02626604-v	arb:lemma	صَارَ
02626604-v	arb:exe	هناك محلات لبيع العصائر والمشروبات.‏
02623529-v	arb:lemma	صَارَ
02623529-v	arb:exe	هناك محلات لبيع العصائر والمشروبات.‏
04398497-n	arb:lemma	مَقْهًى
04398497-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.‏
00081591-r	arb:lemma	كل أسبوع
00081591-r	arb:exe	اكتب لي رسالة كل أسبوع.‏
01535246-v	arb:lemma	غَسَلَ
01535246-v	arb:exe	أسلم الأقمصة إلى المغسلة، وبقية الغسيل أغسله بنفسي.‏
00036362-v	arb:lemma	غَسَلَ
00036362-v	arb:exe	أسلم الأقمصة إلى المغسلة، وبقية الغسيل أغسله بنفسي.‏
01536168-v	arb:lemma	غَسَلَ
01536168-v	arb:exe	أسلم الأقمصة إلى المغسلة، وبقية الغسيل أغسله بنفسي.‏
00606093-v	arb:lemma	تمرن (يتمرن ; تمرن)
00606093-v	arb:lemma	تمرن (يتمرن ; تمرن)
00606093-v	arb:exe	من المهم أن تتمرن كل يوم ولو نصف ساعة.‏
01723224-v	arb:lemma	تمرن (يتمرن ; تمرن)
01723224-v	arb:lemma	تمرن (يتمرن ; تمرن)
01723224-v	arb:exe	من المهم أن تتمرن كل يوم ولو نصف ساعة.‏
15156187-n	arb:lemma	أَمْسِ
15156187-n	arb:exe	عيد ميلادي الخامس عشر من شهر يوليو.
01919428-a	arb:lemma	هَادِئٌ
01919428-a	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.‏
01918984-a	arb:lemma	هَادِئٌ
01918984-a	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.‏
04437953-n	arb:lemma	سَاعَةٌ
04437953-n	arb:exe	كم الساعة الآن؟
03046257-n	arb:lemma	سَاعَةٌ
03046257-n	arb:exe	كم الساعة الآن؟
04350905-n	arb:lemma	بذلة (brk:بذلات)
04350905-n	arb:exe	من الأفضل أن تعلق البذلة على المعلاق.‏
00409440-a	arb:lemma	داكن
00409440-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.‏
00842199-a	arb:lemma	قَوِيٌّ
00842199-a	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.‏
15163979-n	arb:lemma	يوم الاثنين
15163979-n	arb:exe	نعمل من يوم الإثنين إلى يوم الجمعة.‏
00059413-r	arb:lemma	كثيرا ما
00059413-r	arb:exe	كثيرا ما أذهب إلى مكتب الأستاذ بعد المحاضرة لأسأله بعض الأسئلة.‏
00035058-r	arb:lemma	كثيرا ما
