# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
00889472-n	arb:exe	تتكلّمين العربيّة جيّداً. كم درستها؟
00889472-n	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
00889472-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
00889472-n	arb:exe	أحبّ أن أدرس وأنا أستمع إلى الموسيقى.
00889472-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
00889472-n	arb:exe	جئت إلى مصر لأدرس اللغة العربيّة.
00889472-n	arb:exe	عندما كنت شابّة لم أكن أدرس كثيراً.
00889472-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
00889472-n	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
00889472-n	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
00889472-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
00889472-n	arb:exe	قبل أن آتي إلى مصر درست العربيّة قليلاً.
00889472-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
00889472-n	arb:exe	لي صديق يابانيّ يدرس اللغة العربيّة.
00889472-n	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
00889472-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
00889472-n	arb:exe	أدرس القانون كي أصبح محاميّاً.
00889472-n	arb:exe	جئت إلى مصر لأدرس اللغة العربيّة.
00889472-n	arb:exe	قبل أن آتي إلى مصر درست العربيّة قليلاً.
00889472-n	arb:exe	أصبحت أدرس ليلاً ونهاراً بعد رسوبي في الامتحان.
00889472-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
00889472-n	arb:exe	تتكلّمين العربيّة جيّداً. كم درستها؟
00889472-n	arb:exe	يبدأ الدرس من الساعة التاسعة وينتهي في الواحدة.
00889472-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
00889472-n	arb:exe	لي صديق ياباني يدرس اللغة العربيّة هناك.
00889472-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
00889472-n	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
02608347-v	arb:lemma	بَدَأَ
02608347-v	arb:exe	متى تبدأون الحفلة ؟ ... تبدأ بعد الدرس.
02608347-v	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.
02608347-v	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
02608347-v	arb:exe	متى ستبدأ الدورة القادمة؟
02608347-v	arb:exe	يبدأ من الساعة التاسعة وينتهي في الواحدة.
02608347-v	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
02608347-v	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
02608347-v	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
02608347-v	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
02608347-v	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
02608347-v	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
02608347-v	arb:exe	في أيّ ساعة يبدأ المصرف كلّ يوم؟
02608347-v	arb:exe	متى ستبدأ الدورة القادمة؟
02608347-v	arb:exe	متى ستبدأ الدورة القادمة؟
02608347-v	arb:exe	يبدأ من الساعة التاسعة وينتهي في الواحدة.
02608347-v	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
02608347-v	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
02608347-v	arb:exe	يبدأ الدرس من الساعة التاسعة وينتهي في الواحدة.
02608347-v	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
02608347-v	arb:exe	متى ستبدأ الدورة القادمة؟
02608347-v	arb:exe	في أيّ ساعة يبدأ كلّ يوم؟
02608347-v	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
02608347-v	arb:exe	فمتى ستبدأ الدورة القادمة؟
02608347-v	arb:exe	لا تفعل ذلك أبدا أمام الأولاد الصغار.
07850329-n	arb:lemma	جبن
07850329-n	arb:exe	الخبز والجبن والزيتون، هذا يكفيني للفطور.
07850329-n	arb:lemma	جُبْنٌ
07850329-n	arb:exe	الخبز والجبن والزيتون، هذا يكفيني للفطور.
03623556-n	arb:lemma	سكين (morph:pl سكاكين)
03623556-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عودين بدلا من الشوكة والسكين.
03624134-n	arb:lemma	سكين (morph:pl سكاكين)
03624134-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عودين بدلا من الشوكة والسكين.
01776727-v	arb:lemma	كره (يكره 
01776727-v	arb:lemma	كراهة،كراهية)
01776727-v	arb:exe	أنا أكره الكذب.
01774136-v	arb:lemma	كره (يكره 
01774136-v	arb:lemma	كراهة،كراهية)
01774136-v	arb:exe	أنا أكره الكذب.
02632567-v	arb:lemma	أَرَادَ
02632567-v	arb:exe	كم ملعقة من السكر تريدين؟
02632567-v	arb:exe	من فضلك، أريد إرسال هذا الطرد إلى اليابان.
01579608-a	arb:lemma	فَوْرًا
01579608-a	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.
01579608-a	arb:exe	سأحضره فوراً.
01579608-a	arb:exe	عندما نجدها سنتّصل بك فوراً.
01579608-a	arb:exe	وعندما نجدها سنتصل بك فوراً.
01579608-a	arb:exe	حاضر. سأحضره فوراً. ... شكراً.
01579608-a	arb:exe	سأحضره فوراً.
01579608-a	arb:exe	حاضر. سأحضره فوراً. ... شكراً.
01579608-a	arb:exe	عندما نجدها سنتّصل بك فوراً.
04026417-n	arb:lemma	محفظة (morph:pl محافظ)
04026417-n	arb:exe	لا تضع المحفظة على المكتب.
11456462-n	arb:lemma	صحو
11456462-n	arb:exe	يسود العاصمة طوكيو حاليا طقس صحو.
07848338-n	arb:lemma	زبدة 
07848338-n	arb:lemma	زبد
07848338-n	arb:exe	يستخلص الزبد من الحليب.
07848338-n	arb:lemma	زُبْدٌ
07848338-n	arb:exe	يستخلص الزبد من الحليب.
90000501-n	arb:lemma	السنة الماضية
90000501-n	arb:exe	في السنة الماضية حصلت بنت عمي على رخصة القيادة.
15210870-n	arb:lemma	مارس
15210870-n	arb:exe	زرت السعودية في شهر مارس وكان الجو لطيفا هناك.
15210870-n	arb:lemma	مَارْسُ
15210870-n	arb:exe	الحادي والعشرون من شهر مارس
15210870-n	arb:exe	زرت السعودية في شهر مارس وكان الجو لطيفا هناك.
15210870-n	arb:exe	يناير، فبراير، مارس
15210870-n	arb:exe	يناير، فبراير، مارس
15210870-n	arb:exe	الحادي والعشرون من شهر مارس
15210870-n	arb:lemma	آذَارُ
03561345-n	arb:lemma	رسم (morph:pl رسوم)
03561345-n	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
03234306-n	arb:lemma	رسم (morph:pl رسوم)
03234306-n	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
03876519-n	arb:lemma	رسم (morph:pl رسوم)
03876519-n	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
07110615-n	arb:lemma	صَوْتٌ
07110615-n	arb:exe	إن هذه القناة تنقل صوت الجنوب إلى العالم.
07110615-n	arb:exe	لَهُ أَخٌ/ صَوْتٌ جَمِيلٌ.
05202284-n	arb:lemma	صَوْتٌ
05202284-n	arb:exe	إن هذه القناة تنقل صوت الجنوب إلى العالم.
05202284-n	arb:exe	لَهُ أَخٌ/ صَوْتٌ جَمِيلٌ.
09411430-n	arb:lemma	نَهْرٌ
09411430-n	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.
15236859-n	arb:lemma	خريف
15236859-n	arb:exe	في فصل الخريف تصفر أوراق الشجر.
02107442-v	arb:lemma	سَمِعَ
02107442-v	arb:exe	لقد سمعت هذه القصة كثيرا.
02107442-v	arb:exe	ولكنّي سمعت في الأخبار أنّ لاعباً مشهوراً أصيب بجروح.
02107442-v	arb:exe	ولكنّي سمعت في الأخبار الجوّيّة أنّ يوم السبت قد يكون ممطراً.
02107442-v	arb:exe	ولكنّي سمعت في الأخبار أنّ لاعباً مشهوراً أصيب بجروح.
02107442-v	arb:exe	ولكنّي سمعت في الأخبار الجوّيّة أنّ يوم السبت قد يكون ممطراً.
02169891-v	arb:lemma	سَمِعَ
02169891-v	arb:exe	لقد سمعت هذه القصة كثيرا.
02169891-v	arb:exe	ولكنّي سمعت في الأخبار أنّ لاعباً مشهوراً أصيب بجروح.
02169891-v	arb:exe	ولكنّي سمعت في الأخبار الجوّيّة أنّ يوم السبت قد يكون ممطراً.
02169891-v	arb:exe	ولكنّي سمعت في الأخبار أنّ لاعباً مشهوراً أصيب بجروح.
02169891-v	arb:exe	ولكنّي سمعت في الأخبار الجوّيّة أنّ يوم السبت قد يكون ممطراً.
02242464-v	arb:lemma	بَاعَ
02242464-v	arb:exe	بعت سيارتي لأحد أصدقائي في الشهر الماضي.
02242464-v	arb:exe	هناك محلات لبيع العصائر والمشروبات.
02242464-v	arb:exe	عندي حسّاسيّة الربيع وأشعر بحكّة في العيون.
02242464-v	arb:exe	وماذا عن الربيع والخريف؟
02242464-v	arb:exe	في الربيع تثمر أنواع كثيرة من الفواكه في البلاد العربية.
02242464-v	arb:exe	الجوّ في الربيع والخريف لطيف.
02242464-v	arb:exe	وماذا عن الربيع والخريف؟
02242464-v	arb:exe	الربيع والخريف جوُّهما لطيف.
02242464-v	arb:exe	وماذا عن الربيع والخريف؟
02242464-v	arb:exe	الجوّ في الربيع والخريف لطيف.
00271022-a	arb:lemma	مضيء
00271022-a	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
00271022-a	arb:lemma	فاتح
00271022-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.
00396523-a	arb:lemma	مضيء
00396523-a	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
00396523-a	arb:lemma	فاتح
00396523-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.
00269989-a	arb:lemma	مضيء
00269989-a	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
00269989-a	arb:lemma	فاتح
00269989-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.
00278551-a	arb:lemma	مضيء
00278551-a	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
00278551-a	arb:lemma	فاتح
00278551-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.
02924116-n	arb:lemma	حافلة (morph:pl حافلات)
02924116-n	arb:lemma	حَافِلَةٌ
02924116-n	arb:exe	هُنَاكَ حَافِلَةٌ.
02924116-n	arb:exe	أيّهما أسرع، الحافلة أم القطار؟
02924116-n	arb:exe	أيّهما الأسرع، الحافلة أم المترو؟
02924116-n	arb:exe	أيّ حافلة يجب أن أركب؟
02924116-n	arb:exe	أيّهما أسرع، الحافلة أم المترو؟
02924116-n	arb:exe	لماذا تأخّرت؟ ... لأنّ الحافلة لم تأت.
02924116-n	arb:exe	اركبي الحافلة رقم ١٢ وانزلي في المحطّة الثالثة.‎
02924116-n	arb:exe	أيّ حافلة يجب أن آخذها؟
02924116-n	arb:exe	إذا هطل المطر فسأذهب بالحافلة.
01614426-v	arb:lemma	ألصق (يلصق 
01614426-v	arb:lemma	إلصاق)
01614426-v	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.
80001230-x	arb:lemma	نَعَمْ
80001230-x	arb:exe	هل لك إخوة وأخوات؟ ... نعم، لي أخوان وأختان.
80001230-x	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
80001230-x	arb:exe	هل عندك وقت غداً، يا سعاد؟ ... نعم، ولكن لماذا؟
80001230-x	arb:exe	هل سافرت إلى اليابان من قبل؟ ... نعم، سافرت مرّة واحدة.
80001230-x	arb:exe	هل يمكنني الجلوس هنا؟ ... نعم، تفضّل.
80001230-x	arb:exe	هل زرت سوق "تسوكيجي" المشهور بطوكيو؟ ... نعم، لقد زرته.
80001230-x	arb:exe	هل نقولها أيضاً عند الاعتذار أو الخروج من الفصل؟ … نعم.
80001230-x	arb:exe	هل يمكنني الجلوس هنا؟ ... نعم، تفضّل.
80001230-x	arb:exe	وهل عندك حرارة أيضاً؟ ... نعم، حرارتي مرتفعة قليلاً.
80001230-x	arb:exe	ما أجمل الطبيعة في فصل الربيع! ... نعم، بالفعل.
80001230-x	arb:exe	هل هذا سعر نهائيّ؟ ... نعم، إنّه سعر نهائيّ.
80001230-x	arb:exe	هل سافرت إلى اليابان من قبل؟ ... نعم، سافرت مرّة واحدة.
80001230-x	arb:exe	ما زال الوقت مبكّراً. ... نعم، ولكنّني في عجلة.
80001230-x	arb:exe	أليس معك صرف؟ ... نعم، ليس معي صرف.‍
80001230-x	arb:exe	أعمل، نعمل، تعمل، تعملين، تعملون، يعمل، تعمل، يعملون
80001230-x	arb:exe	هل نقولها أيضاً عند الاعتذار أو الخروج من الفصل؟ … نعم.
80001230-x	arb:exe	هل أنت بخير؟ ... نعم، الحمد لله.
80001230-x	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.
80001230-x	arb:exe	أليس معك صرف؟ ... نعم، ليس معي صرف.‍
80001230-x	arb:exe	هل زرت سوق "تسوكيجي" المشهور بطوكيو؟ ... نعم، لقد زرته.
01184932-a	arb:lemma	ثَقِيلٌ
01184932-a	arb:exe	وضع المسافرون حقائبهم الثقيلة على الأرض.
01184932-a	arb:exe	يبدو أنّ حقيبتك ثقيلة. دعيني أحملها لك؟
07881800-n	arb:lemma	مشروبات
07881800-n	arb:exe	هناك محلات لبيع العصائر والمشروبات.
01119192-a	arb:lemma	مَاهِرٌ
01119192-a	arb:exe	أخي هو لاعب كرة قدم ماهر.
01119192-a	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.
02226162-a	arb:lemma	مَاهِرٌ
02226162-a	arb:exe	أخي هو لاعب كرة قدم ماهر.
02226162-a	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.
01838916-a	arb:lemma	مَاهِرٌ
01838916-a	arb:exe	أخي هو لاعب كرة قدم ماهر.
01838916-a	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.
03467517-n	arb:lemma	جيتار
03467517-n	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.
03613294-n	arb:lemma	مِفْتَاحٌ
03613294-n	arb:exe	يقول أبي دائما إن الصبر مفتاح الفرج.
03613294-n	arb:exe	هٰذَا مِفْتَاحٌ.
03613294-n	arb:exe	افتح الشباك كي نجدد الهواء.
03613294-n	arb:exe	المصرف لم يفتح بعد.‎
03613294-n	arb:exe	افتح فمك قليلاً.‎
03613294-n	arb:exe	افتح فمك قليلاً.
01553629-a	arb:lemma	كَثِيرٌ
01553629-a	arb:exe	في مكتبة الجامعة كتب ومجلات كثيرة.
01553629-a	arb:exe	التدخين سبب في كثير من الأمراض.
01553629-a	arb:exe	في الربيع تثمر أنواع كثيرة من الفواكه في البلاد العربية.
01553629-a	arb:exe	في مكتب البريد المركزي شبابيك كثيرة.
01553629-a	arb:exe	يذهب كثير من السياح اليابانيين إلى مصر كل سنة.
01553629-a	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.
01553629-a	arb:exe	هل أعجبك الطعام؟ ... نعم، أعجبني كثيراً.
01553629-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01553629-a	arb:exe	فلقد اشتقت إليها كثيراً.
01553629-a	arb:exe	أعطاهم المدرّس واجبات كثيرة.‎
01553629-a	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
01553629-a	arb:exe	لم أرها منذ زمن طويل وأشتاق إليها كثيراً.‎
01553629-a	arb:exe	فلقد اشتقت إليها كثيراً.
01553629-a	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
01553629-a	arb:exe	تأخّرنا كثيراً.
01553629-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01553629-a	arb:exe	هو يعيد كلامه كثيرا كالمسجل.
01553629-a	arb:exe	عندما كنت شابّة لم أكن أدرس كثيراً.
01553629-a	arb:exe	أعطى المدرّس طلّابه واجبات كثيرة.‎
01553629-a	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
01553629-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01553629-a	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
01553629-a	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
01553629-a	arb:exe	لقد سمعت هذه القصة كثيرا.
01553629-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.
01553629-a	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
01553629-a	arb:exe	فلقد اشتقت إليها كثيراً.
01553629-a	arb:exe	أحب الخضراوات كثيرا ولا سيما الطماطم.
01553629-a	arb:exe	تأخّرنا كثيراً.
01553629-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01553629-a	arb:exe	لعبت كرة القدم مع زملائي في الشركة وتعبت كثيراً.
01553629-a	arb:exe	لعبت كرة القدم مع زملائي في الشركة وتعبت كثيراً.
