# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
10129825-n	apc:lemma	بنت (morph:pl بنات)
10129825-n	apc:exe	عندي صبي وبنت.
10129825-n	apc:exe	أخي متزوّج وعنده بنت صغيرة.
10129825-n	apc:exe	شو بنت بتاخد العقل!‍
10129825-n	apc:exe	شايف البنت الحلوة اللي بقلبها؟
10129825-n	apc:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
10129825-n	apc:exe	دمّها خفيف كتير هالبنت.
10129825-n	apc:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
10129825-n	apc:exe	إبني هلّق بالصفّ التاني. وبنتك بأيّ صفّ؟
80001734-n	apc:lemma	درس (morph:pl دروس)
80001734-n	apc:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
80001734-n	apc:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
80001734-n	apc:exe	السنة الأولى، السنة التانية، السنة التالتة ...
00889472-n	apc:lemma	درس (morph:pl دروس)
00889472-n	apc:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
00889472-n	apc:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
00889472-n	apc:exe	السنة الأولى، السنة التانية، السنة التالتة ...
02608347-v	apc:lemma	بلّش (morph:pl يبلّش)
02608347-v	apc:exe	إيمتى ببلّش دوام البنك؟
02608347-v	apc:exe	الأحد ببلّش الدوام.
02608347-v	apc:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
02608347-v	apc:exe	بشهر أيّار بتبلّش تشوّب الدنيا.
02608347-v	apc:exe	يالله! خلينا نبلش.
02608347-v	apc:exe	خلينا نبلش بالباصرة.
07850329-n	apc:lemma	جبنة (morph:pl ـات)
07850329-n	apc:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
01776727-v	apc:lemma	كره (morph:pl يكره)
01776727-v	apc:exe	لعمى شو بكره لهالزلمة!
01774136-v	apc:lemma	كره (morph:pl يكره)
01774136-v	apc:exe	لعمى شو بكره لهالزلمة!
01579608-a	apc:lemma	قوام
01579608-a	apc:exe	يالله قوام! اركضوا!
01579608-a	apc:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
01579608-a	apc:lemma	بس
01579608-a	apc:exe	بس تخلّص حاكيني.
03427296-n	apc:lemma	باب (morph:pl بواب)
03427296-n	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
03427296-n	apc:exe	 أنا ساكن بباب توما.
04026417-n	apc:lemma	جزدان (morph:pl جزادين)
04026417-n	apc:exe	ضيّعت جزداني. وين ضيّعته ما بعرف.
90000501-n	apc:lemma	السنة الماضية
90000501-n	apc:exe	أنا السنة الماضية أخدت علم اللغة.
15210870-n	apc:lemma	آذار
15210870-n	apc:exe	خبّي فحماتك الكبار لعمّك آذار.
15210870-n	apc:exe	كانون التاني، شباط، آذار، نيسان
03561345-n	apc:lemma	رسم 
03561345-n	apc:lemma	رسمة (morph:pl ـات)
03561345-n	apc:exe	جميلة شاطرة بالرسم.
03234306-n	apc:lemma	رسم 
03234306-n	apc:lemma	رسمة (morph:pl ـات)
03234306-n	apc:exe	جميلة شاطرة بالرسم.
03876519-n	apc:lemma	رسم 
03876519-n	apc:lemma	رسمة (morph:pl ـات)
03876519-n	apc:exe	جميلة شاطرة بالرسم.
07110615-n	apc:lemma	صوت (morph:pl أصوات)
07110615-n	apc:exe	والله مالي سمعان. علّي صوتك شوي.
07110615-n	apc:exe	وطّي صوتك شوي. الصغار نايمين.
07110615-n	apc:exe	ويا ريت ما تحكي بصوت عالي.
07110615-n	apc:exe	إبقى خلينا نسمع صوتك إي.
07110615-n	apc:exe	كإنّي سمعت صوت.
05202284-n	apc:lemma	صوت (morph:pl أصوات)
05202284-n	apc:exe	والله مالي سمعان. علّي صوتك شوي.
05202284-n	apc:exe	وطّي صوتك شوي. الصغار نايمين.
05202284-n	apc:exe	ويا ريت ما تحكي بصوت عالي.
05202284-n	apc:exe	إبقى خلينا نسمع صوتك إي.
05202284-n	apc:exe	كإنّي سمعت صوت.
15236859-n	apc:lemma	خريف
15236859-n	apc:exe	بتذكّرها كلّ ما بيجي الخريف.
02107442-v	apc:lemma	سمع (morph:pl يسمع)
02107442-v	apc:exe	كإنّي سمعت صوت.
02107442-v	apc:exe	سمعت إنّك مرضانة. انشالله تحسّنتي؟
02107442-v	apc:exe	سمعنا عنّك إنّه طبخك طيّب.
02107442-v	apc:exe	إي، والله. سمعت إنها حلوة كتير باليابان.
02107442-v	apc:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
02107442-v	apc:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
02107442-v	apc:exe	إبقى خلينا نسمع صوتك إي.
02107442-v	apc:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
02107442-v	apc:exe	الصبح بسمع أغاني فيروز بالراديو.
02107442-v	apc:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
02107442-v	apc:exe	والله مالي سمعان. علّي صوتك شوي.
02169891-v	apc:lemma	سمع (morph:pl يسمع)
02169891-v	apc:exe	كإنّي سمعت صوت.
02169891-v	apc:exe	سمعت إنّك مرضانة. انشالله تحسّنتي؟
02169891-v	apc:exe	سمعنا عنّك إنّه طبخك طيّب.
02169891-v	apc:exe	إي، والله. سمعت إنها حلوة كتير باليابان.
02169891-v	apc:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
02169891-v	apc:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
02169891-v	apc:exe	إبقى خلينا نسمع صوتك إي.
02169891-v	apc:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
02169891-v	apc:exe	الصبح بسمع أغاني فيروز بالراديو.
02169891-v	apc:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
02169891-v	apc:exe	والله مالي سمعان. علّي صوتك شوي.
02242464-v	apc:lemma	باع (morph:pl يبيع)
02242464-v	apc:exe	قدّيش بدّك تبيعنا ياها؟
00271022-a	apc:lemma	فاتح (morph:pl ـين، فواتح)
00271022-a	apc:exe	اصبغ لي شعري بنّي فاتح.
00396523-a	apc:lemma	فاتح (morph:pl ـين، فواتح)
00396523-a	apc:exe	اصبغ لي شعري بنّي فاتح.
00269989-a	apc:lemma	فاتح (morph:pl ـين، فواتح)
00269989-a	apc:exe	اصبغ لي شعري بنّي فاتح.
00278551-a	apc:lemma	فاتح (morph:pl ـين، فواتح)
00278551-a	apc:exe	اصبغ لي شعري بنّي فاتح.
02924116-n	apc:lemma	باص (morph:pl ـات)
02924116-n	apc:exe	أنو أسرع، الباص ولّا القطار؟
02924116-n	apc:exe	سفرة الباص أسرع. بس القطار أريح.
02924116-n	apc:exe	بروح بالباص.
02924116-n	apc:exe	محطّة الباص تحت الجسر.
02924116-n	apc:exe	أيّ باص لازم آخد؟
02924116-n	apc:exe	بيوصل الباص الساعة 6 بعد الضهر.
02924116-n	apc:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
01614426-v	apc:lemma	لزق (morph:pl يلزق)
01614426-v	apc:lemma	لزّق (morph:pl يلزّق)
01614426-v	apc:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
01184932-a	apc:lemma	تقيل (morph:pl تقال)
01184932-a	apc:exe	ما بقدر إحمل شي تقيل.
01184932-a	apc:exe	والكبة تقيلة على معدتي.
01119192-a	apc:lemma	شاطر (morph:pl ـين)
01119192-a	apc:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01119192-a	apc:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
01119192-a	apc:exe	جميلة شاطرة بالرسم.
02226162-a	apc:lemma	شاطر (morph:pl ـين)
02226162-a	apc:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
02226162-a	apc:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
02226162-a	apc:exe	جميلة شاطرة بالرسم.
01838916-a	apc:lemma	شاطر (morph:pl ـين)
01838916-a	apc:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01838916-a	apc:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
01838916-a	apc:exe	جميلة شاطرة بالرسم.
03613294-n	apc:lemma	مفتاح (morph:pl مفاتيح)
03613294-n	apc:exe	له له له! نسيت المفتاح بالبيت.
01553629-a	apc:lemma	كتير (morph:pl كتار)
01553629-a	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01553629-a	apc:exe	عنّا في كتير طلّاب أجانب بالصفّ.
01553629-a	apc:exe	دكتور، وظايف المادة كتار شوي.
01553629-a	apc:exe	وهنيك كمان في كتير، شوفي.
01551633-a	apc:lemma	كتير (morph:pl كتار)
01551633-a	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01551633-a	apc:exe	عنّا في كتير طلّاب أجانب بالصفّ.
01551633-a	apc:exe	دكتور، وظايف المادة كتار شوي.
01551633-a	apc:exe	وهنيك كمان في كتير، شوفي.
01552419-a	apc:lemma	كتير (morph:pl كتار)
01552419-a	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01552419-a	apc:exe	عنّا في كتير طلّاب أجانب بالصفّ.
01552419-a	apc:exe	دكتور، وظايف المادة كتار شوي.
01552419-a	apc:exe	وهنيك كمان في كتير، شوفي.
00127137-a	apc:lemma	قديم (morph:pl قدما)
00127137-a	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
00127137-a	apc:exe	الشام من أقدم المدن بالعالم.
01638438-a	apc:lemma	قديم (morph:pl قدما)
01638438-a	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01638438-a	apc:exe	الشام من أقدم المدن بالعالم.
01729384-a	apc:lemma	قديم (morph:pl قدما)
01729384-a	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01729384-a	apc:exe	الشام من أقدم المدن بالعالم.
10694258-n	apc:lemma	إستاذ (morph:pl أساتذة)
10694258-n	apc:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
10694258-n	apc:exe	وإستاذ المادة شلون؟
10694258-n	apc:exe	الإستاذ مو كل هالقد. بس المادة حلوة.
10694258-n	apc:exe	لمين هالشنتاية؟
07859284-n	apc:lemma	سكّر
07859284-n	apc:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
04081281-n	apc:lemma	مطعم (morph:pl مطاعم)
04081281-n	apc:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
04081281-n	apc:exe	إي. في مطعمين، الشاميات وأبو كمال.
04081281-n	apc:exe	بس باينته هالمطعم شوي غالي.
04081281-n	apc:exe	طيب، حابة نعمل سيران أو نتغدى بشي مطعم؟
04081281-n	apc:exe	لا، مطعم أحسن.
02686568-n	apc:lemma	طيّارة (morph:pl ـات)
02686568-n	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
02686568-n	apc:exe	أيّ ساعة بتطير الطيّارة؟
02686568-n	apc:exe	أيّ ساعة بتوصل الطيّارة؟
02691156-n	apc:lemma	طيّارة (morph:pl ـات)
02691156-n	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
02691156-n	apc:exe	أيّ ساعة بتطير الطيّارة؟
02691156-n	apc:exe	أيّ ساعة بتوصل الطيّارة؟
08420278-n	apc:lemma	بنك (morph:pl بنوك)
08420278-n	apc:exe	إيمتى ببلّش دوام البنك؟
02787772-n	apc:lemma	بنك (morph:pl بنوك)
02787772-n	apc:exe	إيمتى ببلّش دوام البنك؟
02018049-v	apc:lemma	ركب (morph:pl يركب)
02018049-v	apc:exe	بتعرف تركب بسكليتة؟
02324026-v	apc:lemma	استعار (morph:pl يستعير)
02324026-v	apc:exe	ممكن إستعير قاموسك؟
01447257-v	apc:lemma	كبس (morph:pl يكبس)
01447257-v	apc:exe	أول شي بدك تكبس على هادا الزر.
01447257-v	apc:exe	طيب، كبست.
01447257-v	apc:exe	و آخر شي بتكبس على الزر الأحمر.
01447257-v	apc:exe	هادا اللي ما كبست عليه.
02398378-a	apc:lemma	حدّ
02398378-a	apc:exe	ما بحبّ الأكلات الحدّة.
02397732-a	apc:lemma	حدّ
02397732-a	apc:exe	ما بحبّ الأكلات الحدّة.
06628228-n	apc:lemma	كرت (morph:pl كروت)
06628228-n	apc:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
06627938-n	apc:lemma	كرت (morph:pl كروت)
06627938-n	apc:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
03959485-n	apc:lemma	صحن (morph:pl صحون)
03959485-n	apc:exe	جب لنا كم صحن فاضي دخيل عينك.
03959485-n	apc:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
00393105-a	apc:lemma	أبيض (بيضا 
00393105-a	apc:lemma	بيض)
00393105-a	apc:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
00393105-a	apc:exe	خبّي قرشك الأبيض ليومك الأسود.
00393105-a	apc:exe	الشرطة عنّا صاروا يلبسوا بدلة بيضا ورمادي.
00393105-a	apc:exe	بدّي أعرف إنّه هِي بيضا ولّا سمرا.
08625073-n	apc:lemma	يمين
08625073-n	apc:exe	عاليمين، لو سمحت.
08625073-n	apc:exe	المفتاح على يمين الباب.
03051540-n	apc:lemma	أواعي
03051540-n	apc:exe	البسي أحلى أواعي عندك.
03051540-n	apc:exe	استنّاني شوي لغيّر أواعيّي.
02728440-n	apc:lemma	أواعي
02728440-n	apc:exe	البسي أحلى أواعي عندك.
02728440-n	apc:exe	استنّاني شوي لغيّر أواعيّي.
03419014-n	apc:lemma	أواعي
03419014-n	apc:exe	البسي أحلى أواعي عندك.
03419014-n	apc:exe	استنّاني شوي لغيّر أواعيّي.
15165289-n	apc:lemma	صبح 
15165289-n	apc:lemma	صباح
15165289-n	apc:exe	غنّينا ورقصنا للصبح.
15165289-n	apc:exe	الصبح بسمع أغاني فيروز بالراديو.
15165289-n	apc:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15165289-n	apc:exe	بس والله كنت شغال بالتقرير مبارح للصبح.
15165289-n	apc:exe	صباح الخير.
15165289-n	apc:exe	صباح  النور.
15165289-n	apc:exe	صباح الخير يا جار.
15165289-n	apc:exe	صباح النور جارتنا.
15165289-n	apc:lemma	قبل الضهر
15165289-n	apc:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
03720163-n	apc:lemma	خريطة (morph:pl خرايط)
03720163-n	apc:exe	وين نحنا هلّق عالخريطة؟
00024996-a	apc:lemma	جديد (morph:pl جدد)
00024996-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
00024996-a	apc:exe	لإنه مدهون جديد.
01642477-a	apc:lemma	جديد (morph:pl جدد)
01642477-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01642477-a	apc:exe	لإنه مدهون جديد.
01641648-a	apc:lemma	جديد (morph:pl جدد)
01641648-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01641648-a	apc:exe	لإنه مدهون جديد.
01687167-a	apc:lemma	جديد (morph:pl جدد)
01687167-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01687167-a	apc:exe	لإنه مدهون جديد.
02584699-a	apc:lemma	جديد (morph:pl جدد)
02584699-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02584699-a	apc:exe	لإنه مدهون جديد.
01686439-a	apc:lemma	جديد (morph:pl جدد)
01686439-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01686439-a	apc:exe	لإنه مدهون جديد.
02070491-a	apc:lemma	جديد (morph:pl جدد)
02070491-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02070491-a	apc:exe	لإنه مدهون جديد.
02013758-a	apc:lemma	جديد (morph:pl جدد)
02013758-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02013758-a	apc:exe	لإنه مدهون جديد.
01640850-a	apc:lemma	جديد (morph:pl جدد)
01640850-a	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01640850-a	apc:exe	لإنه مدهون جديد.
00894552-n	apc:lemma	تمرين (morph:pl تمارين)
00894552-n	apc:exe	كلّ شي بالتمرين بصير.
01292683-a	apc:lemma	حبّ (morph:pl يحبّ)
01292683-a	apc:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
01292683-a	apc:exe	بحبّ، منحبّ، بتحبّ، بتحبّي، بتحبّوا، بحبّ، بتحبّ، بحبّوا
01292683-a	apc:exe	رح إطبخ لك أكلة بتحبّها.
01292683-a	apc:exe	ما بحبّ الأكلات الحدّة.
01292683-a	apc:exe	شكلك بتحب الفراريج كتير.
01292683-a	apc:exe	ما بحب ريحة الشوي والمشاوي كلها.
01292683-a	apc:exe	كيف بتحبّوا القهوة؟ ... سادا، إذا سمحت.
01292683-a	apc:exe	بحبّ القهوة حلوة.
01292683-a	apc:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
01292683-a	apc:exe	أنو فصل بتحبّي أكتر شي؟
01292683-a	apc:exe	المرة لا بتحبّ الطرطور ولا التشتوش.
01292683-a	apc:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01292683-a	apc:exe	ليش ما بتحبّها مع إنّه هِي بتحبّك وبتحترمك؟
01292683-a	apc:exe	جدّي بالحارة بيحترموه وبحبّوه وكلمته مسموعة.
01292683-a	apc:exe	بس أنا بحب الوظايف.
01292683-a	apc:exe	حبّيت، حبّينا، حبّيت، حبّيتي، حبّيتوا، حبّ، حبّت، حبّوا
01777210-v	apc:lemma	حبّ (morph:pl يحبّ)
01777210-v	apc:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
01777210-v	apc:exe	بحبّ، منحبّ، بتحبّ، بتحبّي، بتحبّوا، بحبّ، بتحبّ، بحبّوا
01777210-v	apc:exe	رح إطبخ لك أكلة بتحبّها.
01777210-v	apc:exe	ما بحبّ الأكلات الحدّة.
01777210-v	apc:exe	شكلك بتحب الفراريج كتير.
01777210-v	apc:exe	ما بحب ريحة الشوي والمشاوي كلها.
01777210-v	apc:exe	كيف بتحبّوا القهوة؟ ... سادا، إذا سمحت.
01777210-v	apc:exe	بحبّ القهوة حلوة.
01777210-v	apc:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
01777210-v	apc:exe	أنو فصل بتحبّي أكتر شي؟
01777210-v	apc:exe	المرة لا بتحبّ الطرطور ولا التشتوش.
01777210-v	apc:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01777210-v	apc:exe	ليش ما بتحبّها مع إنّه هِي بتحبّك وبتحترمك؟
01777210-v	apc:exe	جدّي بالحارة بيحترموه وبحبّوه وكلمته مسموعة.
01777210-v	apc:exe	بس أنا بحب الوظايف.
01777210-v	apc:exe	حبّيت، حبّينا، حبّيت، حبّيتي، حبّيتوا، حبّ، حبّت، حبّوا
03001627-n	apc:lemma	كرسي (morph:pl كراسي)
03001627-n	apc:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
03001627-n	apc:exe	متل رجل الكرسي.
01914947-v	apc:lemma	ركض (morph:pl يركض)
01914947-v	apc:exe	يالله قوام! اركضوا!
01926311-v	apc:lemma	ركض (morph:pl يركض)
01926311-v	apc:exe	يالله قوام! اركضوا!
02005496-v	apc:lemma	رجع (morph:pl يرجع)
02005496-v	apc:exe	إيمتى رح ترجع اليوم؟
02005496-v	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
02005496-v	apc:exe	وفي ناس بترجع على بلدها،
02005496-v	apc:exe	تروحوا وترجعوا بالسلامة!
02005496-v	apc:exe	تذكرة روحة رجعة، من فضلك.
02005496-v	apc:exe	بظنّ إنّها ما رح ترجع.
02005496-v	apc:exe	أنا ناطرك هون بين ما ترجعي.
04379243-n	apc:lemma	طاولة (morph:pl ـات)
04379243-n	apc:exe	بعتذر. هالطاولة محجوزة.
04298308-n	apc:lemma	درج (morph:pl دراج)
04298308-n	apc:exe	الأصانصير معطّل. لازم نطلع عالدرج.
04298308-n	apc:exe	الحمّام ورا هالدرج.
01532589-v	apc:lemma	نضّف (morph:pl ينضّف)
01532589-v	apc:exe	سعيد، نضّف غرفة الولاد لو سمحت.
01532589-v	apc:exe	البيت بدّه تنضيف.
01533442-v	apc:lemma	نضّف (morph:pl ينضّف)
01533442-v	apc:exe	سعيد، نضّف غرفة الولاد لو سمحت.
01533442-v	apc:exe	البيت بدّه تنضيف.
07663592-n	apc:lemma	لحم بقر
07663592-n	apc:exe	بدّي وقيّة لحم بقر، إذا بتريد.
10020890-n	apc:lemma	طبيب (morph:pl أطبّا)
10020890-n	apc:exe	أخي صار طبيب وإختي صارت معلّمة.
10305802-n	apc:lemma	طبيب (morph:pl أطبّا)
10305802-n	apc:exe	أخي صار طبيب وإختي صارت معلّمة.
03710193-n	apc:lemma	صندوق (morph:pl صناديق)
03710193-n	apc:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
03989074-n	apc:lemma	صندوق (morph:pl صناديق)
03989074-n	apc:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
15136147-n	apc:lemma	إسبوع (morph:pl أسابيع)
15136147-n	apc:exe	الإسبوع الجايي رايح على سورية.
15136147-n	apc:exe	فاضي آخر الإسبوع؟
15136147-n	apc:exe	شو منشان روحة السيران آخر الإسبوع؟
15136147-n	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
15136147-n	apc:exe	لكان لا تنسى تجي عالمحاضرة الإسبوع الجايي.
15136147-n	apc:exe	ولازم نسلم التقرير بالإسبوع اللي بعده.
15136147-n	apc:exe	صار لي إسبوعين.
15169873-n	apc:lemma	إسبوع (morph:pl أسابيع)
15169873-n	apc:exe	الإسبوع الجايي رايح على سورية.
15169873-n	apc:exe	فاضي آخر الإسبوع؟
15169873-n	apc:exe	شو منشان روحة السيران آخر الإسبوع؟
15169873-n	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
15169873-n	apc:exe	لكان لا تنسى تجي عالمحاضرة الإسبوع الجايي.
15169873-n	apc:exe	ولازم نسلم التقرير بالإسبوع اللي بعده.
15169873-n	apc:exe	صار لي إسبوعين.
15211806-n	apc:lemma	حزيران
15211806-n	apc:exe	حزيران طبّاخ المشمش.
04489008-n	apc:lemma	بنطلون (morph:pl ـات)
04489008-n	apc:exe	إستاذ، بدّك بنطلون ضيّق ولّا عريض؟
04489008-n	apc:exe	وهادا بنطلون لإبنك.
04230808-n	apc:lemma	تنّورة (morph:pl تنانير)
04230808-n	apc:exe	هالتنّورة كتير حلوة عليكي!
04230808-n	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
08544813-n	apc:lemma	بلد 
08544813-n	apc:lemma	بلاد (morph:pl بلدان)
08544813-n	apc:exe	وفي ناس بترجع على بلدها،
08544813-n	apc:exe	بحياتك سافرت برّات البلد؟
08544813-n	apc:exe	الولد ولد ولو صار قاضي بلد.
08490199-n	apc:lemma	بلد 
08490199-n	apc:lemma	بلاد (morph:pl بلدان)
08490199-n	apc:exe	وفي ناس بترجع على بلدها،
08490199-n	apc:exe	بحياتك سافرت برّات البلد؟
08490199-n	apc:exe	الولد ولد ولو صار قاضي بلد.
00018158-v	apc:lemma	فاق (morph:pl يفيق)
00018158-v	apc:exe	روح هلّق نام منشان تفيق بكّير.
00018158-v	apc:exe	شو؟ هلّق فقتي؟ صحّ النوم! شمستك عالية!
05538625-n	apc:lemma	راس (morph:pl روس)
05538625-n	apc:exe	كلّ شغل البيت فوق راسي.
05538625-n	apc:exe	راسي عم يوجعني كتير.
05538625-n	apc:exe	إي، على راسي.
05538625-n	apc:exe	قربت عطلة راس سنة.
05538625-n	apc:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
02418686-v	apc:lemma	لعب (morph:pl يلعب)
02418686-v	apc:exe	ولاد عم بيلعبوا.
02418686-v	apc:exe	مو جايي اليوم.
04965661-n	apc:lemma	أصفر (صفرا 
04965661-n	apc:lemma	صفر)
04965661-n	apc:exe	يسلم لي الأصفر شو لابق لك!
02561888-a	apc:lemma	ضيّق (morph:pl ـين)
02561888-a	apc:exe	إستاذ، بدّك بنطلون ضيّق ولّا عريض؟
02561888-a	apc:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
