# TUFS Basic Arabic in Syria Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
04026417-n	arb:exe	ضيّعت جزداني. وين ضيّعته ما بعرف.
90000501-n	arb:lemma	السنة الماضية
90000501-n	arb:exe	أنا السنة الماضية أخدت علم اللغة.
15210870-n	arb:lemma	آذار
15210870-n	arb:exe	خبّي فحماتك الكبار لعمّك آذار.
15210870-n	arb:exe	كانون التاني، شباط، آذار، نيسان
03561345-n	arb:lemma	رسم 
03561345-n	arb:lemma	رسمة (morph:pl ـات)
03561345-n	arb:exe	جميلة شاطرة بالرسم.
03234306-n	arb:lemma	رسم 
03234306-n	arb:lemma	رسمة (morph:pl ـات)
03234306-n	arb:exe	جميلة شاطرة بالرسم.
03876519-n	arb:lemma	رسم 
03876519-n	arb:lemma	رسمة (morph:pl ـات)
03876519-n	arb:exe	جميلة شاطرة بالرسم.
07110615-n	arb:lemma	صوت (morph:pl أصوات)
07110615-n	arb:exe	والله مالي سمعان. علّي صوتك شوي.
07110615-n	arb:exe	وطّي صوتك شوي. الصغار نايمين.
07110615-n	arb:exe	ويا ريت ما تحكي بصوت عالي.
07110615-n	arb:exe	إبقى خلينا نسمع صوتك إي.
07110615-n	arb:exe	كإنّي سمعت صوت.
05202284-n	arb:lemma	صوت (morph:pl أصوات)
05202284-n	arb:exe	والله مالي سمعان. علّي صوتك شوي.
05202284-n	arb:exe	وطّي صوتك شوي. الصغار نايمين.
05202284-n	arb:exe	ويا ريت ما تحكي بصوت عالي.
05202284-n	arb:exe	إبقى خلينا نسمع صوتك إي.
05202284-n	arb:exe	كإنّي سمعت صوت.
15236859-n	arb:lemma	خريف
15236859-n	arb:exe	بتذكّرها كلّ ما بيجي الخريف.
02107442-v	arb:lemma	سمع (morph:pl يسمع)
02107442-v	arb:exe	كإنّي سمعت صوت.
02107442-v	arb:exe	سمعت إنّك مرضانة. انشالله تحسّنتي؟
02107442-v	arb:exe	سمعنا عنّك إنّه طبخك طيّب.
02107442-v	arb:exe	إي، والله. سمعت إنها حلوة كتير باليابان.
02107442-v	arb:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
02107442-v	arb:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
02107442-v	arb:exe	إبقى خلينا نسمع صوتك إي.
02107442-v	arb:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
02107442-v	arb:exe	الصبح بسمع أغاني فيروز بالراديو.
02107442-v	arb:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
02107442-v	arb:exe	والله مالي سمعان. علّي صوتك شوي.
02169891-v	arb:lemma	سمع (morph:pl يسمع)
02169891-v	arb:exe	كإنّي سمعت صوت.
02169891-v	arb:exe	سمعت إنّك مرضانة. انشالله تحسّنتي؟
02169891-v	arb:exe	سمعنا عنّك إنّه طبخك طيّب.
02169891-v	arb:exe	إي، والله. سمعت إنها حلوة كتير باليابان.
02169891-v	arb:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
02169891-v	arb:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
02169891-v	arb:exe	إبقى خلينا نسمع صوتك إي.
02169891-v	arb:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
02169891-v	arb:exe	الصبح بسمع أغاني فيروز بالراديو.
02169891-v	arb:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
02169891-v	arb:exe	والله مالي سمعان. علّي صوتك شوي.
02242464-v	arb:lemma	باع (morph:pl يبيع)
02242464-v	arb:exe	قدّيش بدّك تبيعنا ياها؟
00271022-a	arb:lemma	فاتح (morph:pl ـين، فواتح)
00271022-a	arb:exe	اصبغ لي شعري بنّي فاتح.
00396523-a	arb:lemma	فاتح (morph:pl ـين، فواتح)
00396523-a	arb:exe	اصبغ لي شعري بنّي فاتح.
00269989-a	arb:lemma	فاتح (morph:pl ـين، فواتح)
00269989-a	arb:exe	اصبغ لي شعري بنّي فاتح.
00278551-a	arb:lemma	فاتح (morph:pl ـين، فواتح)
00278551-a	arb:exe	اصبغ لي شعري بنّي فاتح.
02924116-n	arb:lemma	باص (morph:pl ـات)
02924116-n	arb:exe	أنو أسرع، الباص ولّا القطار؟
02924116-n	arb:exe	سفرة الباص أسرع. بس القطار أريح.
02924116-n	arb:exe	بروح بالباص.
02924116-n	arb:exe	محطّة الباص تحت الجسر.
02924116-n	arb:exe	أيّ باص لازم آخد؟
02924116-n	arb:exe	بيوصل الباص الساعة 6 بعد الضهر.
02924116-n	arb:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
01614426-v	arb:lemma	لزق (morph:pl يلزق)
01614426-v	arb:lemma	لزّق (morph:pl يلزّق)
01614426-v	arb:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
01184932-a	arb:lemma	تقيل (morph:pl تقال)
01184932-a	arb:exe	ما بقدر إحمل شي تقيل.
01184932-a	arb:exe	والكبة تقيلة على معدتي.
01119192-a	arb:lemma	شاطر (morph:pl ـين)
01119192-a	arb:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01119192-a	arb:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
01119192-a	arb:exe	جميلة شاطرة بالرسم.
02226162-a	arb:lemma	شاطر (morph:pl ـين)
02226162-a	arb:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
02226162-a	arb:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
02226162-a	arb:exe	جميلة شاطرة بالرسم.
01838916-a	arb:lemma	شاطر (morph:pl ـين)
01838916-a	arb:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01838916-a	arb:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
01838916-a	arb:exe	جميلة شاطرة بالرسم.
03613294-n	arb:lemma	مفتاح (morph:pl مفاتيح)
03613294-n	arb:exe	له له له! نسيت المفتاح بالبيت.
01553629-a	arb:lemma	كتير (morph:pl كتار)
01553629-a	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01553629-a	arb:exe	عنّا في كتير طلّاب أجانب بالصفّ.
01553629-a	arb:exe	دكتور، وظايف المادة كتار شوي.
01553629-a	arb:exe	وهنيك كمان في كتير، شوفي.
01551633-a	arb:lemma	كتير (morph:pl كتار)
01551633-a	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01551633-a	arb:exe	عنّا في كتير طلّاب أجانب بالصفّ.
01551633-a	arb:exe	دكتور، وظايف المادة كتار شوي.
01551633-a	arb:exe	وهنيك كمان في كتير، شوفي.
01552419-a	arb:lemma	كتير (morph:pl كتار)
01552419-a	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01552419-a	arb:exe	عنّا في كتير طلّاب أجانب بالصفّ.
01552419-a	arb:exe	دكتور، وظايف المادة كتار شوي.
01552419-a	arb:exe	وهنيك كمان في كتير، شوفي.
00127137-a	arb:lemma	قديم (morph:pl قدما)
00127137-a	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
00127137-a	arb:exe	الشام من أقدم المدن بالعالم.
01638438-a	arb:lemma	قديم (morph:pl قدما)
01638438-a	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01638438-a	arb:exe	الشام من أقدم المدن بالعالم.
01729384-a	arb:lemma	قديم (morph:pl قدما)
01729384-a	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
01729384-a	arb:exe	الشام من أقدم المدن بالعالم.
10694258-n	arb:lemma	إستاذ (morph:pl أساتذة)
10694258-n	arb:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
10694258-n	arb:exe	وإستاذ المادة شلون؟
10694258-n	arb:exe	الإستاذ مو كل هالقد. بس المادة حلوة.
10694258-n	arb:exe	لمين هالشنتاية؟
07859284-n	arb:lemma	سكّر
07859284-n	arb:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
04081281-n	arb:lemma	مطعم (morph:pl مطاعم)
04081281-n	arb:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
04081281-n	arb:exe	إي. في مطعمين، الشاميات وأبو كمال.
04081281-n	arb:exe	بس باينته هالمطعم شوي غالي.
04081281-n	arb:exe	طيب، حابة نعمل سيران أو نتغدى بشي مطعم؟
04081281-n	arb:exe	لا، مطعم أحسن.
02686568-n	arb:lemma	طيّارة (morph:pl ـات)
02686568-n	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
02686568-n	arb:exe	أيّ ساعة بتطير الطيّارة؟
02686568-n	arb:exe	أيّ ساعة بتوصل الطيّارة؟
02691156-n	arb:lemma	طيّارة (morph:pl ـات)
02691156-n	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
02691156-n	arb:exe	أيّ ساعة بتطير الطيّارة؟
02691156-n	arb:exe	أيّ ساعة بتوصل الطيّارة؟
08420278-n	arb:lemma	بنك (morph:pl بنوك)
08420278-n	arb:exe	إيمتى ببلّش دوام البنك؟
02787772-n	arb:lemma	بنك (morph:pl بنوك)
02787772-n	arb:exe	إيمتى ببلّش دوام البنك؟
02018049-v	arb:lemma	ركب (morph:pl يركب)
02018049-v	arb:exe	بتعرف تركب بسكليتة؟
02324026-v	arb:lemma	استعار (morph:pl يستعير)
02324026-v	arb:exe	ممكن إستعير قاموسك؟
01447257-v	arb:lemma	كبس (morph:pl يكبس)
01447257-v	arb:exe	أول شي بدك تكبس على هادا الزر.
01447257-v	arb:exe	طيب، كبست.
01447257-v	arb:exe	و آخر شي بتكبس على الزر الأحمر.
01447257-v	arb:exe	هادا اللي ما كبست عليه.
02398378-a	arb:lemma	حدّ
02398378-a	arb:exe	ما بحبّ الأكلات الحدّة.
02397732-a	arb:lemma	حدّ
02397732-a	arb:exe	ما بحبّ الأكلات الحدّة.
06628228-n	arb:lemma	كرت (morph:pl كروت)
06628228-n	arb:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
06627938-n	arb:lemma	كرت (morph:pl كروت)
06627938-n	arb:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
03959485-n	arb:lemma	صحن (morph:pl صحون)
03959485-n	arb:exe	جب لنا كم صحن فاضي دخيل عينك.
03959485-n	arb:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
00393105-a	arb:lemma	أبيض (بيضا 
00393105-a	arb:lemma	بيض)
00393105-a	arb:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
00393105-a	arb:exe	خبّي قرشك الأبيض ليومك الأسود.
00393105-a	arb:exe	الشرطة عنّا صاروا يلبسوا بدلة بيضا ورمادي.
00393105-a	arb:exe	بدّي أعرف إنّه هِي بيضا ولّا سمرا.
08625073-n	arb:lemma	يمين
08625073-n	arb:exe	عاليمين، لو سمحت.
08625073-n	arb:exe	المفتاح على يمين الباب.
03051540-n	arb:lemma	أواعي
03051540-n	arb:exe	البسي أحلى أواعي عندك.
03051540-n	arb:exe	استنّاني شوي لغيّر أواعيّي.
02728440-n	arb:lemma	أواعي
02728440-n	arb:exe	البسي أحلى أواعي عندك.
02728440-n	arb:exe	استنّاني شوي لغيّر أواعيّي.
03419014-n	arb:lemma	أواعي
03419014-n	arb:exe	البسي أحلى أواعي عندك.
03419014-n	arb:exe	استنّاني شوي لغيّر أواعيّي.
15165289-n	arb:lemma	صبح 
15165289-n	arb:lemma	صباح
15165289-n	arb:exe	غنّينا ورقصنا للصبح.
15165289-n	arb:exe	الصبح بسمع أغاني فيروز بالراديو.
15165289-n	arb:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
15165289-n	arb:exe	بس والله كنت شغال بالتقرير مبارح للصبح.
15165289-n	arb:exe	صباح الخير.
15165289-n	arb:exe	صباح  النور.
15165289-n	arb:exe	صباح الخير يا جار.
15165289-n	arb:exe	صباح النور جارتنا.
15165289-n	arb:lemma	قبل الضهر
15165289-n	arb:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
03720163-n	arb:lemma	خريطة (morph:pl خرايط)
03720163-n	arb:exe	وين نحنا هلّق عالخريطة؟
00024996-a	arb:lemma	جديد (morph:pl جدد)
00024996-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
00024996-a	arb:exe	لإنه مدهون جديد.
01642477-a	arb:lemma	جديد (morph:pl جدد)
01642477-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01642477-a	arb:exe	لإنه مدهون جديد.
01641648-a	arb:lemma	جديد (morph:pl جدد)
01641648-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01641648-a	arb:exe	لإنه مدهون جديد.
01687167-a	arb:lemma	جديد (morph:pl جدد)
01687167-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01687167-a	arb:exe	لإنه مدهون جديد.
02584699-a	arb:lemma	جديد (morph:pl جدد)
02584699-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02584699-a	arb:exe	لإنه مدهون جديد.
01686439-a	arb:lemma	جديد (morph:pl جدد)
01686439-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01686439-a	arb:exe	لإنه مدهون جديد.
02070491-a	arb:lemma	جديد (morph:pl جدد)
02070491-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02070491-a	arb:exe	لإنه مدهون جديد.
02013758-a	arb:lemma	جديد (morph:pl جدد)
02013758-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02013758-a	arb:exe	لإنه مدهون جديد.
01640850-a	arb:lemma	جديد (morph:pl جدد)
01640850-a	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
01640850-a	arb:exe	لإنه مدهون جديد.
00894552-n	arb:lemma	تمرين (morph:pl تمارين)
00894552-n	arb:exe	كلّ شي بالتمرين بصير.
01292683-a	arb:lemma	حبّ (morph:pl يحبّ)
01292683-a	arb:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
01292683-a	arb:exe	بحبّ، منحبّ، بتحبّ، بتحبّي، بتحبّوا، بحبّ، بتحبّ، بحبّوا
01292683-a	arb:exe	رح إطبخ لك أكلة بتحبّها.
01292683-a	arb:exe	ما بحبّ الأكلات الحدّة.
01292683-a	arb:exe	شكلك بتحب الفراريج كتير.
01292683-a	arb:exe	ما بحب ريحة الشوي والمشاوي كلها.
01292683-a	arb:exe	كيف بتحبّوا القهوة؟ ... سادا، إذا سمحت.
01292683-a	arb:exe	بحبّ القهوة حلوة.
01292683-a	arb:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
01292683-a	arb:exe	أنو فصل بتحبّي أكتر شي؟
01292683-a	arb:exe	المرة لا بتحبّ الطرطور ولا التشتوش.
01292683-a	arb:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01292683-a	arb:exe	ليش ما بتحبّها مع إنّه هِي بتحبّك وبتحترمك؟
01292683-a	arb:exe	جدّي بالحارة بيحترموه وبحبّوه وكلمته مسموعة.
01292683-a	arb:exe	بس أنا بحب الوظايف.
01292683-a	arb:exe	حبّيت، حبّينا، حبّيت، حبّيتي، حبّيتوا، حبّ، حبّت، حبّوا
01777210-v	arb:lemma	حبّ (morph:pl يحبّ)
01777210-v	arb:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
01777210-v	arb:exe	بحبّ، منحبّ، بتحبّ، بتحبّي، بتحبّوا، بحبّ، بتحبّ، بحبّوا
01777210-v	arb:exe	رح إطبخ لك أكلة بتحبّها.
01777210-v	arb:exe	ما بحبّ الأكلات الحدّة.
01777210-v	arb:exe	شكلك بتحب الفراريج كتير.
01777210-v	arb:exe	ما بحب ريحة الشوي والمشاوي كلها.
01777210-v	arb:exe	كيف بتحبّوا القهوة؟ ... سادا، إذا سمحت.
01777210-v	arb:exe	بحبّ القهوة حلوة.
01777210-v	arb:exe	شو بتحبّ، نبيت أبيض ولّا أحمر؟
01777210-v	arb:exe	أنو فصل بتحبّي أكتر شي؟
01777210-v	arb:exe	المرة لا بتحبّ الطرطور ولا التشتوش.
01777210-v	arb:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01777210-v	arb:exe	ليش ما بتحبّها مع إنّه هِي بتحبّك وبتحترمك؟
01777210-v	arb:exe	جدّي بالحارة بيحترموه وبحبّوه وكلمته مسموعة.
01777210-v	arb:exe	بس أنا بحب الوظايف.
01777210-v	arb:exe	حبّيت، حبّينا، حبّيت، حبّيتي، حبّيتوا، حبّ، حبّت، حبّوا
03001627-n	arb:lemma	كرسي (morph:pl كراسي)
03001627-n	arb:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
03001627-n	arb:exe	متل رجل الكرسي.
01914947-v	arb:lemma	ركض (morph:pl يركض)
01914947-v	arb:exe	يالله قوام! اركضوا!
01926311-v	arb:lemma	ركض (morph:pl يركض)
01926311-v	arb:exe	يالله قوام! اركضوا!
02005496-v	arb:lemma	رجع (morph:pl يرجع)
02005496-v	arb:exe	إيمتى رح ترجع اليوم؟
02005496-v	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
02005496-v	arb:exe	وفي ناس بترجع على بلدها،
02005496-v	arb:exe	تروحوا وترجعوا بالسلامة!
02005496-v	arb:exe	تذكرة روحة رجعة، من فضلك.
02005496-v	arb:exe	بظنّ إنّها ما رح ترجع.
02005496-v	arb:exe	أنا ناطرك هون بين ما ترجعي.
04379243-n	arb:lemma	طاولة (morph:pl ـات)
04379243-n	arb:exe	بعتذر. هالطاولة محجوزة.
04298308-n	arb:lemma	درج (morph:pl دراج)
04298308-n	arb:exe	الأصانصير معطّل. لازم نطلع عالدرج.
04298308-n	arb:exe	الحمّام ورا هالدرج.
01532589-v	arb:lemma	نضّف (morph:pl ينضّف)
01532589-v	arb:exe	سعيد، نضّف غرفة الولاد لو سمحت.
01532589-v	arb:exe	البيت بدّه تنضيف.
01533442-v	arb:lemma	نضّف (morph:pl ينضّف)
01533442-v	arb:exe	سعيد، نضّف غرفة الولاد لو سمحت.
01533442-v	arb:exe	البيت بدّه تنضيف.
07663592-n	arb:lemma	لحم بقر
07663592-n	arb:exe	بدّي وقيّة لحم بقر، إذا بتريد.
10020890-n	arb:lemma	طبيب (morph:pl أطبّا)
10020890-n	arb:exe	أخي صار طبيب وإختي صارت معلّمة.
10305802-n	arb:lemma	طبيب (morph:pl أطبّا)
10305802-n	arb:exe	أخي صار طبيب وإختي صارت معلّمة.
03710193-n	arb:lemma	صندوق (morph:pl صناديق)
03710193-n	arb:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
03989074-n	arb:lemma	صندوق (morph:pl صناديق)
03989074-n	arb:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
15136147-n	arb:lemma	إسبوع (morph:pl أسابيع)
15136147-n	arb:exe	الإسبوع الجايي رايح على سورية.
15136147-n	arb:exe	فاضي آخر الإسبوع؟
15136147-n	arb:exe	شو منشان روحة السيران آخر الإسبوع؟
15136147-n	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
15136147-n	arb:exe	لكان لا تنسى تجي عالمحاضرة الإسبوع الجايي.
15136147-n	arb:exe	ولازم نسلم التقرير بالإسبوع اللي بعده.
15136147-n	arb:exe	صار لي إسبوعين.
15169873-n	arb:lemma	إسبوع (morph:pl أسابيع)
15169873-n	arb:exe	الإسبوع الجايي رايح على سورية.
15169873-n	arb:exe	فاضي آخر الإسبوع؟
15169873-n	arb:exe	شو منشان روحة السيران آخر الإسبوع؟
15169873-n	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
15169873-n	arb:exe	لكان لا تنسى تجي عالمحاضرة الإسبوع الجايي.
15169873-n	arb:exe	ولازم نسلم التقرير بالإسبوع اللي بعده.
15169873-n	arb:exe	صار لي إسبوعين.
15211806-n	arb:lemma	حزيران
15211806-n	arb:exe	حزيران طبّاخ المشمش.
04489008-n	arb:lemma	بنطلون (morph:pl ـات)
04489008-n	arb:exe	إستاذ، بدّك بنطلون ضيّق ولّا عريض؟
04489008-n	arb:exe	وهادا بنطلون لإبنك.
04230808-n	arb:lemma	تنّورة (morph:pl تنانير)
04230808-n	arb:exe	هالتنّورة كتير حلوة عليكي!
04230808-n	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
08544813-n	arb:lemma	بلد 
08544813-n	arb:lemma	بلاد (morph:pl بلدان)
08544813-n	arb:exe	وفي ناس بترجع على بلدها،
08544813-n	arb:exe	بحياتك سافرت برّات البلد؟
08544813-n	arb:exe	الولد ولد ولو صار قاضي بلد.
08490199-n	arb:lemma	بلد 
08490199-n	arb:lemma	بلاد (morph:pl بلدان)
08490199-n	arb:exe	وفي ناس بترجع على بلدها،
08490199-n	arb:exe	بحياتك سافرت برّات البلد؟
08490199-n	arb:exe	الولد ولد ولو صار قاضي بلد.
00018158-v	arb:lemma	فاق (morph:pl يفيق)
00018158-v	arb:exe	روح هلّق نام منشان تفيق بكّير.
00018158-v	arb:exe	شو؟ هلّق فقتي؟ صحّ النوم! شمستك عالية!
05538625-n	arb:lemma	راس (morph:pl روس)
05538625-n	arb:exe	كلّ شغل البيت فوق راسي.
05538625-n	arb:exe	راسي عم يوجعني كتير.
05538625-n	arb:exe	إي، على راسي.
05538625-n	arb:exe	قربت عطلة راس سنة.
05538625-n	arb:exe	أنا وقت حطّ راسي عالمخدّة بالليل ما بعود بوعى للصبح.
02418686-v	arb:lemma	لعب (morph:pl يلعب)
02418686-v	arb:exe	ولاد عم بيلعبوا.
02418686-v	arb:exe	مو جايي اليوم.
04965661-n	arb:lemma	أصفر (صفرا 
04965661-n	arb:lemma	صفر)
04965661-n	arb:exe	يسلم لي الأصفر شو لابق لك!
02561888-a	arb:lemma	ضيّق (morph:pl ـين)
02561888-a	arb:exe	إستاذ، بدّك بنطلون ضيّق ولّا عريض؟
02561888-a	arb:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
